0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.896126, 13.141881, 14.985904, 4.354436, 11.217244, 15.034345
4.354436, 11.217244, 15.034345, 4.556731, 9.463909, 15.975033
4.896126, 13.141881, 14.985904, 3.234865, 13.247973, 16.094486
4.896126, 13.141881, 14.985904, 6.409312, 12.824309, 16.254532
4.354436, 11.217244, 15.034345, 4.039000, 9.691676, 16.288595
4.896126, 13.141881, 14.985904, 6.441167, 12.942021, 16.240059
4.354436, 11.217244, 15.034345, 4.260343, 9.512383, 16.075783
4.556731, 9.463909, 15.975033, 4.197110, 7.539635, 16.384716
4.197110, 7.539635, 16.384716, 6.059381, 6.810455, 16.400406
4.354436, 11.217244, 15.034345, 5.941255, 11.819706, 16.092194
4.896126, 13.141881, 14.985904, 6.446679, 12.849756, 16.214907
6.059381, 6.810455, 16.400406, 7.264293, 5.216493, 16.486835
7.264293, 5.216493, 16.486835, 9.105571, 4.844541, 17.173386
4.896126, 13.141881, 14.985904, 6.703272, 12.814994, 15.777968
9.105571, 4.844541, 17.173386, 10.509801, 3.444158, 17.432354
4.354436, 11.217244, 15.034345, 2.390381, 10.992698, 15.337765
6.703272, 12.814994, 15.777968, 8.680750, 12.515782, 15.785262
4.197110, 7.539635, 16.384716, 2.887752, 6.032049, 16.497705
2.390381, 10.992698, 15.337765, 1.202144, 9.551371, 16.052376
10.509801, 3.444158, 17.432354, 12.284362, 4.316316, 17.732807
7.264293, 5.216493, 16.486835, 6.424483, 3.489223, 17.044741
6.424483, 3.489223, 17.044741, 5.906704, 1.814174, 18.007090
12.284362, 4.316316, 17.732807, 13.664258, 5.278946, 18.814116
10.509801, 3.444158, 17.432354, 12.013974, 4.716529, 17.776644
12.284362, 4.316316, 17.732807, 13.848095, 3.270230, 18.411367
12.284362, 4.316316, 17.732807, 14.263809, 4.178829, 17.983576
9.105571, 4.844541, 17.173386, 10.617082, 6.128593, 17.431345
2.390381, 10.992698, 15.337765, 1.991988, 9.159393, 16.030787
10.617082, 6.128593, 17.431345, 10.574823, 8.123713, 17.564438
8.680750, 12.515782, 15.785262, 10.157053, 11.226853, 16.184250
4.354436, 11.217244, 15.034345, 6.054317, 10.171736, 15.165940
10.157053, 11.226853, 16.184250, 11.447881, 10.508793, 17.532639
6.054317, 10.171736, 15.165940, 5.868452, 8.635291, 16.432745
10.509801, 3.444158, 17.432354, 11.347748, 1.672996, 17.833395
7.264293, 5.216493, 16.486835, 8.248012, 3.544592, 16.973711
4.896126, 13.141881, 14.985904, 5.861379, 14.403495, 16.201065
2.887752, 6.032049, 16.497705, 3.471986, 4.647298, 17.817226
2.390381, 10.992698, 15.337765, 2.256977, 11.764729, 14.359680
6.054317, 10.171736, 15.165940, 6.440028, 8.229771, 15.448778
8.680750, 12.515782, 15.785262, 10.373927, 13.179185, 16.617756
6.440028, 8.229771, 15.448778, 8.268023, 8.331638, 16.253799
4.354436, 11.217244, 15.034345, 5.070199, 11.032953, 13.710473
12.284362, 4.316316, 17.732807, 13.903724, 4.070368, 18.880489
5.070199, 11.032953, 13.710473, 6.631245, 10.427507, 14.804353
8.248012, 3.544592, 16.973711, 9.342405, 2.303023, 18.096569
8.268023, 8.331638, 16.253799, 10.041924, 7.430295, 16.455936
5.070199, 11.032953, 13.710473, 4.530633, 9.108499, 13.783552
7.264293, 5.216493, 16.486835, 8.259385, 3.516398, 16.832479
4.530633, 9.108499, 13.783552, 5.933866, 7.982998, 14.657729
4.530633, 9.108499, 13.783552, 6.147964, 8.646452, 14.865566
11.347748, 1.672996, 17.833395, 10.294640, -0.016940, 18.020685
10.157053, 11.226853, 16.184250, 12.064140, 10.650657, 16.360363
5.933866, 7.982998, 14.657729, 4.744753, 6.375470, 14.700907
4.744753, 6.375470, 14.700907, 5.389742, 4.607736, 15.378480
4.744753, 6.375470, 14.700907, 3.419093, 4.878486, 14.741704
4.530633, 9.108499, 13.783552, 5.580067, 7.886937, 14.969501
5.389742, 4.607736, 15.378480, 6.974877, 3.667786, 16.155552
12.064140, 10.650657, 16.360363, 14.023342, 10.257956, 16.445892
10.041924, 7.430295, 16.455936, 10.934587, 5.780277, 17.149185
5.070199, 11.032953, 13.710473, 6.783845, 11.360399, 14.688327
5.389742, 4.607736, 15.378480, 6.720403, 3.180751, 15.817862
4.530633, 9.108499, 13.783552, 6.282077, 8.200105, 14.111068
6.783845, 11.360399, 14.688327, 8.525848, 10.394731, 14.869735
6.720403, 3.180751, 15.817862, 7.942937, 2.278900, 17.118660
5.070199, 11.032953, 13.710473, 3.617804, 11.342201, 13.384208
8.525848, 10.394731, 14.869735, 9.892837, 8.942413, 15.018461
4.530633, 9.108499, 13.783552, 5.401266, 7.420211, 14.409398
9.892837, 8.942413, 15.018461, 10.812452, 7.486808, 16.036066
8.525848, 10.394731, 14.869735, 10.402325, 11.085654, 14.907935
6.282077, 8.200105, 14.111068, 6.360076, 6.593690, 15.299911
3.419093, 4.878486, 14.741704, 4.376562, 3.491159, 15.818076
3.419093, 4.878486, 14.741704, 4.434283, 3.567601, 15.860172
3.617804, 11.342201, 13.384208, 1.923667, 11.823812, 14.331811
10.402325, 11.085654, 14.907935, 11.244412, 9.473889, 15.740461
6.720403, 3.180751, 15.817862, 7.706723, 1.444336, 15.927574
3.617804, 11.342201, 13.384208, 1.808715, 10.490421, 13.425057
1.808715, 10.490421, 13.425057, 1.262977, 8.825132, 14.388895
3.419093, 4.878486, 14.741704, 4.276279, 3.486578, 15.894016
9.892837, 8.942413, 15.018461, 10.896729, 7.678198, 16.199121
6.282077, 8.200105, 14.111068, 7.995125, 9.230371, 14.174443
4.530633, 9.108499, 13.783552, 3.639740, 7.320633, 13.882776
3.617804, 11.342201, 13.384208, 3.749502, 9.429970, 13.955196
1.808715, 10.490421, 13.425057, 0.775254, 8.814523, 13.776233
1.808715, 10.490421, 13.425057, 2.334406, 9.124376, 14.787984
4.896126, 13.141881, 14.985904, 5.685639, 12.127000, 14.810825
6.282077, 8.200105, 14.111068, 7.107567, 6.705450, 15.152496
7.995125, 9.230371, 14.174443, 9.421591, 7.959988, 14.767167
3.419093, 4.878486, 14.741704, 1.433732, 4.737629, 14.937922
3.639740, 7.320633, 13.882776, 1.772442, 6.617534, 14.020078
3.639740, 7.320633, 13.882776, 4.899169, 5.959802, 14.632427
9.421591, 7.959988, 14.767167, 10.687077, 6.411587, 14.798805
4.530633, 9.108499, 13.783552, 2.973367, 7.959626, 14.288542
4.530633, 9.108499, 13.783552, 2.874577, 8.154218, 14.372473
4.899169, 5.959802, 14.632427, 6.441440, 4.687802, 14.690900
10.687077, 6.411587, 14.798805, 11.958344, 5.463539, 16.017445
6.282077, 8.200105, 14.111068, 6.921962, 6.333498, 14.437141
1.772442, 6.617534, 14.020078, 1.729097, 4.689918, 14.551507
1.729097, 4.689918, 14.551507, 1.516420, 4.684929, 14.380648
