0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
9.953177, 3.857538, 10.315054, 9.200260, 3.200653, 10.355267
9.953177, 3.857538, 10.315054, 9.298696, 4.612261, 10.360293
9.953177, 3.857538, 10.315054, 10.729834, 3.258388, 10.509538
9.298696, 4.612261, 10.360293, 8.413414, 5.077315, 10.361771
8.413414, 5.077315, 10.361771, 7.800385, 5.856435, 10.492796
7.800385, 5.856435, 10.492796, 6.988148, 5.439898, 10.901167
8.413414, 5.077315, 10.361771, 7.778559, 4.669534, 11.018028
9.200260, 3.200653, 10.355267, 8.469853, 2.590916, 10.663044
10.729834, 3.258388, 10.509538, 10.910665, 2.551093, 11.192937
6.988148, 5.439898, 10.901167, 6.339706, 6.201154, 10.904571
8.469853, 2.590916, 10.663044, 7.547245, 2.205178, 10.663337
6.339706, 6.201154, 10.904571, 5.470548, 5.709917, 10.961567
7.800385, 5.856435, 10.492796, 8.419345, 6.641855, 10.494905
8.419345, 6.641855, 10.494905, 8.982772, 7.455410, 10.638704
9.200260, 3.200653, 10.355267, 8.689652, 2.521988, 10.883181
8.982772, 7.455410, 10.638704, 9.975225, 7.418705, 10.755700
6.339706, 6.201154, 10.904571, 5.864064, 7.080793, 10.904717
5.470548, 5.709917, 10.961567, 4.538074, 5.348680, 10.961846
7.547245, 2.205178, 10.663337, 6.912077, 1.432982, 10.679923
8.413414, 5.077315, 10.361771, 7.459481, 4.815634, 10.508518
4.538074, 5.348680, 10.961846, 3.688773, 5.851829, 11.121626
9.975225, 7.418705, 10.755700, 10.963152, 7.265762, 10.780377
5.470548, 5.709917, 10.961567, 4.476735, 5.713242, 11.072585
3.688773, 5.851829, 11.121626, 2.850590, 5.333057, 11.289929
5.864064, 7.080793, 10.904717, 5.951796, 8.076159, 10.944100
8.982772, 7.455410, 10.638704, 8.882941, 8.247338, 11.241102
5.951796, 8.076159, 10.944100, 5.221518, 8.753860, 11.030199
10.729834, 3.258388, 10.509538, 10.775710, 2.304832, 10.807240
8.419345, 6.641855, 10.494905, 7.538407, 7.057300, 10.721517
5.221518, 8.753860, 11.030199, 4.939487, 9.713231, 11.038425
9.200260, 3.200653, 10.355267, 9.459466, 2.395164, 10.888183
4.939487, 9.713231, 11.038425, 4.204466, 10.390647, 11.067601
10.910665, 2.551093, 11.192937, 10.164044, 3.209306, 11.289454
4.538074, 5.348680, 10.961846, 3.747327, 4.857225, 11.326800
8.982772, 7.455410, 10.638704, 8.991364, 8.288320, 11.192046
2.850590, 5.333057, 11.289929, 2.585526, 4.369152, 11.314994
2.585526, 4.369152, 11.314994, 3.234015, 4.109442, 11.595792
4.204466, 10.390647, 11.067601, 3.980913, 11.365171, 11.085643
7.800385, 5.856435, 10.492796, 7.629555, 6.810166, 10.740210
8.413414, 5.077315, 10.361771, 7.464709, 5.268015, 10.613947
9.298696, 4.612261, 10.360293, 9.543376, 5.482432, 10.788001
6.912077, 1.432982, 10.679923, 5.934858, 1.567990, 10.843678
3.747327, 4.857225, 11.326800, 3.148194, 4.056614, 11.334663
3.980913, 11.365171, 11.085643, 4.813535, 11.884519, 11.278045
9.459466, 2.395164, 10.888183, 9.183114, 1.434147, 10.896924
7.778559, 4.669534, 11.018028, 6.950728, 4.113106, 11.089332
3.688773, 5.851829, 11.121626, 3.727539, 6.849168, 11.183359
5.934858, 1.567990, 10.843678, 5.004624, 1.261858, 11.046035
4.813535, 11.884519, 11.278045, 5.443267, 12.311835, 11.926765
9.298696, 4.612261, 10.360293, 10.024387, 5.276546, 10.539448
2.585526, 4.369152, 11.314994, 2.155541, 3.466347, 11.322527
3.234015, 4.109442, 11.595792, 4.049136, 4.686518, 11.646417
8.982772, 7.455410, 10.638704, 9.777068, 7.926937, 11.021791
6.912077, 1.432982, 10.679923, 6.172356, 1.004690, 11.198939
10.963152, 7.265762, 10.780377, 11.104453, 8.162788, 11.199159
6.912077, 1.432982, 10.679923, 6.040264, 1.915126, 10.766396
