0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.000000, 2.760004, 2.021674, 1.030928, 0.829529, 2.505048
0.000000, 2.760004, 2.021674, 1.360508, 3.375408, 0.275112
0.000000, 2.760004, 2.021674, 1.639628, 3.519976, 1.277921
1.030928, 0.829529, 2.505048, 3.922273, 0.340019, 3.630516
0.000000, 2.760004, 2.021674, 0.410038, 3.687911, 2.030205
3.922273, 0.340019, 3.630516, 3.489157, 1.333039, 2.769638
1.360508, 3.375408, 0.275112, 2.227785, 1.447661, 0.127975
3.922273, 0.340019, 3.630516, 3.434044, 0.395938, 3.508270
3.489157, 1.333039, 2.769638, 3.711351, 2.657143, 1.581461
