0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
11.343557, 1.159084, 10.729128, 9.449705, 1.196776, 14.211069
11.343557, 1.159084, 10.729128, 8.119651, 4.780704, 11.949908
11.343557, 1.159084, 10.729128, 12.267946, 5.694765, 12.619393
8.119651, 4.780704, 11.949908, 4.188087, 7.309537, 13.724114
8.119651, 4.780704, 11.949908, 6.263786, 5.448419, 11.586355
4.188087, 7.309537, 13.724114, -0.586141, 6.356165, 14.863338
6.263786, 5.448419, 11.586355, 6.682833, 10.290543, 12.760338
6.263786, 5.448419, 11.586355, 3.055849, 8.867550, 13.323792
6.682833, 10.290543, 12.760338, 4.198022, 14.168913, 14.705579
3.055849, 8.867550, 13.323792, 1.968459, 8.883782, 14.720642
11.343557, 1.159084, 10.729128, 14.770443, 4.416099, 12.356489
12.267946, 5.694765, 12.619393, 14.988275, 8.633951, 15.612886
9.449705, 1.196776, 14.211069, 10.969624, 1.464512, 14.060495
3.055849, 8.867550, 13.323792, 4.741451, 9.569222, 14.919675
12.267946, 5.694765, 12.619393, 14.966614, 9.895335, 12.888481
6.263786, 5.448419, 11.586355, 3.373592, 9.246404, 13.077023
6.682833, 10.290543, 12.760338, 2.916607, 13.545044, 13.233378
3.373592, 9.246404, 13.077023, 3.221551, 9.599318, 10.740777
8.119651, 4.780704, 11.949908, 10.926619, 8.629196, 13.469789
11.343557, 1.159084, 10.729128, 8.404475, -1.165942, 14.039120
11.343557, 1.159084, 10.729128, 6.840689, 3.236280, 11.369000
6.263786, 5.448419, 11.586355, 2.467978, 4.313046, 9.362371
6.840689, 3.236280, 11.369000, 3.365721, 2.679047, 11.735282
11.343557, 1.159084, 10.729128, 14.889443, 1.860476, 9.012379
3.365721, 2.679047, 11.735282, 1.052459, 3.684935, 12.705889
3.221551, 9.599318, 10.740777, 8.012699, 9.575941, 12.170584
10.926619, 8.629196, 13.469789, 10.162487, 10.913997, 11.554029
11.343557, 1.159084, 10.729128, 13.559616, 1.460793, 11.551362
14.889443, 1.860476, 9.012379, 13.882682, 6.739609, 9.437219
8.119651, 4.780704, 11.949908, 8.386987, 5.091604, 14.586691
14.889443, 1.860476, 9.012379, 12.875301, 5.771503, 11.388742
6.263786, 5.448419, 11.586355, 6.149506, 4.751395, 11.696681
14.889443, 1.860476, 9.012379, 9.933086, 2.116066, 9.619997
4.198022, 14.168913, 14.705579, 6.944367, 13.972676, 13.771481
9.933086, 2.116066, 9.619997, 7.058443, 6.112766, 10.493393
9.933086, 2.116066, 9.619997, 6.311254, 1.395763, 12.990976
10.969624, 1.464512, 14.060495, 10.662546, 0.413123, 13.365370
3.221551, 9.599318, 10.740777, 7.050064, 12.648926, 11.761745
7.058443, 6.112766, 10.493393, 7.462774, 10.939469, 11.734140
6.944367, 13.972676, 13.771481, 9.885101, 13.888739, 13.037156
10.162487, 10.913997, 11.554029, 10.971586, 15.766105, 12.449800
2.467978, 4.313046, 9.362371, 5.957288, 3.124687, 12.740613
14.988275, 8.633951, 15.612886, 13.382488, 9.471933, 14.773916
10.162487, 10.913997, 11.554029, 11.362938, 11.907169, 8.789621
7.058443, 6.112766, 10.493393, 7.163388, 5.069926, 10.243061
2.916607, 13.545044, 13.233378, 0.133758, 13.072916, 11.494723
9.933086, 2.116066, 9.619997, 5.692965, 3.726705, 11.724093
3.221551, 9.599318, 10.740777, 1.142114, 10.513144, 9.413293
3.221551, 9.599318, 10.740777, 6.183206, 11.931816, 14.025294
14.966614, 9.895335, 12.888481, 14.728464, 11.299493, 10.573084
9.933086, 2.116066, 9.619997, 10.755574, 3.925651, 8.414781
11.362938, 11.907169, 8.789621, 7.145978, 9.550317, 10.079000
2.467978, 4.313046, 9.362371, 2.901830, 6.055195, 9.659689
2.467978, 4.313046, 9.362371, 6.377555, 5.818537, 12.091603
2.901830, 6.055195, 9.659689, 6.251860, 9.266398, 11.521267
1.052459, 3.684935, 12.705889, 0.109967, 3.211149, 14.780338
13.382488, 9.471933, 14.773916, 13.147910, 11.930709, 14.432075
10.162487, 10.913997, 11.554029, 9.883118, 10.564137, 11.450620
1.968459, 8.883782, 14.720642, 0.575364, 10.150175, 13.985459
11.343557, 1.159084, 10.729128, 11.079400, 1.467946, 11.762985
2.467978, 4.313046, 9.362371, 0.492007, 4.156862, 9.371825
11.362938, 11.907169, 8.789621, 13.153311, 15.665602, 11.558872
2.467978, 4.313046, 9.362371, 2.615340, 0.672010, 12.785986
7.163388, 5.069926, 10.243061, 5.556917, 5.110865, 8.311815
1.968459, 8.883782, 14.720642, 1.681049, 8.392873, 14.014250
5.556917, 5.110865, 8.311815, 8.328089, 1.931579, 10.997471
5.556917, 5.110865, 8.311815, 3.738779, 0.750337, 9.948937
7.145978, 9.550317, 10.079000, 7.653587, 8.834374, 9.318367
10.755574, 3.925651, 8.414781, 15.476852, 5.196360, 9.461123
7.653587, 8.834374, 9.318367, 10.585831, 6.684486, 12.750557
3.738779, 0.750337, 9.948937, 3.958275, 1.719568, 10.775620
10.755574, 3.925651, 8.414781, 10.848093, 8.166760, 11.061371
14.889443, 1.860476, 9.012379, 13.864847, 1.490998, 9.204069
12.267946, 5.694765, 12.619393, 12.790474, 4.499865, 14.226389
3.738779, 0.750337, 9.948937, 2.917549, 0.242468, 10.155450
11.362938, 11.907169, 8.789621, 13.010008, 15.765915, 11.509407
11.362938, 11.907169, 8.789621, 8.722552, 15.751408, 10.592450
1.142114, 10.513144, 9.413293, -3.150460, 10.774333, 11.963898
-0.586141, 6.356165, 14.863338, 0.895526, 6.110761, 13.563037
10.755574, 3.925651, 8.414781, 15.444286, 3.522579, 10.104016
10.926619, 8.629196, 13.469789, 12.265074, 9.101463, 13.290979
0.895526, 6.110761, 13.563037, 1.482839, 7.074575, 12.381657
