0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
15.927766, 6.720000, 10.248806, 14.019605, 6.153082, 10.442517
15.927766, 6.720000, 10.248806, 14.090635, 5.931782, 10.309335
14.019605, 6.153082, 10.442517, 12.556400, 4.801803, 10.624386
14.019605, 6.153082, 10.442517, 12.683130, 7.523119, 11.022891
12.556400, 4.801803, 10.624386, 10.593917, 5.184641, 10.670158
12.683130, 7.523119, 11.022891, 11.649992, 9.207881, 11.329816
12.683130, 7.523119, 11.022891, 13.540998, 9.329562, 11.051651
10.593917, 5.184641, 10.670158, 8.688806, 4.632106, 10.925613
11.649992, 9.207881, 11.329816, 9.658633, 9.225894, 11.514658
11.649992, 9.207881, 11.329816, 11.024293, 11.107481, 11.334358
9.658633, 9.225894, 11.514658, 7.675489, 9.045662, 11.700819
8.688806, 4.632106, 10.925613, 7.231399, 3.265987, 11.024032
7.675489, 9.045662, 11.700819, 6.806132, 10.846603, 11.729584
7.231399, 3.265987, 11.024032, 7.330642, 5.249039, 11.264155
7.231399, 3.265987, 11.024032, 5.345183, 3.862138, 11.318639
14.090635, 5.931782, 10.309335, 14.044314, 3.933770, 10.385499
6.806132, 10.846603, 11.729584, 7.923623, 12.490365, 11.951533
7.330642, 5.249039, 11.264155, 5.715521, 6.404213, 11.502811
15.927766, 6.720000, 10.248806, 14.521357, 7.979904, 10.908088
14.044314, 3.933770, 10.385499, 13.169761, 2.136917, 10.465983
6.806132, 10.846603, 11.729584, 4.811808, 10.842142, 11.880089
11.024293, 11.107481, 11.334358, 12.231451, 12.687684, 11.548199
13.169761, 2.136917, 10.465983, 11.256292, 2.425606, 10.971249
7.923623, 12.490365, 11.951533, 6.665197, 14.041743, 12.049469
12.556400, 4.801803, 10.624386, 11.252611, 3.298863, 10.827625
5.715521, 6.404213, 11.502811, 3.721524, 6.289285, 11.606565
13.169761, 2.136917, 10.465983, 12.437265, 1.449542, 8.801123
13.169761, 2.136917, 10.465983, 14.314695, 2.555799, 10.830452
5.715521, 6.404213, 11.502811, 4.768272, 8.165533, 11.524504
5.345183, 3.862138, 11.318639, 3.901856, 2.483031, 11.440593
6.665197, 14.041743, 12.049469, 5.636566, 12.328750, 12.136506
12.231451, 12.687684, 11.548199, 11.507671, 14.535770, 11.794616
6.806132, 10.846603, 11.729584, 8.126397, 12.335368, 11.930780
12.683130, 7.523119, 11.022891, 12.010409, 5.657469, 11.281341
5.345183, 3.862138, 11.318639, 5.603256, 5.774859, 11.842942
12.437265, 1.449542, 8.801123, 12.688578, 3.073678, 9.940870
5.636566, 12.328750, 12.136506, 3.907120, 13.330549, 12.210084
13.540998, 9.329562, 11.051651, 14.212789, 9.034494, 10.860934
3.901856, 2.483031, 11.440593, 4.665060, 0.647027, 11.656481
6.665197, 14.041743, 12.049469, 8.558713, 13.905131, 12.678701
3.907120, 13.330549, 12.210084, 2.063181, 12.798791, 12.773222
6.665197, 14.041743, 12.049469, 4.971034, 15.104449, 12.071092
7.675489, 9.045662, 11.700819, 9.660905, 9.194758, 11.890273
4.811808, 10.842142, 11.880089, 4.095336, 8.977323, 11.975567
3.901856, 2.483031, 11.440593, 2.016711, 3.115109, 11.656715
4.095336, 8.977323, 11.975567, 5.988623, 8.339537, 12.068812
6.806132, 10.846603, 11.729584, 6.186960, 9.179101, 12.643947
5.988623, 8.339537, 12.068812, 7.569301, 7.115526, 12.125863
15.927766, 6.720000, 10.248806, 15.816468, 8.227861, 11.557992
3.721524, 6.289285, 11.606565, 1.737486, 6.136199, 11.806968
3.901856, 2.483031, 11.440593, 5.508362, 3.649533, 11.682274
8.688806, 4.632106, 10.925613, 9.357076, 2.748755, 11.005659
15.816468, 8.227861, 11.557992, 15.597893, 6.243679, 11.681470
15.816468, 8.227861, 11.557992, 15.874293, 10.226792, 11.588507
4.095336, 8.977323, 11.975567, 2.547272, 7.714976, 12.075453
4.811808, 10.842142, 11.880089, 2.827070, 10.597390, 11.910277
5.508362, 3.649533, 11.682274, 7.473179, 4.020809, 11.722861
15.927766, 6.720000, 10.248806, 15.302845, 8.608726, 10.454202
2.016711, 3.115109, 11.656715, 0.786701, 1.538064, 11.656734
1.737486, 6.136199, 11.806968, -0.245488, 5.983519, 12.017921
2.063181, 12.798791, 12.773222, 2.028510, 13.655908, 11.974183
15.302845, 8.608726, 10.454202, 14.522718, 10.264580, 11.260147
15.302845, 8.608726, 10.454202, 14.829704, 10.254156, 11.487980
4.768272, 8.165533, 11.524504, 4.468308, 6.190240, 11.615274
2.028510, 13.655908, 11.974183, 1.647099, 15.617167, 12.063559
14.090635, 5.931782, 10.309335, 12.139277, 6.364426, 10.380175
7.569301, 7.115526, 12.125863, 9.567947, 7.149807, 12.190962
12.139277, 6.364426, 10.380175, 11.964470, 8.163742, 11.235690
2.016711, 3.115109, 11.656715, 1.280566, 4.431673, 12.716062
2.028510, 13.655908, 11.974183, 3.852997, 13.454297, 12.768286
1.647099, 15.617167, 12.063559, -0.309691, 15.231228, 12.211956
0.786701, 1.538064, 11.656734, 1.018165, 2.473781, 11.780502
14.314695, 2.555799, 10.830452, 15.695711, 3.974789, 11.111986
2.547272, 7.714976, 12.075453, 0.655272, 8.359012, 12.149985
4.468308, 6.190240, 11.615274, 6.340407, 5.512086, 11.803288
11.964470, 8.163742, 11.235690, 11.912236, 7.433784, 12.477576
9.658633, 9.225894, 11.514658, 8.522729, 10.871666, 11.548660
12.231451, 12.687684, 11.548199, 10.261613, 12.930269, 11.794959
