0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
8.318685, 4.333015, 5.338417, 8.758595, 3.837980, 6.087696
8.318685, 4.333015, 5.338417, 8.345381, 5.274712, 5.673817
8.758595, 3.837980, 6.087696, 9.703139, 3.509851, 6.100592
8.345381, 5.274712, 5.673817, 8.348252, 6.178979, 6.100774
8.348252, 6.178979, 6.100774, 8.138879, 7.099344, 6.431064
8.138879, 7.099344, 6.431064, 8.090836, 8.098186, 6.433966
8.318685, 4.333015, 5.338417, 8.910421, 3.720417, 5.862412
8.090836, 8.098186, 6.433966, 8.039946, 8.887850, 7.045391
8.318685, 4.333015, 5.338417, 9.071077, 3.890059, 5.825957
8.758595, 3.837980, 6.087696, 8.042452, 3.474106, 6.683292
8.039946, 8.887850, 7.045391, 8.523886, 8.195310, 7.580359
8.523886, 8.195310, 7.580359, 9.435417, 7.958185, 7.916337
8.318685, 4.333015, 5.338417, 9.031569, 4.824438, 5.035288
8.042452, 3.474106, 6.683292, 8.651140, 2.733984, 6.969157
8.348252, 6.178979, 6.100774, 9.347960, 6.155827, 6.107802
9.435417, 7.958185, 7.916337, 9.189908, 8.902184, 8.136776
8.651140, 2.733984, 6.969157, 9.196692, 1.895908, 6.969251
9.189908, 8.902184, 8.136776, 8.880760, 9.834367, 8.325091
8.880760, 9.834367, 8.325091, 8.064363, 10.410143, 8.369567
9.435417, 7.958185, 7.916337, 8.976876, 7.208652, 8.393769
9.031569, 4.824438, 5.035288, 8.491097, 5.566108, 5.432549
9.031569, 4.824438, 5.035288, 8.445047, 5.627270, 5.142306
9.196692, 1.895908, 6.969251, 8.794506, 0.994112, 7.127399
8.138879, 7.099344, 6.431064, 9.138422, 7.069220, 6.433666
8.976876, 7.208652, 8.393769, 8.731004, 6.315779, 8.771029
8.731004, 6.315779, 8.771029, 9.637581, 5.893740, 8.772038
9.347960, 6.155827, 6.107802, 9.987342, 6.543326, 5.734761
8.318685, 4.333015, 5.338417, 8.094242, 3.371976, 5.499751
8.794506, 0.994112, 7.127399, 9.509944, 0.881874, 7.817002
8.094242, 3.371976, 5.499751, 8.460617, 2.447750, 5.607345
8.460617, 2.447750, 5.607345, 8.171418, 1.490483, 5.609035
8.731004, 6.315779, 8.771029, 8.381023, 5.447283, 9.122067
