0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
28.650269, 57.532307, 22.024860, 18.021306, 56.395315, 32.827728
28.650269, 57.532307, 22.024860, 47.794120, 60.000045, 27.261580
18.021306, 56.395315, 32.827728, 7.266145, 60.640088, 35.836962
18.021306, 56.395315, 32.827728, 7.280005, 57.004767, 26.278704
47.794120, 60.000045, 27.261580, 66.159394, 58.202866, 34.974353
28.650269, 57.532307, 22.024860, 38.018289, 59.726060, 23.845073
66.159394, 58.202866, 34.974353, 64.311864, 38.306459, 35.822668
38.018289, 59.726060, 23.845073, 39.637612, 39.824743, 24.991971
18.021306, 56.395315, 32.827728, 20.224265, 62.818967, 48.906869
64.311864, 38.306459, 35.822668, 61.903372, 42.804509, 34.821044
20.224265, 62.818967, 48.906869, 25.262362, 43.463928, 48.911851
20.224265, 62.818967, 48.906869, 13.971020, 43.821684, 48.919023
20.224265, 62.818967, 48.906869, 39.724048, 62.248667, 50.743271
13.971020, 43.821684, 48.919023, 12.636303, 23.873562, 49.458434
25.262362, 43.463928, 48.911851, 30.065965, 24.049363, 48.921330
25.262362, 43.463928, 48.911851, 40.605409, 37.760123, 56.496498
12.636303, 23.873562, 49.458434, 12.457762, 3.917210, 50.766926
61.903372, 42.804509, 34.821044, 62.176930, 49.555519, 37.373990
12.457762, 3.917210, 50.766926, 30.080474, -1.644326, 58.416065
30.065965, 24.049363, 48.921330, 49.827602, 21.040655, 49.573520
20.224265, 62.818967, 48.906869, 23.475889, 55.530721, 47.089020
30.065965, 24.049363, 48.921330, 24.414718, 15.831637, 60.705893
12.636303, 23.873562, 49.458434, 17.911216, 28.258090, 61.123585
49.827602, 21.040655, 49.573520, 53.353357, 27.435021, 47.679104
23.475889, 55.530721, 47.089020, 27.727347, 51.735845, 47.858773
49.827602, 21.040655, 49.573520, 45.208989, 1.680826, 51.539587
49.827602, 21.040655, 49.573520, 45.882561, 20.974567, 57.079484
49.827602, 21.040655, 49.573520, 55.925652, 13.994784, 51.613761
25.262362, 43.463928, 48.911851, 32.450109, 37.470673, 44.144481
