0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
11.008996, 3.206847, 2.480652,9.650791, 5.557781, 5.418064
11.008996, 3.206847, 2.480652,7.124912, 3.400474, 1.764467
7.124912, 3.400474, 1.764467,7.185688, 5.487777, 5.176134
7.185688, 5.487777, 5.176134,7.564963, 4.327877, 3.620570
11.008996, 3.206847, 2.480652,10.926777, 1.339028, 5.048347
7.185688, 5.487777, 5.176134,7.485723, 9.472496, 4.997251
7.485723, 9.472496, 4.997251,7.059186, 8.749188, 2.622247
7.124912, 3.400474, 1.764467,7.185688, 5.487777, 5.176134
7.485723, 9.472496, 4.997251,10.276150, 10.820888, 7.526155
10.276150, 10.820888, 7.526155,8.348587, 10.408171, 11.006697
10.276150, 10.820888, 7.526155,13.423608, 10.576536, 9.829227
8.348587, 10.408171, 11.006697,6.421025, 9.995455, 14.487238
7.185688, 5.487777, 5.176134,7.246462, 7.575080, 8.587801
7.059186, 8.749188, 2.622247,10.582944, 10.166198, 1.367169
7.124912, 3.400474, 1.764467,3.598122, 1.726158, 2.635337
7.485723, 9.472496, 4.997251,7.211116, 12.226482, 5.481719
7.246462, 7.575080, 8.587801,7.307237, 9.662383, 11.999468
6.421025, 9.995455, 14.487238,8.348587, 10.408171, 11.006697
10.582944, 10.166198, 1.367169,13.941216, 10.009413, 3.202385
7.246462, 7.575080, 8.587801,5.161952, 4.740970, 10.491124
3.598122, 1.726158, 2.635337,4.678879, 4.181759, 5.602151
7.211116, 12.226482, 5.481719,7.269349, 11.161528, 9.336907
10.582944, 10.166198, 1.367169,11.238153, 14.001108, 0.437565
7.246462, 7.575080, 8.587801,9.837409, 7.343109, 10.638241
9.837409, 7.343109, 10.638241,7.550828, 9.930210, 12.657760
7.059186, 8.749188, 2.622247,7.161058, 9.305913, 6.582004
5.161952, 4.740970, 10.491124,6.418163, 5.062987, 13.629377
7.211116, 12.226482, 5.481719,3.936646, 13.211678, 3.664050
6.418163, 5.062987, 13.629377,6.691232, 4.531933, 13.196821
9.837409, 7.343109, 10.638241,8.974305, 6.136538, 11.794486
6.421025, 9.995455, 14.487238,4.915482, 9.500440, 13.891642
3.598122, 1.726158, 2.635337,1.824394, 2.591166, 4.722371
3.936646, 13.211678, 3.664050,3.882060, 10.769884, 4.452440
9.837409, 7.343109, 10.638241,12.157873, 7.368030, 9.476996
10.582944, 10.166198, 1.367169,9.879343, 7.110557, 2.129515
1.824394, 2.591166, 4.722371,0.750790, 3.528333, 5.701546
7.269349, 11.161528, 9.336907,5.884814, 11.078911, 8.253310
8.974305, 6.136538, 11.794486,8.385172, 4.589778, 10.391893
9.879343, 7.110557, 2.129515,11.551764, 5.503973, 0.281325
1.824394, 2.591166, 4.722371,3.228242, 2.062953, 7.052660
4.678879, 4.181759, 5.602151,4.048575, 4.411090, 7.194479
6.418163, 5.062987, 13.629377,7.105741, 8.959721, 13.043969
10.926777, 1.339028, 5.048347,10.463688, 3.209676, 5.030893
12.157873, 7.368030, 9.476996,9.200634, 9.092996, 11.545628
7.059186, 8.749188, 2.622247,7.644824, 11.555096, 1.498241
6.691232, 4.531933, 13.196821,9.585639, 1.864983, 13.910814
7.564963, 4.327877, 3.620570,6.779507, 3.175697, 3.937520
13.941216, 10.009413, 3.202385,12.896098, 9.727499, 5.067133
7.124912, 3.400474, 1.764467,8.308208, 1.045197, 1.621632
13.941216, 10.009413, 3.202385,14.773826, 8.691128, 1.779343
10.463688, 3.209676, 5.030893,10.413772, 4.252084, 4.777896
5.884814, 11.078911, 8.253310,7.095942, 11.509050, 7.611353
7.211116, 12.226482, 5.481719,8.896196, 13.376068, 6.581441
7.644824, 11.555096, 1.498241,4.280091, 10.484936, 0.310822
3.936646, 13.211678, 3.664050,3.993712, 12.310221, 2.879898
13.423608, 10.576536, 9.829227,9.846923, 10.349045, 11.605620
9.837409, 7.343109, 10.638241,10.542452, 6.984430, 12.319325
7.644824, 11.555096, 1.498241,5.900874, 10.991916, 1.137188
3.882060, 10.769884, 4.452440,2.719118, 10.225506, 5.079559
7.185688, 5.487777, 5.176134,7.144541, 3.291917, 7.245381
2.719118, 10.225506, 5.079559,3.126029, 9.168717, 3.640382
13.423608, 10.576536, 9.829227,13.898561, 13.120289, 12.696390
7.211116, 12.226482, 5.481719,7.386886, 11.397289, 4.234011
0.750790, 3.528333, 5.701546,1.023044, 4.293111, 4.313507
2.719118, 10.225506, 5.079559,2.113176, 11.156520, 7.631855
2.113176, 11.156520, 7.631855,3.600182, 13.259177, 6.995860
10.276150, 10.820888, 7.526155,9.412824, 11.330486, 6.483974
3.126029, 9.168717, 3.640382,1.141919, 7.237222, 0.983621
3.598122, 1.726158, 2.635337,1.722551, 0.906920, 2.598851
13.898561, 13.120289, 12.696390,13.887047, 14.599261, 14.774220
13.898561, 13.120289, 12.696390,13.816300, 10.547275, 13.051684
12.157873, 7.368030, 9.476996,13.862009, 3.764185, 9.805967
