0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
9.801951, 11.395456, 3.437757,6.354900, 11.148756, 5.451950
6.354900, 11.148756, 5.451950,8.039564, 8.203685, 7.570550
8.039564, 8.203685, 7.570550,11.296098, 6.645217, 5.848293
8.039564, 8.203685, 7.570550,5.196042, 5.526759, 8.435680
8.039564, 8.203685, 7.570550,8.227945, 9.395174, 11.384323
5.196042, 5.526759, 8.435680,1.476691, 5.820929, 9.877865
9.801951, 11.395456, 3.437757,9.822521, 12.118275, 1.844972
9.822521, 12.118275, 1.844972,7.656605, 14.571786, 3.014365
11.296098, 6.645217, 5.848293,9.214422, 4.959140, 2.877810
8.227945, 9.395174, 11.384323,7.619516, 6.211453, 10.899442
9.214422, 4.959140, 2.877810,7.496806, 1.472403, 3.822509
8.227945, 9.395174, 11.384323,11.096682, 11.859771, 12.686674
7.496806, 1.472403, 3.822509,8.653608, 1.189088, 5.005539
8.227945, 9.395174, 11.384323,8.095445, 10.143742, 10.868042
5.196042, 5.526759, 8.435680,4.184242, 4.565742, 11.417292
9.801951, 11.395456, 3.437757,10.414332, 13.693621, 3.677067
6.354900, 11.148756, 5.451950,9.449143, 8.618947, 5.291572
8.039564, 8.203685, 7.570550,8.711936, 6.495018, 6.769741
5.196042, 5.526759, 8.435680,4.280051, 1.702990, 7.701003
6.354900, 11.148756, 5.451950,9.449143, 8.618947, 5.291572
4.280051, 1.702990, 7.701003,7.715118, 3.459770, 6.645523
7.619516, 6.211453, 10.899442,10.949009, 4.122566, 11.641755
8.653608, 1.189088, 5.005539,9.604935, 0.137004, 7.625331
11.096682, 11.859771, 12.686674,13.943240, 14.028879, 13.371441
9.214422, 4.959140, 2.877810,12.465462, 5.931345, 4.995724
8.095445, 10.143742, 10.868042,5.234226, 12.809537, 11.708853
7.496806, 1.472403, 3.822509,4.051104, 1.879434, 1.832167
4.051104, 1.879434, 1.832167,1.289863, 3.732611, 3.998648
5.234226, 12.809537, 11.708853,5.285270, 14.536725, 13.738418
7.496806, 1.472403, 3.822509,6.586664, 2.065540, 5.527867
10.949009, 4.122566, 11.641755,11.857889, 5.529697, 12.624558
9.822521, 12.118275, 1.844972,6.690642, 9.802732, 0.934151
7.656605, 14.571786, 3.014365,4.127585, 14.540419, 1.131538
9.604935, 0.137004, 7.625331,8.300119, 0.104098, 9.568255
11.857889, 5.529697, 12.624558,13.679294, 2.893417, 14.653208
5.285270, 14.536725, 13.738418,6.456947, 11.910170, 14.220162
4.127585, 14.540419, 1.131538,1.398454, 13.813083, 1.476886
9.604935, 0.137004, 7.625331,12.015540, 0.175537, 10.255666
6.690642, 9.802732, 0.934151,2.901695, 8.521198, 0.894731
8.227945, 9.395174, 11.384323,9.519776, 8.890038, 14.880161
8.227945, 9.395174, 11.384323,10.871037, 9.499384, 11.140380
6.354900, 11.148756, 5.451950,6.363284, 12.713709, 4.305400
10.871037, 9.499384, 11.140380,11.414577, 9.805462, 10.394815
6.354900, 11.148756, 5.451950,2.446683, 10.734058, 6.196173
11.414577, 9.805462, 10.394815,14.153536, 8.476561, 10.553329
7.619516, 6.211453, 10.899442,9.796286, 6.166778, 10.039101
4.184242, 4.565742, 11.417292,6.639193, 3.288065, 14.305328
13.943240, 14.028879, 13.371441,14.482160, 11.657617, 14.555532
13.943240, 14.028879, 13.371441,14.827667, 13.601298, 12.026890
9.449143, 8.618947, 5.291572,10.927205, 8.531501, 3.933340
2.446683, 10.734058, 6.196173,2.646960, 12.460326, 5.697350
11.414577, 9.805462, 10.394815,10.363319, 11.296711, 8.818315
10.414332, 13.693621, 3.677067,9.415692, 14.541430, 2.808892
4.127585, 14.540419, 1.131538,4.040987, 11.862128, 1.795951
6.363284, 12.713709, 4.305400,4.542679, 13.800701, 3.380966
4.051104, 1.879434, 1.832167,3.901267, 3.593294, 2.499193
5.196042, 5.526759, 8.435680,3.940678, 5.980131, 8.056204
11.296098, 6.645217, 5.848293,10.620066, 6.437757, 4.377901
6.354900, 11.148756, 5.451950,4.379128, 9.997893, 4.589201
5.234226, 12.809537, 11.708853,3.296822, 9.427175, 12.606680
2.446683, 10.734058, 6.196173,0.257671, 10.675293, 4.653760
4.051104, 1.879434, 1.832167,5.743248, 1.757313, 0.159159
5.196042, 5.526759, 8.435680,4.990245, 6.054273, 9.171578
8.227945, 9.395174, 11.384323,6.717377, 8.954236, 13.834268
12.015540, 0.175537, 10.255666,12.524289, 0.730562, 8.557779
9.415692, 14.541430, 2.808892,10.595549, 14.399373, 0.253523
3.296822, 9.427175, 12.606680,0.959131, 10.109961, 13.095906
6.717377, 8.954236, 13.834268,7.886408, 6.859541, 13.307517
9.604935, 0.137004, 7.625331,9.434504, 0.709099, 7.832163
10.871037, 9.499384, 11.140380,10.167665, 7.935788, 11.797281
6.690642, 9.802732, 0.934151,6.917368, 10.210156, 2.102510
9.434504, 0.709099, 7.832163,9.088305, 2.136215, 8.361404
10.414332, 13.693621, 3.677067,10.119877, 14.774561, 6.052761
12.524289, 0.730562, 8.557779,13.742648, 2.686098, 10.255705
2.446683, 10.734058, 6.196173,2.637880, 9.846360, 7.774692
4.379128, 9.997893, 4.589201,4.248675, 7.483707, 3.671795
4.542679, 13.800701, 3.380966,4.506064, 13.432069, 2.789961
2.637880, 9.846360, 7.774692,0.869845, 9.480470, 8.262844
4.051104, 1.879434, 1.832167,3.621748, 0.714265, 4.644168
11.096682, 11.859771, 12.686674,9.540506, 12.292879, 11.429859
10.949009, 4.122566, 11.641755,11.642717, 4.149909, 12.511492
11.857889, 5.529697, 12.624558,10.645029, 6.017982, 14.234134
10.927205, 8.531501, 3.933340,13.089830, 10.792203, 4.566992
7.656605, 14.571786, 3.014365,7.142432, 12.853608, 0.590713
12.465462, 5.931345, 4.995724,13.112784, 6.559110, 3.959509
9.449143, 8.618947, 5.291572,7.470521, 7.040170, 4.132204
13.112784, 6.559110, 3.959509,14.949607, 8.036266, 5.535866
10.645029, 6.017982, 14.234134,11.292098, 6.297344, 14.470356
8.300119, 0.104098, 9.568255,8.264556, 2.387177, 11.277696
3.296822, 9.427175, 12.606680,4.225630, 10.167884, 11.635627
4.280051, 1.702990, 7.701003,4.971249, 1.777383, 7.473522
11.292098, 6.297344, 14.470356,12.486324, 7.649416, 13.728693
6.639193, 3.288065, 14.305328,8.138851, 4.671200, 13.855842
0.869845, 9.480470, 8.262844,0.133517, 9.015608, 10.332282
9.801951, 11.395456, 3.437757,9.415533, 11.878429, 5.761098
6.456947, 11.910170, 14.220162,6.489939, 11.399588, 12.872405
0.959131, 10.109961, 13.095906,1.506217, 9.988522, 12.082307
14.482160, 11.657617, 14.555532,14.764125, 10.649973, 14.088474
9.214422, 4.959140, 2.877810,9.994287, 3.988567, 0.849463
12.465462, 5.931345, 4.995724,11.922988, 4.656354, 4.353107
8.095445, 10.143742, 10.868042,7.674270, 11.467335, 11.495845
9.434504, 0.709099, 7.832163,10.671565, 1.980860, 7.316509
14.153536, 8.476561, 10.553329,13.563628, 8.887978, 10.238264
9.994287, 3.988567, 0.849463,9.501689, 4.883725, 0.768196
13.112784, 6.559110, 3.959509,13.525916, 8.477520, 0.473964
12.486324, 7.649416, 13.728693,11.129811, 8.739138, 13.689127
13.525916, 8.477520, 0.473964,14.480033, 4.596532, 0.307861
