0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
5.500847, 8.989924, 1.885601, 5.042531, 5.016270, 1.889733
5.500847, 8.989924, 1.885601, 7.844085, 5.869051, 2.762749
7.844085, 5.869051, 2.762749, 11.782046, 5.485673, 3.350524
5.500847, 8.989924, 1.885601, 7.711632, 6.341014, 3.909385
5.500847, 8.989924, 1.885601, 9.343166, 10.044988, 2.236925
5.500847, 8.989924, 1.885601, 2.957452, 5.903270, 1.946445
5.042531, 5.016270, 1.889733, 2.548760, 1.933766, 2.418202
5.500847, 8.989924, 1.885601, 4.771627, 5.057042, 1.911583
2.548760, 1.933766, 2.418202, 2.468407, 3.327660, 6.166615
2.468407, 3.327660, 6.166615, 5.059718, 1.966988, 8.893093
5.500847, 8.989924, 1.885601, 5.613476, 5.203822, 3.171191
5.500847, 8.989924, 1.885601, 2.887292, 12.013293, 2.054626
7.711632, 6.341014, 3.909385, 9.416250, 5.470512, 2.393045
5.500847, 8.989924, 1.885601, 2.578216, 11.614944, 2.638927
5.042531, 5.016270, 1.889733, 2.380753, 3.261800, 4.305675
5.500847, 8.989924, 1.885601, 6.634992, 5.363637, 2.812743
2.957452, 5.903270, 1.946445, 2.536614, 6.471853, 5.883399
7.844085, 5.869051, 2.762749, 11.126447, 3.861311, 3.855948
5.500847, 8.989924, 1.885601, 7.715544, 9.858827, 0.347243
2.536614, 6.471853, 5.883399, 3.580475, 9.284119, 8.529436
5.500847, 8.989924, 1.885601, 5.175099, 6.156198, 3.994988
5.500847, 8.989924, 1.885601, 7.568144, 8.737739, 0.606946
9.343166, 10.044988, 2.236925, 11.360173, 9.659244, 2.906905
3.580475, 9.284119, 8.529436, 3.216671, 5.300698, 8.531391
2.380753, 3.261800, 4.305675, 3.521255, 3.222327, 8.139433
5.059718, 1.966988, 8.893093, 3.759272, 2.514220, 10.727208
5.500847, 8.989924, 1.885601, 8.678883, 11.418355, 1.938688
5.500847, 8.989924, 1.885601, 2.966575, 9.570944, 4.925319
