0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
5.956349, 1.352733, 6.388984, 4.601095, 1.296684, 4.919240
5.956349, 1.352733, 6.388984, 4.762765, 1.087506, 4.806261
4.762765, 1.087506, 4.806261, 5.555856, 1.427942, 3.002068
5.555856, 1.427942, 3.002068, 3.685119, 1.309189, 2.304758
4.601095, 1.296684, 4.919240, 4.661129, 2.604313, 3.407122
4.661129, 2.604313, 3.407122, 2.992507, 1.987049, 2.493511
2.992507, 1.987049, 2.493511, 1.841916, 3.000214, 1.209129
4.661129, 2.604313, 3.407122, 3.821026, 3.809674, 4.764079
3.821026, 3.809674, 4.764079, 2.830850, 2.724549, 3.406856
4.661129, 2.604313, 3.407122, 3.057518, 1.894747, 2.445380
2.830850, 2.724549, 3.406856, 1.696314, 2.631364, 5.051284
5.555856, 1.427942, 3.002068, 5.917292, 2.930577, 2.200300
4.661129, 2.604313, 3.407122, 3.057518, 1.894747, 2.445380
2.830850, 2.724549, 3.406856, 1.840675, 1.639424, 2.049632
5.555856, 1.427942, 3.002068, 5.997099, 0.243480, 4.175870
1.840675, 1.639424, 2.049632, 1.853922, 1.874397, 2.983551
1.841916, 3.000214, 1.209129, 3.534993, 3.626023, 0.558472
4.762765, 1.087506, 4.806261, 6.233329, 1.564190, 4.345205
5.917292, 2.930577, 2.200300, 5.870700, 3.860923, 0.530139
5.555856, 1.427942, 3.002068, 5.764318, 0.899763, 2.313472
4.661129, 2.604313, 3.407122, 4.525855, 4.034747, 2.986057
3.534993, 3.626023, 0.558472, 3.611931, 5.260313, 1.708766
4.525855, 4.034747, 2.986057, 5.979721, 4.265141, 1.632103
4.601095, 1.296684, 4.919240, 3.027973, 0.317297, 5.671628
3.821026, 3.809674, 4.764079, 5.282580, 3.326459, 5.790700
3.534993, 3.626023, 0.558472, 3.301759, 3.653113, 0.870965
3.611931, 5.260313, 1.708766, 2.665415, 3.501817, 1.600132
4.525855, 4.034747, 2.986057, 4.266538, 6.000670, 2.725483
4.525855, 4.034747, 2.986057, 4.238949, 5.013542, 3.605531
4.266538, 6.000670, 2.725483, 5.731852, 5.467078, 1.473231
2.665415, 3.501817, 1.600132, 1.534186, 4.932023, 0.778649
2.830850, 2.724549, 3.406856, 1.715436, 3.066538, 5.031324
6.233329, 1.564190, 4.345205, 6.969707, 1.854969, 5.458550
6.969707, 1.854969, 5.458550, 6.849808, 2.727610, 6.945376
5.764318, 0.899763, 2.313472, 5.930446, 0.010865, 0.608142
1.715436, 3.066538, 5.031324, 1.381871, 4.782212, 6.003535
4.601095, 1.296684, 4.919240, 3.124564, 1.730396, 6.196640
1.840675, 1.639424, 2.049632, 1.153801, 1.926368, 1.467382
1.534186, 4.932023, 0.778649, 1.363171, 5.712455, 2.612138
2.665415, 3.501817, 1.600132, 0.983181, 4.321615, 1.381402
5.282580, 3.326459, 5.790700, 5.226365, 3.517645, 6.056107
4.266538, 6.000670, 2.725483, 4.769982, 5.310702, 0.917033
4.525855, 4.034747, 2.986057, 4.548374, 4.528240, 2.129776
4.601095, 1.296684, 4.919240, 4.150822, 0.862054, 5.547316
0.983181, 4.321615, 1.381402, 0.741276, 6.013638, 2.419931
5.226365, 3.517645, 6.056107, 5.406789, 4.907033, 5.506020
4.238949, 5.013542, 3.605531, 6.209482, 5.231043, 3.869527
6.209482, 5.231043, 3.869527, 6.504652, 4.675470, 5.621715
5.282580, 3.326459, 5.790700, 5.160956, 3.185622, 4.755438
5.406789, 4.907033, 5.506020, 5.645853, 4.851708, 6.666162
3.301759, 3.653113, 0.870965, 3.189631, 2.133739, 0.747730
2.830850, 2.724549, 3.406856, 2.099625, 1.404260, 4.391159
