0.000000, 0.000000,0.000000, 0.000000
6.448883, 11.378311,5.283569, 9.752874
6.448883, 11.378311,6.445018, 9.378315
6.448883, 11.378311,5.174410, 11.306578
5.283569, 9.752874,6.362971, 8.069160
6.445018, 9.378315,5.080384, 7.916202
5.283569, 9.752874,4.118256, 8.127438
6.448883, 11.378311,8.333050, 12.049067
8.333050, 12.049067,8.829973, 10.355186
5.080384, 7.916202,3.715750, 6.454088
5.174410, 11.306578,3.243654, 11.828290
6.448883, 11.378311,5.283569, 9.752874
5.080384, 7.916202,6.740759, 6.801233
3.243654, 11.828290,1.872949, 13.284713
8.333050, 12.049067,10.187095, 12.799080
5.080384, 7.916202,7.019239, 7.425446
6.448883, 11.378311,8.147266, 12.434482
6.448883, 11.378311,4.696047, 12.341413
10.187095, 12.799080,11.755858, 11.558523
8.147266, 12.434482,6.914882, 14.009673
6.740759, 6.801233,8.263038, 5.504056
4.118256, 8.127438,3.215047, 6.343001
4.118256, 8.127438,2.795340, 6.627474
3.715750, 6.454088,4.696389, 4.711002
3.243654, 11.828290,1.546112, 10.770770
1.872949, 13.284713,3.439263, 14.528362
2.795340, 6.627474,0.812038, 6.885379
5.080384, 7.916202,3.290987, 8.809542
1.872949, 13.284713,1.435972, 14.389954
6.740759, 6.801233,6.955500, 6.087078
5.283569, 9.752874,5.517966, 10.451591
7.019239, 7.425446,5.373458, 6.289045
8.147266, 12.434482,8.743593, 13.573511
7.019239, 7.425446,5.373458, 6.289045
10.187095, 12.799080,8.781363, 11.376434
7.019239, 7.425446,8.739406, 6.405138
7.019239, 7.425446,8.987623, 7.071233
3.215047, 6.343001,3.425948, 4.354152
6.448883, 11.378311,6.445280, 10.824284
3.439263, 14.528362,3.734062, 13.383698
8.263038, 5.504056,9.863134, 4.304185
3.290987, 8.809542,3.770468, 10.245137
5.080384, 7.916202,5.026060, 7.993794
9.863134, 4.304185,11.084808, 5.887698
3.770468, 10.245137,3.423285, 10.154583
9.863134, 4.304185,11.389326, 3.011614
4.696047, 12.341413,3.389408, 13.855577
4.118256, 8.127438,4.139857, 8.580603
4.139857, 8.580603,4.191695, 9.813281
6.445280, 10.824284,6.813838, 10.176884
8.829973, 10.355186,10.764112, 9.846163
11.755858, 11.558523,10.167854, 10.342693
4.696389, 4.711002,5.385170, 2.833349
8.987623, 7.071233,10.899123, 7.659594
10.899123, 7.659594,12.305310, 6.237399
10.187095, 12.799080,11.572167, 14.241846
8.263038, 5.504056,8.165831, 3.506420
10.899123, 7.659594,10.394382, 8.373104
11.389326, 3.011614,11.747896, 1.883246
1.546112, 10.770770,1.712444, 11.047315
4.139857, 8.580603,2.213886, 8.776787
3.425948, 4.354152,2.406652, 2.633386
2.795340, 6.627474,2.607320, 6.225616
8.781363, 11.376434,8.929110, 11.549248
8.263038, 5.504056,8.208474, 4.820508
3.243654, 11.828290,3.277876, 11.260508
2.406652, 2.633386,0.490801, 3.207419
11.572167, 14.241846,11.125638, 13.590960
5.385170, 2.833349,3.837340, 1.566771
12.305310, 6.237399,12.611267, 7.572801
3.215047, 6.343001,1.470431, 7.320915
5.373458, 6.289045,5.471273, 5.694462
8.165831, 3.506420,7.114632, 1.804955
0.812038, 6.885379,0.693925, 7.802330
3.837340, 1.566771,3.749365, 0.574901
4.696047, 12.341413,3.857780, 10.525564
7.019239, 7.425446,7.649883, 6.585742
1.470431, 7.320915,1.555124, 6.966258
8.165831, 3.506420,6.174479, 3.320632
2.406652, 2.633386,3.771975, 1.171916
5.283569, 9.752874,5.047588, 9.821168
4.696389, 4.711002,4.362676, 3.491367
1.435972, 14.389954,1.779602, 14.762689
1.546112, 10.770770,1.512511, 10.765306
2.406652, 2.633386,2.507999, 1.943699
8.165831, 3.506420,9.841922, 2.415220
4.191695, 9.813281,4.102519, 11.043101
6.813838, 10.176884,6.413106, 10.068618
8.165831, 3.506420,6.174479, 3.320632
11.572167, 14.241846,11.465755, 14.927710
10.187095, 12.799080,8.781363, 11.376434
11.389326, 3.011614,11.286620, 4.232945
11.755858, 11.558523,13.114823, 10.841660
10.187095, 12.799080,10.771314, 13.467811
3.837340, 1.566771,3.491546, 2.411292
11.755858, 11.558523,11.579806, 11.802686
6.448883, 11.378311,5.283569, 9.752874
8.829973, 10.355186,8.135571, 9.546598
11.579806, 11.802686,9.887884, 10.736197
