0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
6.226971, 1.699618, 5.482339,7.626360, 4.871059, 7.478253
7.626360, 4.871059, 7.478253,7.717171, 7.502135, 4.466743
7.717171, 7.502135, 4.466743,5.744458, 7.099964, 4.097301
7.717171, 7.502135, 4.466743,11.040433, 9.045630, 2.862514
7.717171, 7.502135, 4.466743,9.437708, 9.555264, 5.310678
9.437708, 9.555264, 5.310678,10.389338, 11.464967, 8.694083
7.626360, 4.871059, 7.478253,10.085336, 2.404879, 9.445838
10.389338, 11.464967, 8.694083,7.358426, 13.072687, 7.659176
6.226971, 1.699618, 5.482339,9.843674, 1.449748, 3.792066
9.437708, 9.555264, 5.310678,12.995109, 8.787779, 6.199846
11.040433, 9.045630, 2.862514,10.803317, 11.350808, 3.030328
5.744458, 7.099964, 4.097301,5.723870, 6.076261, 3.719821
9.843674, 1.449748, 3.792066,13.218120, 0.701011, 1.778983
10.803317, 11.350808, 3.030328,7.226317, 12.711810, 2.399289
5.744458, 7.099964, 4.097301,4.843908, 6.556571, 6.279774
4.843908, 6.556571, 6.279774,4.270824, 5.791751, 10.163925
13.218120, 0.701011, 1.778983,12.431484, 0.954148, 1.359982
12.995109, 8.787779, 6.199846,12.224986, 10.333599, 6.797828
9.843674, 1.449748, 3.792066,11.099969, 2.181607, 6.270988
7.358426, 13.072687, 7.659176,6.530186, 9.473225, 9.194716
11.099969, 2.181607, 6.270988,12.319869, 0.041408, 5.947756
6.226971, 1.699618, 5.482339,3.927059, 2.087944, 7.073588
11.040433, 9.045630, 2.862514,10.797659, 6.257487, 4.577718
4.843908, 6.556571, 6.279774,2.707204, 4.979592, 6.997550
6.530186, 9.473225, 9.194716,7.812566, 10.790767, 10.406755
7.358426, 13.072687, 7.659176,6.341883, 13.030800, 8.657030
11.040433, 9.045630, 2.862514,13.697524, 9.276638, 2.449120
6.341883, 13.030800, 8.657030,2.365870, 13.175401, 8.948953
4.270824, 5.791751, 10.163925,1.580162, 7.274891, 12.725298
3.927059, 2.087944, 7.073588,5.923109, 5.167664, 8.664536
4.270824, 5.791751, 10.163925,3.854006, 4.272069, 10.659447
7.812566, 10.790767, 10.406755,8.264152, 10.672247, 14.379415
6.530186, 9.473225, 9.194716,5.026977, 8.400668, 10.019337
6.226971, 1.699618, 5.482339,5.165898, 1.312230, 1.645145
8.264152, 10.672247, 14.379415,12.130681, 9.920500, 13.683121
6.226971, 1.699618, 5.482339,6.094057, 2.809844, 5.055734
12.130681, 9.920500, 13.683121,11.718805, 7.964520, 14.668378
8.264152, 10.672247, 14.379415,6.607315, 14.308650, 14.202035
10.085336, 2.404879, 9.445838,11.166119, 3.952462, 9.023705
11.166119, 3.952462, 9.023705,11.404631, 7.614375, 9.791784
4.270824, 5.791751, 10.163925,5.515919, 6.048241, 12.780808
7.626360, 4.871059, 7.478253,7.041226, 6.893092, 7.202196
10.085336, 2.404879, 9.445838,12.308270, 0.092498, 9.613829
11.404631, 7.614375, 9.791784,14.611226, 5.875831, 10.092752
11.166119, 3.952462, 9.023705,8.875208, 5.621492, 10.417713
8.875208, 5.621492, 10.417713,10.503082, 5.308307, 11.708857
4.270824, 5.791751, 10.163925,5.740796, 5.552770, 10.408320
5.165898, 1.312230, 1.645145,2.643767, 3.786968, 2.573198
1.580162, 7.274891, 12.725298,2.729625, 6.812228, 13.112633
3.927059, 2.087944, 7.073588,4.031466, 1.857762, 8.397638
3.854006, 4.272069, 10.659447,4.100313, 3.961373, 8.795994
8.264152, 10.672247, 14.379415,9.271791, 10.992582, 12.328387
8.264152, 10.672247, 14.379415,8.206207, 11.721899, 14.955951
10.797659, 6.257487, 4.577718,9.664170, 5.696019, 2.988668
11.166119, 3.952462, 9.023705,10.544944, 3.874798, 8.726540
10.503082, 5.308307, 11.708857,11.941736, 4.770282, 14.128583
9.437708, 9.555264, 5.310678,9.100368, 9.887232, 4.716331
8.264152, 10.672247, 14.379415,7.381407, 9.303188, 13.692574
2.365870, 13.175401, 8.948953,1.077950, 12.099998, 9.651956
10.503082, 5.308307, 11.708857,10.428980, 4.865609, 11.284435
12.130681, 9.920500, 13.683121,12.501760, 12.075243, 13.607215
7.041226, 6.893092, 7.202196,6.453162, 8.303154, 6.100720
9.271791, 10.992582, 12.328387,9.795796, 12.958716, 12.153030
2.729625, 6.812228, 13.112633,0.972185, 4.515061, 14.629423
12.995109, 8.787779, 6.199846,11.715276, 8.643144, 5.326344
13.697524, 9.276638, 2.449120,14.875556, 8.478849, 4.008351
