0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
2.997998, 5.749614, 3.698996, 3.876828, 7.393450, 4.423882
3.876828, 7.393450, 4.423882, 2.165170, 7.371693, 5.458170
2.997998, 5.749614, 3.698996, 2.076797, 4.424265, 4.880030
3.876828, 7.393450, 4.423882, 5.118903, 6.516959, 5.723503
2.165170, 7.371693, 5.458170, 1.479407, 7.948453, 7.246207
2.997998, 5.749614, 3.698996, 3.260926, 4.168799, 2.502379
5.118903, 6.516959, 5.723503, 6.025527, 6.242604, 7.484969
2.076797, 4.424265, 4.880030, 2.245515, 3.336288, 6.549712
5.118903, 6.516959, 5.723503, 6.360977, 5.640468, 7.023124
6.360977, 5.640468, 7.023124, 8.336402, 5.901043, 6.850505
6.025527, 6.242604, 7.484969, 7.308968, 5.264321, 8.666384
8.336402, 5.901043, 6.850505, 9.990973, 4.793903, 6.659105
9.990973, 4.793903, 6.659105, 10.613807, 3.926189, 8.350008
1.479407, 7.948453, 7.246207, 3.023045, 7.018595, 8.113701
3.023045, 7.018595, 8.113701, 3.500728, 7.289556, 10.036823
3.876828, 7.393450, 4.423882, 5.406835, 8.299871, 3.508743
5.406835, 8.299871, 3.508743, 6.414723, 7.305850, 4.921570
6.414723, 7.305850, 4.921570, 7.896509, 8.637856, 4.748161
1.479407, 7.948453, 7.246207, 1.333201, 9.917492, 6.927597
10.613807, 3.926189, 8.350008, 11.283529, 3.838057, 10.232481
3.876828, 7.393450, 4.423882, 2.705852, 8.539304, 4.277290
3.260926, 4.168799, 2.502379, 4.851432, 2.957573, 2.559146
7.896509, 8.637856, 4.748161, 8.645816, 7.442742, 6.165991
10.613807, 3.926189, 8.350008, 10.805760, 3.442127, 7.783448
1.333201, 9.917492, 6.927597, 3.064334, 10.875194, 6.634364
10.805760, 3.442127, 7.783448, 11.342128, 2.764050, 9.586923
8.645816, 7.442742, 6.165991, 8.552697, 9.014770, 7.398898
7.896509, 8.637856, 4.748161, 9.594462, 9.371930, 3.987840
2.245515, 3.336288, 6.549712, 3.714919, 2.891198, 6.854307
3.064334, 10.875194, 6.634364, 2.874780, 11.795919, 4.869050
11.342128, 2.764050, 9.586923, 12.205616, 1.377029, 8.433424
3.500728, 7.289556, 10.036823, 5.089636, 6.233623, 10.637138
9.990973, 4.793903, 6.659105, 11.596484, 4.411106, 5.529592
9.594462, 9.371930, 3.987840, 10.048193, 8.108011, 5.469946
8.552697, 9.014770, 7.398898, 9.298968, 7.554379, 8.543599
2.874780, 11.795919, 4.869050, 4.425151, 12.987332, 5.289627
2.165170, 7.371693, 5.458170, 2.675998, 7.681257, 5.848382
5.089636, 6.233623, 10.637138, 5.226084, 7.208710, 12.377996
5.226084, 7.208710, 12.377996, 6.397546, 5.771849, 13.128401
1.333201, 9.917492, 6.927597, 1.163612, 11.156346, 8.488519
11.283529, 3.838057, 10.232481, 11.849745, 2.651212, 11.739398
8.552697, 9.014770, 7.398898, 8.533654, 10.490603, 8.748547
5.226084, 7.208710, 12.377996, 4.792675, 9.156792, 12.508889
3.714919, 2.891198, 6.854307, 2.733538, 1.190521, 7.234559
3.714919, 2.891198, 6.854307, 5.298779, 2.607203, 8.042051
9.594462, 9.371930, 3.987840, 9.385465, 10.541807, 2.379205
9.385465, 10.541807, 2.379205, 9.806520, 9.289088, 3.880341
9.385465, 10.541807, 2.379205, 11.269475, 10.887509, 1.803882
4.792675, 9.156792, 12.508889, 2.843975, 8.893442, 12.143901
8.533654, 10.490603, 8.748547, 8.205258, 9.428070, 10.410828
5.226084, 7.208710, 12.377996, 6.495360, 8.240107, 12.043015
7.896509, 8.637856, 4.748161, 8.764407, 8.625691, 4.457549
2.874780, 11.795919, 4.869050, 2.188550, 13.621470, 5.312279
2.188550, 13.621470, 5.312279, 3.333879, 12.253023, 6.215369
4.851432, 2.957573, 2.559146, 6.363123, 3.860570, 1.610787
4.425151, 12.987332, 5.289627, 6.140007, 13.570073, 6.137968
11.269475, 10.887509, 1.803882, 12.908915, 9.984613, 2.508876
4.425151, 12.987332, 5.289627, 5.410952, 11.560217, 6.285387
8.533654, 10.490603, 8.748547, 8.363944, 11.705123, 9.401834
6.363123, 3.860570, 1.610787, 5.548455, 5.231431, 2.817873
6.363123, 3.860570, 1.610787, 7.266624, 3.485441, 3.355196
6.140007, 13.570073, 6.137968, 6.889159, 13.046955, 6.550325
2.076797, 4.424265, 4.880030, 2.617658, 5.708469, 5.637435
6.889159, 13.046955, 6.550325, 8.274103, 13.929921, 5.409141
5.410952, 11.560217, 6.285387, 5.460121, 10.820052, 7.007530
3.500728, 7.289556, 10.036823, 2.720266, 6.081201, 11.426340
6.397546, 5.771849, 13.128401, 7.047554, 3.958533, 13.666336
11.849745, 2.651212, 11.739398, 11.457014, 3.671269, 13.414285
11.457014, 3.671269, 13.414285, 12.258109, 1.838766, 13.427629
8.274103, 13.929921, 5.409141, 8.816508, 12.305654, 6.442364
2.720266, 6.081201, 11.426340, 2.238958, 6.227886, 10.418317
1.333201, 9.917492, 6.927597, 0.882544, 11.688007, 6.238369
8.363944, 11.705123, 9.401834, 8.049357, 13.131192, 10.768349
6.397546, 5.771849, 13.128401, 6.488025, 4.709666, 12.583559
7.266624, 3.485441, 3.355196, 6.835952, 1.821670, 4.378128
11.849745, 2.651212, 11.739398, 13.626822, 1.750554, 11.563873
9.385465, 10.541807, 2.379205, 8.098084, 11.728678, 1.412774
