0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
12.675557, 14.976277, 12.207952, 12.805394, 12.980496, 12.209459
12.805394, 12.980496, 12.209459, 10.847609, 12.589256, 12.327804
10.847609, 12.589256, 12.327804, 9.289894, 13.843459, 12.350127
12.805394, 12.980496, 12.209459, 14.009537, 11.985798, 13.458706
10.847609, 12.589256, 12.327804, 8.964062, 11.919504, 12.388509
14.009537, 11.985798, 13.458706, 13.674745, 10.015037, 13.522059
12.805394, 12.980496, 12.209459, 12.457038, 11.313134, 13.257577
13.674745, 10.015037, 13.522059, 12.602795, 8.465535, 14.192856
8.964062, 11.919504, 12.388509, 7.785200, 10.340276, 12.729570
9.289894, 13.843459, 12.350127, 7.564340, 14.841262, 12.513996
8.964062, 11.919504, 12.388509, 7.199458, 12.860471, 12.416011
8.964062, 11.919504, 12.388509, 7.083516, 12.469082, 12.790394
13.674745, 10.015037, 13.522059, 12.871804, 8.258515, 14.041597
7.785200, 10.340276, 12.729570, 7.857743, 8.594154, 13.702091
7.857743, 8.594154, 13.702091, 9.056616, 8.477268, 12.313072
7.857743, 8.594154, 13.702091, 6.192459, 7.486571, 13.711435
12.871804, 8.258515, 14.041597, 13.364366, 6.332439, 14.259800
7.083516, 12.469082, 12.790394, 5.230284, 11.722130, 12.877540
6.192459, 7.486571, 13.711435, 5.159620, 9.193085, 13.856542
6.192459, 7.486571, 13.711435, 7.211724, 5.772509, 13.863390
6.192459, 7.486571, 13.711435, 4.464076, 8.440008, 14.033385
12.675557, 14.976277, 12.207952, 13.681745, 13.308362, 12.661433
9.056616, 8.477268, 12.313072, 9.746586, 6.770593, 13.094866
13.681745, 13.308362, 12.661433, 13.734292, 12.609604, 12.051421
9.746586, 6.770593, 13.094866, 10.161933, 5.039802, 14.006923
10.161933, 5.039802, 14.006923, 10.410251, 3.146081, 14.600353
6.192459, 7.486571, 13.711435, 5.790380, 5.926002, 14.895901
12.871804, 8.258515, 14.041597, 14.285495, 6.845654, 14.114427
7.211724, 5.772509, 13.863390, 7.997815, 3.933472, 13.865445
6.192459, 7.486571, 13.711435, 5.387135, 5.669771, 13.936586
10.410251, 3.146081, 14.600353, 11.807693, 1.791812, 15.061994
9.056616, 8.477268, 12.313072, 7.359262, 7.833652, 13.152563
5.387135, 5.669771, 13.936586, 3.833664, 4.502984, 14.411282
6.192459, 7.486571, 13.711435, 5.735522, 5.683989, 14.447578
5.230284, 11.722130, 12.877540, 3.330921, 11.951843, 13.460337
6.192459, 7.486571, 13.711435, 4.336915, 7.952734, 14.294232
10.847609, 12.589256, 12.327804, 8.899678, 12.979203, 12.559123
13.681745, 13.308362, 12.661433, 11.843343, 12.522153, 12.707861
7.211724, 5.772509, 13.863390, 7.666709, 6.836505, 14.985813
7.199458, 12.860471, 12.416011, 7.023362, 11.130216, 13.403537
4.464076, 8.440008, 14.033385, 2.637368, 8.295911, 14.834867
8.964062, 11.919504, 12.388509, 8.213665, 11.543120, 10.771183
11.843343, 12.522153, 12.707861, 11.194271, 12.545152, 13.147372
4.336915, 7.952734, 14.294232, 3.804938, 6.024782, 14.294244
10.161933, 5.039802, 14.006923, 8.301011, 4.309846, 14.071238
8.213665, 11.543120, 10.771183, 9.724654, 10.356606, 11.327147
5.387135, 5.669771, 13.936586, 4.261528, 4.483147, 15.087643
12.675557, 14.976277, 12.207952, 10.676440, 14.971986, 12.267222
9.724654, 10.356606, 11.327147, 10.660015, 8.630356, 11.708144
12.675557, 14.976277, 12.207952, 11.046961, 14.624337, 13.314212
10.410251, 3.146081, 14.600353, 12.030871, 1.984354, 14.755202
5.230284, 11.722130, 12.877540, 4.295098, 9.999359, 13.274385
10.660015, 8.630356, 11.708144, 11.995906, 7.274043, 12.321178
10.660015, 8.630356, 11.708144, 12.378366, 7.676315, 12.078383
12.675557, 14.976277, 12.207952, 10.917691, 14.023636, 12.256742
8.213665, 11.543120, 10.771183, 7.976912, 13.354510, 11.585317
