0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
0.804025, 13.240472, 7.607320,2.600063, 9.676092, 7.343805
2.600063, 9.676092, 7.343805,4.893698, 6.400314, 7.251501
4.893698, 6.400314, 7.251501,7.181343, 6.825180, 5.798711
4.893698, 6.400314, 7.251501,4.296499, 2.837616, 8.969213
4.296499, 2.837616, 8.969213,6.111944, 3.451015, 11.207242
6.111944, 3.451015, 11.207242,5.114941, 1.800960, 13.730424
7.181343, 6.825180, 5.798711,10.532303, 7.953124, 7.669220
4.296499, 2.837616, 8.969213,4.943650, 2.922369, 6.249851
7.181343, 6.825180, 5.798711,9.294796, 5.059137, 2.897952
10.532303, 7.953124, 7.669220,13.883265, 9.081068, 9.539728
9.294796, 5.059137, 2.897952,7.915646, 3.263884, 1.095408
4.943650, 2.922369, 6.249851,5.530029, 3.200847, 6.637298
10.532303, 7.953124, 7.669220,11.660236, 10.628539, 4.917871
5.530029, 3.200847, 6.637298,8.821428, 1.759546, 7.683822
6.111944, 3.451015, 11.207242,6.988477, 5.334310, 13.733355
10.532303, 7.953124, 7.669220,11.488400, 5.522167, 6.068176
4.893698, 6.400314, 7.251501,2.844698, 5.846325, 9.177837
11.660236, 10.628539, 4.917871,7.783429, 11.349024, 4.246108
2.600063, 9.676092, 7.343805,6.528546, 8.995715, 7.666460
2.844698, 5.846325, 9.177837,0.240330, 4.234411, 7.749104
7.783429, 11.349024, 4.246108,10.063413, 9.247296, 6.772848
6.528546, 8.995715, 7.666460,10.457029, 8.315338, 7.989116
8.821428, 1.759546, 7.683822,11.536064, 1.809016, 10.621220
6.988477, 5.334310, 13.733355,9.486607, 6.395529, 14.663405
11.536064, 1.809016, 10.621220,12.851969, 3.036102, 12.760556
13.883265, 9.081068, 9.539728,10.532303, 7.953124, 7.669220
9.486607, 6.395529, 14.663405,11.013830, 10.091030, 14.767621
6.528546, 8.995715, 7.666460,10.457029, 8.315338, 7.989116
9.486607, 6.395529, 14.663405,10.208518, 4.557878, 14.242124
11.013830, 10.091030, 14.767621,12.371544, 13.546049, 13.443086
9.486607, 6.395529, 14.663405,7.943504, 6.481199, 14.509125
13.883265, 9.081068, 9.539728,14.849593, 7.119748, 6.603495
14.849593, 7.119748, 6.603495,14.944178, 6.803850, 7.304903
11.488400, 5.522167, 6.068176,12.342489, 5.216765, 3.167533
4.943650, 2.922369, 6.249851,1.735123, 2.212785, 5.279242
4.893698, 6.400314, 7.251501,3.214162, 5.414091, 4.625904
7.181343, 6.825180, 5.798711,7.946243, 7.507881, 4.952749
5.114941, 1.800960, 13.730424,5.859290, 2.079336, 12.407535
3.214162, 5.414091, 4.625904,3.685496, 7.134864, 5.653311
4.943650, 2.922369, 6.249851,5.200646, 2.266292, 4.574737
11.536064, 1.809016, 10.621220,12.594805, 0.891355, 11.007428
7.915646, 3.263884, 1.095408,6.844857, 6.514271, 0.357513
6.111944, 3.451015, 11.207242,8.723370, 3.671398, 10.184530
11.013830, 10.091030, 14.767621,7.596324, 12.096938, 14.222654
2.844698, 5.846325, 9.177837,2.414571, 7.453802, 12.815283
9.486607, 6.395529, 14.663405,9.103861, 8.596272, 12.541820
10.457029, 8.315338, 7.989116,10.369534, 10.748804, 10.157986
11.660236, 10.628539, 4.917871,10.276639, 9.465854, 2.593661
2.844698, 5.846325, 9.177837,1.659579, 7.542935, 9.108601
4.893698, 6.400314, 7.251501,5.700751, 7.521446, 7.936412
7.946243, 7.507881, 4.952749,7.277769, 7.457916, 5.187241
2.414571, 7.453802, 12.815283,1.960422, 8.810471, 12.577215
5.200646, 2.266292, 4.574737,5.254287, 3.802281, 4.935681
10.208518, 4.557878, 14.242124,12.521873, 5.120158, 14.498127
11.536064, 1.809016, 10.621220,10.027105, 0.556832, 13.679971
13.883265, 9.081068, 9.539728,14.258009, 9.359992, 8.389254
12.594805, 0.891355, 11.007428,13.180235, 0.197936, 11.707588
4.893698, 6.400314, 7.251501,6.008588, 6.335256, 6.644973
9.103861, 8.596272, 12.541820,7.071641, 8.079406, 10.561087
3.214162, 5.414091, 4.625904,2.088812, 6.658927, 1.592710
7.071641, 8.079406, 10.561087,8.670009, 6.843322, 10.722354
0.240330, 4.234411, 7.749104,0.603621, 5.049996, 5.281892
7.783429, 11.349024, 4.246108,4.411948, 12.530080, 2.446603
8.723370, 3.671398, 10.184530,8.140525, 2.801284, 11.181631
7.946243, 7.507881, 4.952749,9.674923, 6.425277, 4.630696
7.946243, 7.507881, 4.952749,8.106935, 8.248720, 6.241394
5.200646, 2.266292, 4.574737,4.108140, 0.513523, 5.773158
