0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4.785576, 12.097104, 27.567081, 8.184159, 16.875877, 22.125303
4.785576, 12.097104, 27.567081, 12.308029, 14.793530, 27.943897
4.785576, 12.097104, 27.567081, 9.146483, 14.956708, 21.500357
9.146483, 14.956708, 21.500357, 13.696615, 8.644449, 23.358229
8.184159, 16.875877, 22.125303, 11.475395, 11.572421, 17.121193
12.308029, 14.793530, 27.943897, 19.830482, 17.489956, 28.320715
8.184159, 16.875877, 22.125303, 15.197570, 19.300247, 19.136240
13.696615, 8.644449, 23.358229, 19.385708, 13.724259, 25.772718
19.385708, 13.724259, 25.772718, 23.666920, 9.753366, 21.443707
15.197570, 19.300247, 19.136240, 21.234011, 19.548065, 24.380281
15.197570, 19.300247, 19.136240, 21.234011, 19.548065, 24.380281
19.385708, 13.724259, 25.772718, 17.218502, 11.692823, 27.282881
8.184159, 16.875877, 22.125303, 6.411648, 23.976664, 25.355944
8.184159, 16.875877, 22.125303, 14.599240, 15.606602, 20.564178
9.146483, 14.956708, 21.500357, 3.474066, 16.037075, 20.268036
14.599240, 15.606602, 20.564178, 20.249075, 21.015512, 18.883989
23.666920, 9.753366, 21.443707, 29.841427, 10.446348, 17.827665
20.249075, 21.015512, 18.883989, 21.910143, 20.415720, 11.081355
21.910143, 20.415720, 11.081355, 23.780012, 20.120607, 18.854160
11.475395, 11.572421, 17.121193, 13.172200, 11.448133, 9.304198
13.172200, 11.448133, 9.304198, 18.897432, 6.461866, 6.782520
18.897432, 6.461866, 6.782520, 24.932451, 11.677866, 6.172674
18.897432, 6.461866, 6.782520, 11.865236, 7.912271, 3.254836
21.910143, 20.415720, 11.081355, 27.895739, 22.606403, 9.939466
23.666920, 9.753366, 21.443707, 19.404087, 11.806119, 18.210838
20.249075, 21.015512, 18.883989, 17.985754, 23.725632, 11.705366
4.785576, 12.097104, 27.567081, 0.821166, 15.217677, 28.992828
9.146483, 14.956708, 21.500357, 7.342878, 15.212361, 21.089544
14.599240, 15.606602, 20.564178, 11.243699, 19.027670, 14.158195
7.342878, 15.212361, 21.089544, 5.934176, 17.640512, 25.446039
13.696615, 8.644449, 23.358229, 8.511346, 2.578753, 23.924191
20.249075, 21.015512, 18.883989, 24.356632, 20.131544, 25.691820
5.934176, 17.640512, 25.446039, 9.289835, 23.480881, 22.135426
24.356632, 20.131544, 25.691820, 24.039530, 20.081394, 23.576918
14.599240, 15.606602, 20.564178, 12.390679, 18.552237, 13.461679
13.172200, 11.448133, 9.304198, 7.392909, 12.152265, 10.776247
19.830482, 17.489956, 28.320715, 17.386362, 18.086441, 28.416759
9.289835, 23.480881, 22.135426, 11.832402, 30.373665, 24.106441
24.039530, 20.081394, 23.576918, 29.140585, 25.600306, 20.834499
6.411648, 23.976664, 25.355944, 8.025093, 23.889475, 29.933695
0.821166, 15.217677, 28.992828, 0.505975, 15.024901, 22.973225
