0.000000, 0.000000,0.000000, 0.000000
12.800159, 2.276293,12.612975, 3.258617
12.612975, 3.258617,12.772999, 4.245730
12.772999, 4.245730,11.783312, 4.388978
11.783312, 4.388978,11.644598, 5.379311
11.644598, 5.379311,10.649389, 5.281535
10.649389, 5.281535,9.732581, 5.680862
9.732581, 5.680862,8.783923, 5.364559
8.783923, 5.364559,7.849548, 5.720849
11.644598, 5.379311,11.725449, 6.376037
7.849548, 5.720849,7.252216, 4.918855
7.849548, 5.720849,7.094784, 6.376846
11.725449, 6.376037,10.778954, 6.053320
7.252216, 4.918855,6.469996, 4.295853
12.772999, 4.245730,13.484015, 4.948905
6.469996, 4.295853,5.821728, 5.057265
7.094784, 6.376846,7.466667, 5.448566
7.094784, 6.376846,6.727425, 7.306925
12.800159, 2.276293,12.235904, 1.450692
6.727425, 7.306925,5.833463, 7.755068
5.821728, 5.057265,5.060861, 4.408357
5.833463, 7.755068,5.296328, 8.598564
5.296328, 8.598564,4.750587, 9.436518
5.060861, 4.408357,4.148751, 4.818304
4.750587, 9.436518,5.296740, 8.598832
13.484015, 4.948905,14.280968, 5.231850
10.649389, 5.281535,10.253775, 4.363119
4.750587, 9.436518,4.689628, 10.434658
11.725449, 6.376037,10.778954, 6.053320
11.725449, 6.376037,10.778954, 6.053320
5.060861, 4.408357,5.086987, 3.408699
4.689628, 10.434658,5.097467, 11.347712
5.296328, 8.598564,4.473106, 8.030844
5.086987, 3.408699,4.088040, 3.454590
5.097467, 11.347712,5.470093, 10.419730
5.086987, 3.408699,5.675547, 3.911853
4.088040, 3.454590,5.006700, 3.849640
5.097467, 11.347712,5.470093, 10.419730
14.280968, 5.231850,14.499589, 4.596113
4.088040, 3.454590,4.237710, 3.204526
6.727425, 7.306925,7.646830, 7.700235
5.470093, 10.419730,5.842719, 9.491749
4.148751, 4.818304,3.273903, 4.487100
9.732581, 5.680862,9.697780, 6.680257
7.646830, 7.700235,8.283595, 8.471293
5.086987, 3.408699,5.372969, 3.484909
3.273903, 4.487100,3.155591, 5.480076
5.097467, 11.347712,4.475224, 12.130536
10.649389, 5.281535,10.717287, 5.442197
8.283595, 8.471293,8.910378, 9.250487
4.237710, 3.204526,4.121212, 2.211335
4.475224, 12.130536,4.881517, 11.216793
5.097467, 11.347712,5.754829, 12.101286
9.697780, 6.680257,8.993063, 6.413763
6.727425, 7.306925,6.105911, 7.046627
7.646830, 7.700235,7.655340, 8.300536
5.372969, 3.484909,6.207878, 4.035297
4.121212, 2.211335,4.798958, 1.476039
5.821728, 5.057265,5.707767, 5.441860
4.798958, 1.476039,5.779866, 1.670512
8.783923, 5.364559,8.783274, 4.364559
8.910378, 9.250487,8.627210, 8.291417
4.475224, 12.130536,3.598956, 12.612358
7.646830, 7.700235,8.460311, 7.452096
12.235904, 1.450692,12.363651, 0.892729
5.754829, 12.101286,6.556230, 12.699414
5.779866, 1.670512,5.324670, 1.738076
5.779866, 1.670512,6.429972, 0.910668
5.707767, 5.441860,5.266037, 6.284235
4.088040, 3.454590,4.132429, 3.742069
12.612975, 3.258617,12.959956, 2.984868
6.727425, 7.306925,6.679775, 6.981414
6.469996, 4.295853,6.618071, 4.909458
13.484015, 4.948905,13.322469, 5.935770
9.697780, 6.680257,10.351938, 7.436615
13.322469, 5.935770,13.737317, 6.845661
8.910378, 9.250487,8.627210, 8.291417
7.094784, 6.376846,7.372321, 6.596715
5.675547, 3.911853,5.993259, 3.708398
3.155591, 5.480076,2.611511, 6.319109
4.798958, 1.476039,5.170530, 0.547635
5.754829, 12.101286,5.575154, 11.606668
13.737317, 6.845661,13.278811, 6.972531
7.646830, 7.700235,7.340251, 7.599751
4.798958, 1.476039,4.023402, 1.312285
5.296740, 8.598832,5.579453, 8.854817
6.556230, 12.699414,6.696842, 11.709350
8.910378, 9.250487,8.203451, 9.957773
13.278811, 6.972531,12.335791, 6.639795
8.203451, 9.957773,8.093104, 8.963880
5.470093, 10.419730,6.468262, 10.359238
2.611511, 6.319109,3.197285, 6.773908
13.278811, 6.972531,12.335791, 6.639795
3.598956, 12.612358,4.150625, 13.446421
10.351938, 7.436615,10.590702, 7.934499
4.798958, 1.476039,5.128296, 1.270270
5.170530, 0.547635,4.420516, 0.602502
7.655340, 8.300536,7.165400, 8.873971
13.737317, 6.845661,12.780927, 6.553569
3.598956, 12.612358,2.743684, 12.094177
4.473106, 8.030844,4.111212, 7.143024
6.429972, 0.910668,6.717039, 1.868579
12.959956, 2.984868,13.859555, 2.550260
6.556230, 12.699414,6.696842, 11.709350
4.150625, 13.446421,3.933098, 13.585427
3.273903, 4.487100,2.275932, 4.423435
8.203451, 9.957773,9.025423, 10.527301
5.754829, 12.101286,5.921487, 12.431082
12.612975, 3.258617,12.486968, 3.471641
9.025423, 10.527301,9.987112, 10.801444
8.093104, 8.963880,7.674121, 8.949318
6.468262, 10.359238,6.185577, 10.993228
8.203451, 9.957773,7.988380, 10.698583
5.779866, 1.670512,6.072557, 1.464850
4.881517, 11.216793,4.727295, 11.650023
6.727425, 7.306925,6.936838, 7.427447
9.987112, 10.801444,9.614378, 9.873506
4.727295, 11.650023,4.273901, 11.463566
8.460311, 7.452096,8.153322, 7.871672
12.363651, 0.892729,13.187410, 0.813047
6.556230, 12.699414,6.696842, 11.709350
2.611511, 6.319109,1.820474, 6.930878
2.611511, 6.319109,2.710826, 5.857866
2.710826, 5.857866,2.532309, 5.512928
1.820474, 6.930878,1.221783, 6.129898
4.473106, 8.030844,4.337984, 8.490272
1.221783, 6.129898,0.995489, 6.180154
6.556230, 12.699414,6.894324, 12.895624
2.275932, 4.423435,1.770077, 4.678727
5.266037, 6.284235,5.374893, 5.816814
8.783274, 4.364559,8.196830, 4.115922
14.280968, 5.231850,14.923601, 5.958118
12.780927, 6.553569,13.096725, 6.648218
5.086987, 3.408699,5.239977, 3.291692
4.473106, 8.030844,5.195344, 7.339199
13.737317, 6.845661,12.780927, 6.553569
1.820474, 6.930878,2.769150, 6.614625
3.933098, 13.585427,4.364326, 14.487670
8.910378, 9.250487,9.496592, 9.215387
8.283595, 8.471293,8.012336, 8.325131
2.743684, 12.094177,1.985282, 12.745964
0.995489, 6.180154,0.201160, 5.896195
7.988380, 10.698583,7.347589, 10.915430
5.921487, 12.431082,5.632323, 12.457106
13.096725, 6.648218,13.491193, 6.486965
6.185577, 10.993228,6.420316, 11.241944
6.469996, 4.295853,6.772436, 4.321871
7.849548, 5.720849,7.679307, 6.123488
13.859555, 2.550260,13.924714, 2.674896
9.614378, 9.873506,9.241644, 8.945567
7.165400, 8.873971,6.803931, 8.663521
