0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
9.145537, 3.528463, 9.010424, 5.364042, 2.224866, 9.040942
9.145537, 3.528463, 9.010424, 9.526614, -0.236012, 10.307925
5.364042, 2.224866, 9.040942, 1.616285, 3.516213, 9.576420
5.364042, 2.224866, 9.040942, 5.609423, 3.126241, 9.177632
5.364042, 2.224866, 9.040942, 5.139021, 1.017788, 10.960931
5.139021, 1.017788, 10.960931, 5.711781, 2.995083, 14.259783
9.145537, 3.528463, 9.010424, 11.226710, 0.717958, 10.952016
5.139021, 1.017788, 10.960931, 3.393336, 2.833125, 11.265206
1.616285, 3.516213, 9.576420, 1.994632, 7.477896, 9.978820
11.226710, 0.717958, 10.952016, 13.672384, 3.883187, 10.954066
5.364042, 2.224866, 9.040942, 7.653913, -0.506489, 10.856483
9.145537, 3.528463, 9.010424, 13.058164, 4.044130, 9.662680
5.711781, 2.995083, 14.259783, 7.839571, 2.971559, 13.186477
1.994632, 7.477896, 9.978820, 3.951141, 10.966650, 10.004586
9.145537, 3.528463, 9.010424, 11.499018, 1.339681, 11.391677
1.616285, 3.516213, 9.576420, 0.618219, 4.366964, 12.316014
13.058164, 4.044130, 9.662680, 16.431106, 3.327913, 11.690067
9.145537, 3.528463, 9.010424, 8.473823, 3.385278, 7.398138
3.393336, 2.833125, 11.265206, 0.954414, -0.328573, 11.500428
3.951141, 10.966650, 10.004586, 3.978385, 14.554822, 11.772149
0.618219, 4.366964, 12.316014, 1.626280, 5.540630, 14.160746
5.139021, 1.017788, 10.960931, 3.832674, 0.342553, 10.632280
1.626280, 5.540630, 14.160746, 1.641227, 8.816376, 14.017558
7.653913, -0.506489, 10.856483, 7.677035, 0.347379, 8.130050
3.978385, 14.554822, 11.772149, 7.909409, 13.818189, 11.838616
1.616285, 3.516213, 9.576420, 0.078375, 7.120544, 10.378689
7.909409, 13.818189, 11.838616, 11.280848, 13.340409, 13.937456
7.677035, 0.347379, 8.130050, 5.912350, 0.067542, 7.848505
5.609423, 3.126241, 9.177632, 5.073096, 3.900216, 8.191058
7.909409, 13.818189, 11.838616, 11.236554, 14.190587, 14.027549
3.951141, 10.966650, 10.004586, 1.003303, 13.583611, 10.684117
1.994632, 7.477896, 9.978820, 0.765930, 9.363659, 9.752006
5.912350, 0.067542, 7.848505, 2.344965, 0.781761, 9.510929
7.909409, 13.818189, 11.838616, 11.353273, 13.809616, 13.873248
13.672384, 3.883187, 10.954066, 14.439593, 4.502902, 11.439109
13.058164, 4.044130, 9.662680, 13.083064, 7.989123, 10.323292
3.978385, 14.554822, 11.772149, 1.985890, 12.883137, 14.285203
5.711781, 2.995083, 14.259783, 4.310156, 1.944340, 14.723360
13.672384, 3.883187, 10.954066, 12.993988, 3.954814, 11.451241
11.280848, 13.340409, 13.937456, 9.913853, 12.956648, 14.518738
13.083064, 7.989123, 10.323292, 12.679033, 11.783268, 11.523803
9.526614, -0.236012, 10.307925, 9.052867, 0.747121, 9.290471
12.679033, 11.783268, 11.523803, 15.484525, 14.447156, 12.540126
5.912350, 0.067542, 7.848505, 2.637699, 2.007002, 9.079420
3.951141, 10.966650, 10.004586, 2.633929, 14.511023, 11.309337
8.473823, 3.385278, 7.398138, 4.647503, 3.756624, 8.503296
12.679033, 11.783268, 11.523803, 10.008769, 14.356498, 13.023195
8.473823, 3.385278, 7.398138, 12.062332, 1.779971, 8.136782
13.058164, 4.044130, 9.662680, 14.958082, 5.862574, 8.999437
8.473823, 3.385278, 7.398138, 11.575373, 3.233130, 9.919495
5.912350, 0.067542, 7.848505, 7.254867, 3.089485, 10.099174
13.083064, 7.989123, 10.323292, 14.551365, 9.757609, 7.095167
5.609423, 3.126241, 9.177632, 5.575479, 2.679884, 10.533973
7.909409, 13.818189, 11.838616, 11.105721, 16.188328, 12.246078
2.637699, 2.007002, 9.079420, 1.180794, 2.512847, 7.335295
5.711781, 2.995083, 14.259783, 5.034177, 2.470929, 13.197869
14.551365, 9.757609, 7.095167, 14.033613, 7.676769, 7.684037
5.139021, 1.017788, 10.960931, 4.881068, 1.984415, 11.028412
5.912350, 0.067542, 7.848505, 2.552072, 1.920255, 8.978100
14.551365, 9.757609, 7.095167, 17.656816, 11.970652, 8.302898
