0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
13.744222, 7.107522, 11.221900, 10.884597, 8.066384, 13.849281
13.744222, 7.107522, 11.221900, 14.239658, 3.232079, 12.079503
13.744222, 7.107522, 11.221900, 14.512314, 3.674072, 13.124913
13.744222, 7.107522, 11.221900, 12.579115, 9.886089, 13.852888
13.744222, 7.107522, 11.221900, 11.826359, 3.651750, 11.837885
13.744222, 7.107522, 11.221900, 13.359438, 3.134073, 11.474183
13.744222, 7.107522, 11.221900, 10.235982, 6.224533, 12.928528
13.744222, 7.107522, 11.221900, 12.755650, 10.535158, 13.031331
11.826359, 3.651750, 11.837885, 8.136138, 2.309444, 12.599780
14.512314, 3.674072, 13.124913, 14.168492, 4.646772, 13.349046
13.744222, 7.107522, 11.221900, 13.334790, 8.741091, 12.604675
10.235982, 6.224533, 12.928528, 6.703078, 4.688071, 14.004574
13.744222, 7.107522, 11.221900, 10.435930, 8.413845, 13.051851
13.744222, 7.107522, 11.221900, 10.947762, 8.314636, 13.814715
12.755650, 10.535158, 13.031331, 9.151010, 12.268776, 13.065051
12.755650, 10.535158, 13.031331, 9.278105, 12.163268, 14.152017
13.334790, 8.741091, 12.604675, 9.352807, 8.392237, 12.753377
11.826359, 3.651750, 11.837885, 8.458167, 4.379166, 13.869177
9.151010, 12.268776, 13.065051, 10.035977, 14.627924, 10.736044
12.579115, 9.886089, 13.852888, 8.844858, 11.167239, 14.496298
9.352807, 8.392237, 12.753377, 5.868574, 7.481220, 14.494115
10.435930, 8.413845, 13.051851, 7.428188, 5.927527, 13.930319
10.235982, 6.224533, 12.928528, 7.323940, 8.844354, 13.738804
7.323940, 8.844354, 13.738804, 4.052423, 10.962870, 14.638288
4.052423, 10.962870, 14.638288, 7.950464, 11.860245, 14.638404
10.235982, 6.224533, 12.928528, 6.586832, 5.136115, 14.152887
10.035977, 14.627924, 10.736044, 6.253126, 14.157451, 11.947941
5.868574, 7.481220, 14.494115, 2.026215, 8.592204, 14.538726
7.323940, 8.844354, 13.738804, 7.484111, 12.835121, 13.958172
13.744222, 7.107522, 11.221900, 14.965177, 3.841761, 11.745947
8.844858, 11.167239, 14.496298, 5.135178, 10.356085, 15.753401
13.744222, 7.107522, 11.221900, 12.353606, 4.591262, 13.560162
5.868574, 7.481220, 14.494115, 2.807487, 10.012634, 14.964962
14.965177, 3.841761, 11.745947, 11.456350, 2.065174, 12.475242
9.151010, 12.268776, 13.065051, 5.426113, 10.828496, 13.290292
7.428188, 5.927527, 13.930319, 4.716847, 8.212021, 15.782269
4.716847, 8.212021, 15.782269, 3.334553, 5.023614, 17.763007
13.744222, 7.107522, 11.221900, 12.617764, 3.309807, 11.777287
9.352807, 8.392237, 12.753377, 8.791527, 5.309110, 14.037758
10.435930, 8.413845, 13.051851, 12.300742, 11.945404, 13.276729
5.135178, 10.356085, 15.753401, 3.541025, 9.601802, 14.379545
13.334790, 8.741091, 12.604675, 9.712450, 10.418220, 12.861375
4.716847, 8.212021, 15.782269, 2.935559, 5.967001, 14.437487
13.744222, 7.107522, 11.221900, 13.202052, 6.014344, 8.186212
13.744222, 7.107522, 11.221900, 10.454199, 8.578365, 12.957518
13.744222, 7.107522, 11.221900, 12.856168, 10.818385, 12.422257
8.791527, 5.309110, 14.037758, 5.509873, 3.038195, 14.309217
2.935559, 5.967001, 14.437487, 3.529503, 2.091163, 15.228127
12.617764, 3.309807, 11.777287, 15.830624, 4.085094, 14.030387
13.744222, 7.107522, 11.221900, 12.355696, 4.342854, 13.757370
5.868574, 7.481220, 14.494115, 6.074304, 3.491020, 14.683797
2.026215, 8.592204, 14.538726, 1.273238, 5.388813, 16.812778
3.334553, 5.023614, 17.763007, 0.071012, 2.988996, 18.862836
9.712450, 10.418220, 12.861375, 6.471722, 11.641065, 14.861957
13.202052, 6.014344, 8.186212, 14.375511, 4.823441, 8.540447
5.868574, 7.481220, 14.494115, 3.450166, 10.660245, 14.706494
13.334790, 8.741091, 12.604675, 14.208789, 12.644131, 12.653722
6.471722, 11.641065, 14.861957, 6.809329, 12.117177, 14.664329
9.712450, 10.418220, 12.861375, 6.109125, 9.260089, 14.155506
11.826359, 3.651750, 11.837885, 9.238461, 0.641284, 12.327660
5.868574, 7.481220, 14.494115, 5.905721, 3.481779, 14.549680
13.744222, 7.107522, 11.221900, 10.916175, 5.151344, 13.265308
5.905721, 3.481779, 14.549680, 3.947874, 6.968459, 14.649134
6.253126, 14.157451, 11.947941, 5.095333, 10.635197, 13.449021
5.868574, 7.481220, 14.494115, 1.966359, 7.030538, 15.248834
13.744222, 7.107522, 11.221900, 12.772518, 10.561369, 12.990158
9.352807, 8.392237, 12.753377, 8.451010, 11.402323, 15.228482
5.905721, 3.481779, 14.549680, 4.713465, 2.698799, 13.317709
5.095333, 10.635197, 13.449021, 2.604374, 13.717359, 13.992529
4.052423, 10.962870, 14.638288, 2.235209, 12.219319, 12.213408
13.744222, 7.107522, 11.221900, 15.325925, 4.593628, 13.901183
2.935559, 5.967001, 14.437487, 0.962722, 6.365274, 12.344299
13.744222, 7.107522, 11.221900, 12.671715, 10.828683, 12.223243
4.716847, 8.212021, 15.782269, 2.694256, 11.660021, 15.925187
7.950464, 11.860245, 14.638404, 11.861026, 12.463376, 15.224693
13.744222, 7.107522, 11.221900, 12.875902, 10.992946, 11.608556
14.208789, 12.644131, 12.653722, 11.230269, 14.810170, 14.214712
2.235209, 12.219319, 12.213408, 4.935451, 9.269364, 12.293728
12.875902, 10.992946, 11.608556, 16.549053, 12.508850, 12.066816
10.454199, 8.578365, 12.957518, 11.723217, 11.589746, 12.855750
13.202052, 6.014344, 8.186212, 12.533068, 9.917913, 8.747114
6.109125, 9.260089, 14.155506, 9.425863, 10.302469, 14.778087
12.875902, 10.992946, 11.608556, 14.656586, 11.314983, 14.305047
13.744222, 7.107522, 11.221900, 12.149244, 5.413453, 11.342350
10.235982, 6.224533, 12.928528, 7.777680, 3.830733, 14.984367
11.456350, 2.065174, 12.475242, 11.010523, 0.249674, 12.339735
2.235209, 12.219319, 12.213408, 3.584696, 11.585760, 12.072954
7.777680, 3.830733, 14.984367, 7.629027, 0.014963, 16.175084
6.703078, 4.688071, 14.004574, 4.261924, 2.121211, 15.862529
8.451010, 11.402323, 15.228482, 10.704420, 12.605324, 14.762005
10.435930, 8.413845, 13.051851, 8.560170, 9.686888, 12.314473
11.826359, 3.651750, 11.837885, 15.400184, 5.377218, 12.338419
12.149244, 5.413453, 11.342350, 13.042449, 1.831987, 12.883545
13.744222, 7.107522, 11.221900, 12.581924, 3.281033, 11.305839
8.136138, 2.309444, 12.599780, 10.190987, 3.064252, 11.826351
10.235982, 6.224533, 12.928528, 6.310998, 6.840304, 13.392561
2.694256, 11.660021, 15.925187, 4.997260, 14.881385, 16.489978
11.456350, 2.065174, 12.475242, 11.108678, 2.414356, 10.666514
12.875902, 10.992946, 11.608556, 15.074625, 14.319630, 11.922867
13.744222, 7.107522, 11.221900, 15.755918, 4.221321, 13.125299
5.509873, 3.038195, 14.309217, 3.974357, 2.019419, 10.840814
7.950464, 11.860245, 14.638404, 7.906282, 13.883747, 11.759395
0.962722, 6.365274, 12.344299, 4.116730, 8.139703, 14.048305
11.108678, 2.414356, 10.666514, 15.076161, 2.220414, 11.137114
10.454199, 8.578365, 12.957518, 10.654687, 9.812133, 13.526324
10.654687, 9.812133, 13.526324, 7.375931, 12.103357, 13.533559
13.744222, 7.107522, 11.221900, 13.838598, 10.121833, 13.849641
9.352807, 8.392237, 12.753377, 9.517719, 9.805426, 13.390308
6.253126, 14.157451, 11.947941, 4.137190, 10.914068, 12.949578
12.671715, 10.828683, 12.223243, 12.819761, 9.180141, 11.548811
12.353606, 4.591262, 13.560162, 9.047033, 2.348542, 13.751941
3.974357, 2.019419, 10.840814, 5.825881, 4.989135, 12.777989
5.095333, 10.635197, 13.449021, 1.971168, 13.132976, 13.475372
13.744222, 7.107522, 11.221900, 14.570788, 3.199947, 11.440170
14.375511, 4.823441, 8.540447, 12.493972, 1.739108, 9.556823
13.744222, 7.107522, 11.221900, 12.871280, 10.808385, 12.463506
9.425863, 10.302469, 14.778087, 11.103593, 13.933374, 14.819834
4.713465, 2.698799, 13.317709, 1.653514, 4.537251, 15.122368
11.456350, 2.065174, 12.475242, 10.754456, 2.614430, 12.596542
5.095333, 10.635197, 13.449021, 7.303266, 11.275005, 14.682965
8.136138, 2.309444, 12.599780, 4.434474, 1.888254, 14.055899
6.253126, 14.157451, 11.947941, 5.088576, 10.375200, 12.529663
12.671715, 10.828683, 12.223243, 8.832125, 11.915182, 12.500862
7.950464, 11.860245, 14.638404, 9.036939, 8.021399, 14.926216
5.088576, 10.375200, 12.529663, 3.249455, 6.898087, 13.255829
11.826359, 3.651750, 11.837885, 7.954408, 3.133863, 12.697996
8.136138, 2.309444, 12.599780, 9.258144, 0.070143, 13.347894
9.352807, 8.392237, 12.753377, 5.655139, 6.884188, 12.983679
7.954408, 3.133863, 12.697996, 10.658083, 0.262487, 13.365339
4.137190, 10.914068, 12.949578, 0.680968, 9.714387, 14.566766
11.826359, 3.651750, 11.837885, 8.977539, 5.005110, 14.298097
2.604374, 13.717359, 13.992529, 2.651214, 13.823010, 10.129127
14.570788, 3.199947, 11.440170, 12.040201, 1.016101, 13.637201
4.935451, 9.269364, 12.293728, 6.729796, 12.608775, 13.569917
11.108678, 2.414356, 10.666514, 11.118005, 0.564760, 9.470248
4.137190, 10.914068, 12.949578, 7.840477, 9.425316, 13.212781
9.238461, 0.641284, 12.327660, 5.975586, 1.478437, 14.484699
13.744222, 7.107522, 11.221900, 14.822264, 8.215242, 12.023032
10.754456, 2.614430, 12.596542, 11.140139, 3.773940, 12.391069
6.310998, 6.840304, 13.392561, 2.387815, 6.410822, 14.043854
9.238461, 0.641284, 12.327660, 7.670569, 0.274844, 12.933255
5.509873, 3.038195, 14.309217, 9.505449, 2.894613, 14.430698
5.975586, 1.478437, 14.484699, 3.759517, 1.212856, 13.848154
4.713465, 2.698799, 13.317709, 5.856943, 6.503489, 13.783319
12.671715, 10.828683, 12.223243, 14.714937, 14.119989, 13.219510
1.971168, 13.132976, 13.475372, 1.902455, 14.383169, 13.851669
13.744222, 7.107522, 11.221900, 13.930976, 10.626729, 13.114070
12.671715, 10.828683, 12.223243, 11.063900, 14.483758, 12.458532
6.586832, 5.136115, 14.152887, 3.161198, 7.156595, 14.580309
7.670569, 0.274844, 12.933255, 3.670841, 0.228767, 12.940186
12.353606, 4.591262, 13.560162, 13.828377, 3.969867, 13.559473
12.533068, 9.917913, 8.747114, 12.676532, 9.793323, 4.951539
6.703078, 4.688071, 14.004574, 5.188161, 8.291828, 14.851905
6.253126, 14.157451, 11.947941, 3.121095, 12.589781, 13.879985
9.712450, 10.418220, 12.861375, 10.013065, 13.455989, 15.446252
7.375931, 12.103357, 13.533559, 8.830566, 12.036203, 11.290531
1.971168, 13.132976, 13.475372, -0.665588, 15.068883, 15.777498
9.712450, 10.418220, 12.861375, 12.289836, 13.303416, 13.877606
13.744222, 7.107522, 11.221900, 11.874906, 9.737281, 13.586223
7.954408, 3.133863, 12.697996, 4.043563, 2.681918, 13.405837
10.435930, 8.413845, 13.051851, 10.164834, 7.042443, 13.952627
12.581924, 3.281033, 11.305839, 11.548890, 2.021340, 12.063342
12.819761, 9.180141, 11.548811, 12.316113, 10.851906, 9.099545
3.121095, 12.589781, 13.879985, 3.806567, 12.909969, 14.943919
6.809329, 12.117177, 14.664329, 5.586450, 12.932416, 14.507646
7.840477, 9.425316, 13.212781, 7.576682, 10.301479, 12.899751
13.744222, 7.107522, 11.221900, 13.536783, 6.230014, 8.968388
13.744222, 7.107522, 11.221900, 14.290206, 7.110088, 11.284727
4.713465, 2.698799, 13.317709, 5.814969, 0.451772, 13.984700
8.560170, 9.686888, 12.314473, 8.556696, 13.558931, 13.318101
10.454199, 8.578365, 12.957518, 6.880792, 6.862407, 13.492540
13.930976, 10.626729, 13.114070, 13.674850, 13.088254, 11.208469
7.954408, 3.133863, 12.697996, 4.026046, 2.420926, 12.942317
4.935451, 9.269364, 12.293728, 1.352176, 7.611341, 12.934902
3.974357, 2.019419, 10.840814, 0.929422, 0.260535, 12.747303
14.208789, 12.644131, 12.653722, 11.784592, 15.799536, 13.061996
3.670841, 0.228767, 12.940186, 3.726156, 3.389671, 15.390823
2.387815, 6.410822, 14.043854, 2.612060, 10.403517, 14.133876
11.118005, 0.564760, 9.470248, 9.220560, 3.925993, 10.519922
2.387815, 6.410822, 14.043854, 1.601376, 10.285181, 14.652835
3.584696, 11.585760, 12.072954, 1.319657, 8.307437, 12.422524
5.426113, 10.828496, 13.290292, 2.361368, 10.789226, 15.860465
5.856943, 6.503489, 13.783319, 5.422393, 9.276776, 14.524956
13.359438, 3.134073, 11.474183, 14.004739, 1.723634, 12.409898
13.744222, 7.107522, 11.221900, 15.312963, 4.387512, 13.699923
2.387815, 6.410822, 14.043854, 0.841380, 8.171504, 13.369055
14.375511, 4.823441, 8.540447, 12.407035, 1.594844, 9.844774
2.387815, 6.410822, 14.043854, 1.528503, 3.706845, 12.486777
