0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
0.035513, 11.859464, 2.010492,3.007496, 9.213409, 1.603418
3.007496, 9.213409, 1.603418,5.157114, 8.862430, 4.958408
5.157114, 8.862430, 4.958408,7.969723, 6.350060, 6.291537
7.969723, 6.350060, 6.291537,11.289887, 5.027594, 8.088086
11.289887, 5.027594, 8.088086,10.396003, 4.918125, 11.985392
5.157114, 8.862430, 4.958408,1.766762, 8.977010, 6.602187
5.157114, 8.862430, 4.958408,7.951767, 10.357656, 6.125321
1.766762, 8.977010, 6.602187,4.952034, 8.620134, 8.995235
7.969723, 6.350060, 6.291537,5.066582, 3.979581, 4.894182
7.951767, 10.357656, 6.125321,10.193174, 12.920602, 8.224702
10.396003, 4.918125, 11.985392,13.534941, 6.746964, 11.234107
7.951767, 10.357656, 6.125321,6.745246, 12.777396, 3.177583
10.193174, 12.920602, 8.224702,8.962259, 13.387275, 12.001879
1.766762, 8.977010, 6.602187,0.392467, 11.185086, 7.736643
11.289887, 5.027594, 8.088086,9.808213, 1.613022, 9.552784
7.951767, 10.357656, 6.125321,10.325782, 10.413789, 4.554495
0.035513, 11.859464, 2.010492,2.398030, 13.685593, 3.750148
11.289887, 5.027594, 8.088086,13.037028, 4.710292, 4.503840
13.534941, 6.746964, 11.234107,13.581271, 5.429696, 11.896342
8.962259, 13.387275, 12.001879,6.830058, 12.781065, 11.351287
10.193174, 12.920602, 8.224702,11.068401, 11.609181, 10.522421
3.007496, 9.213409, 1.603418,0.337813, 7.627331, 2.551821
4.952034, 8.620134, 8.995235,3.926471, 6.412019, 12.168947
6.830058, 12.781065, 11.351287,8.207974, 11.428840, 9.515295
8.962259, 13.387275, 12.001879,8.565891, 11.934267, 14.230076
6.745246, 12.777396, 3.177583,4.876449, 13.476794, 4.475592
13.037028, 4.710292, 4.503840,11.274191, 5.330050, 2.139215
13.534941, 6.746964, 11.234107,13.794644, 6.599739, 11.804866
13.037028, 4.710292, 4.503840,14.382627, 3.812041, 3.967184
5.066582, 3.979581, 4.894182,2.491122, 2.603049, 2.160656
3.926471, 6.412019, 12.168947,2.388551, 4.376559, 11.826623
2.491122, 2.603049, 2.160656,5.049891, 3.514737, 2.187256
9.808213, 1.613022, 9.552784,10.983188, 0.810508, 13.291154
0.035513, 11.859464, 2.010492,0.362166, 11.922886, 2.942967
10.396003, 4.918125, 11.985392,7.442838, 6.779109, 11.487204
2.388551, 4.376559, 11.826623,1.139987, 1.609004, 9.222448
7.951767, 10.357656, 6.125321,8.597980, 11.245733, 7.045949
11.289887, 5.027594, 8.088086,11.272434, 5.795327, 7.068899
8.207974, 11.428840, 9.515295,6.988038, 12.957643, 9.106518
7.951767, 10.357656, 6.125321,8.248017, 9.426825, 6.636226
11.289887, 5.027594, 8.088086,10.053217, 4.413758, 7.027600
4.952034, 8.620134, 8.995235,2.879519, 6.068486, 8.047317
10.193174, 12.920602, 8.224702,11.248682, 11.593793, 6.882323
6.988038, 12.957643, 9.106518,6.195532, 13.309341, 10.099862
10.053217, 4.413758, 7.027600,8.385981, 3.161641, 7.701068
10.325782, 10.413789, 4.554495,11.523781, 13.909763, 3.023821
11.248682, 11.593793, 6.882323,13.072823, 9.935475, 5.531865
3.926471, 6.412019, 12.168947,4.055799, 5.817096, 12.925405
8.207974, 11.428840, 9.515295,7.274452, 11.714405, 9.002747
5.157114, 8.862430, 4.958408,4.162955, 6.779592, 4.609566
11.068401, 11.609181, 10.522421,12.975686, 12.347178, 9.018167
6.988038, 12.957643, 9.106518,8.352699, 13.820735, 10.089333
8.962259, 13.387275, 12.001879,11.426410, 13.668340, 13.776592
6.195532, 13.309341, 10.099862,3.194960, 12.687298, 10.413145
7.969723, 6.350060, 6.291537,8.734266, 6.802099, 7.881472
11.274191, 5.330050, 2.139215,13.890009, 4.384830, 0.844424
2.388551, 4.376559, 11.826623,2.238542, 3.173530, 12.524828
10.325782, 10.413789, 4.554495,9.786806, 11.851640, 5.516101
11.274191, 5.330050, 2.139215,9.106277, 4.198458, 3.486794
11.272434, 5.795327, 7.068899,12.552389, 8.008706, 7.325940
7.442838, 6.779109, 11.487204,7.070614, 5.818974, 14.492361
3.926471, 6.412019, 12.168947,3.104527, 7.777000, 13.031348
5.066582, 3.979581, 4.894182,2.866005, 3.951320, 4.835052
7.070614, 5.818974, 14.492361,7.713349, 8.263443, 13.691585
11.523781, 13.909763, 3.023821,14.467069, 13.009997, 4.025997
13.890009, 4.384830, 0.844424,14.922732, 6.361744, 1.833393
3.194960, 12.687298, 10.413145,3.832191, 12.628544, 12.933057
0.392467, 11.185086, 7.736643,0.883495, 13.906338, 8.807234
2.491122, 2.603049, 2.160656,3.171074, 1.247030, 3.842270
1.139987, 1.609004, 9.222448,2.039346, 0.283561, 10.806554
6.745246, 12.777396, 3.177583,5.752722, 11.007178, 2.657006
2.491122, 2.603049, 2.160656,1.301525, 4.727633, 2.331028
14.467069, 13.009997, 4.025997,12.586494, 11.218721, 3.052043
11.272434, 5.795327, 7.068899,10.688756, 5.920161, 5.140252
7.070614, 5.818974, 14.492361,7.216096, 5.926919, 13.718441
0.035513, 11.859464, 2.010492,0.824388, 10.485916, 1.802196
3.832191, 12.628544, 12.933057,4.501687, 14.842910, 14.798632
7.951767, 10.357656, 6.125321,5.594735, 10.712031, 7.104284
2.866005, 3.951320, 4.835052,1.701277, 3.360492, 4.793576
0.337813, 7.627331, 2.551821,0.639418, 6.706359, 3.775804
10.053217, 4.413758, 7.027600,9.932747, 4.670711, 5.636393
4.876449, 13.476794, 4.475592,5.859964, 13.416106, 4.497483
4.162955, 6.779592, 4.609566,4.200380, 5.784538, 5.723432
11.426410, 13.668340, 13.776592,13.718261, 12.810610, 12.914458
3.832191, 12.628544, 12.933057,3.304725, 12.508885, 11.835129
13.718261, 12.810610, 12.914458,12.995159, 9.653923, 13.486859
8.565891, 11.934267, 14.230076,8.644324, 10.160908, 14.380493
12.995159, 9.653923, 13.486859,12.937021, 7.503938, 13.678038
11.289887, 5.027594, 8.088086,11.769382, 2.982297, 8.465890
10.396003, 4.918125, 11.985392,11.218847, 5.161171, 13.807282
9.106277, 4.198458, 3.486794,8.998440, 6.764304, 2.658906
1.139987, 1.609004, 9.222448,3.238042, 1.772064, 8.076937
14.467069, 13.009997, 4.025997,14.074326, 12.190723, 4.476549
11.769382, 2.982297, 8.465890,12.361019, 1.649755, 7.432801
2.238542, 3.173530, 12.524828,3.088059, 1.009386, 14.748792
8.565891, 11.934267, 14.230076,7.944694, 11.477299, 13.954007
0.362166, 11.922886, 2.942967,0.001616, 12.154058, 3.248230
8.998440, 6.764304, 2.658906,8.001675, 9.151716, 2.896236
3.007496, 9.213409, 1.603418,2.034517, 9.118633, 1.867058
11.769382, 2.982297, 8.465890,14.637835, 3.084040, 8.467977
0.392467, 11.185086, 7.736643,1.267872, 9.126257, 10.011802
12.975686, 12.347178, 9.018167,13.350485, 11.602788, 8.057019
7.713349, 8.263443, 13.691585,9.318951, 8.605233, 13.153605
2.388551, 4.376559, 11.826623,2.637540, 4.131897, 9.800990
11.068401, 11.609181, 10.522421,10.244648, 11.796634, 11.009562
12.361019, 1.649755, 7.432801,12.706377, 1.074834, 4.728556
0.883495, 13.906338, 8.807234,2.838861, 12.740634, 6.830571
7.274452, 11.714405, 9.002747,6.408698, 10.978180, 10.263482
13.718261, 12.810610, 12.914458,13.341612, 12.469600, 11.565638
13.890009, 4.384830, 0.844424,13.671353, 4.438403, 1.235924
13.037028, 4.710292, 4.503840,12.171038, 3.620115, 3.270827
12.552389, 8.008706, 7.325940,12.786222, 8.032043, 9.552535
3.194960, 12.687298, 10.413145,4.465020, 13.592286, 10.556591
5.049891, 3.514737, 2.187256,4.621528, 4.022590, 2.664115
2.388551, 4.376559, 11.826623,0.776843, 6.401602, 11.722274
7.969723, 6.350060, 6.291537,6.251404, 7.345574, 7.061139
11.523781, 13.909763, 3.023821,11.568286, 13.183045, 2.454688
5.157114, 8.862430, 4.958408,5.945376, 8.931338, 4.006173
11.218847, 5.161171, 13.807282,11.747149, 4.336480, 13.222760
8.734266, 6.802099, 7.881472,9.931090, 6.841394, 8.307802
9.808213, 1.613022, 9.552784,9.231090, 1.931008, 9.444003
10.053217, 4.413758, 7.027600,10.367268, 2.656418, 6.408603
9.932747, 4.670711, 5.636393,9.386531, 4.423507, 5.887237
5.945376, 8.931338, 4.006173,6.792271, 7.692565, 3.941630
10.983188, 0.810508, 13.291154,7.010547, 0.521059, 13.657684
10.325782, 10.413789, 4.554495,10.453327, 9.078634, 4.609605
14.922732, 6.361744, 1.833393,13.622417, 6.972301, 3.463968
4.501687, 14.842910, 14.798632,3.906351, 14.041398, 13.781696
12.586494, 11.218721, 3.052043,13.958270, 11.654218, 2.435089
6.792271, 7.692565, 3.941630,6.542416, 8.381472, 2.385051
6.745246, 12.777396, 3.177583,5.555642, 13.668452, 0.683683
1.766762, 8.977010, 6.602187,0.665485, 9.814184, 6.984042
7.442838, 6.779109, 11.487204,5.790842, 6.681828, 11.478328
0.337813, 7.627331, 2.551821,1.249892, 6.936522, 2.135843
2.238542, 3.173530, 12.524828,2.107274, 1.957994, 13.005543
5.066582, 3.979581, 4.894182,4.145839, 4.115560, 5.210712
7.216096, 5.926919, 13.718441,6.432442, 5.053983, 12.295492
8.001675, 9.151716, 2.896236,10.334617, 8.903532, 1.666624
7.070614, 5.818974, 14.492361,5.954063, 4.931827, 14.209406
3.104527, 7.777000, 13.031348,2.474405, 7.321754, 11.734487
3.238042, 1.772064, 8.076937,1.509286, 1.569421, 7.263421
7.010547, 0.521059, 13.657684,6.320670, 1.496674, 14.606962
10.367268, 2.656418, 6.408603,9.220295, 0.485050, 7.229026
13.958270, 11.654218, 2.435089,13.247896, 12.396664, 0.733982
6.251404, 7.345574, 7.061139,6.032640, 5.569537, 7.206216
4.876449, 13.476794, 4.475592,4.866585, 12.695040, 5.539761
1.509286, 1.569421, 7.263421,1.761008, 2.256586, 6.443421
