0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
12.555898, 6.979068, 12.198174,9.403095, 4.918467, 10.851415
9.403095, 4.918467, 10.851415,6.497822, 7.649141, 11.172046
6.497822, 7.649141, 11.172046,4.947903, 11.016272, 12.675438
12.555898, 6.979068, 12.198174,9.383147, 6.546508, 9.800979
9.403095, 4.918467, 10.851415,7.767185, 3.197915, 14.070653
9.403095, 4.918467, 10.851415,8.966084, 2.986759, 8.461917
4.947903, 11.016272, 12.675438,8.493526, 11.696383, 10.953227
7.767185, 3.197915, 14.070653,8.918706, 1.698336, 13.941431
9.383147, 6.546508, 9.800979,10.553190, 7.474319, 10.878103
8.493526, 11.696383, 10.953227,8.274086, 12.551554, 8.966086
4.947903, 11.016272, 12.675438,7.669265, 8.493782, 11.181706
6.497822, 7.649141, 11.172046,6.272800, 6.953937, 9.812078
8.966084, 2.986759, 8.461917,9.028387, 3.397979, 4.483599
6.497822, 7.649141, 11.172046,5.476606, 5.324430, 12.688400
12.555898, 6.979068, 12.198174,13.936752, 10.001999, 13.590777
8.493526, 11.696383, 10.953227,6.909378, 10.916586, 10.068916
9.028387, 3.397979, 4.483599,9.456898, 5.375959, 7.933812
5.476606, 5.324430, 12.688400,3.435372, 3.294063, 13.313400
3.435372, 3.294063, 13.313400,3.338412, 0.868612, 10.134126
13.936752, 10.001999, 13.590777,12.004461, 8.986330, 13.248806
13.936752, 10.001999, 13.590777,12.785549, 13.191747, 11.469400
12.004461, 8.986330, 13.248806,10.896997, 10.828431, 13.440129
9.028387, 3.397979, 4.483599,9.456898, 5.375959, 7.933812
3.435372, 3.294063, 13.313400,0.586645, 4.735400, 12.869349
12.785549, 13.191747, 11.469400,12.607889, 10.781887, 11.172256
3.338412, 0.868612, 10.134126,2.093834, 1.072307, 7.264241
6.272800, 6.953937, 9.812078,5.107954, 4.383468, 7.944781
12.785549, 13.191747, 11.469400,12.931946, 12.225000, 10.584826
12.931946, 12.225000, 10.584826,14.160828, 11.030811, 9.850842
9.028387, 3.397979, 4.483599,8.099309, 0.086836, 4.460988
4.947903, 11.016272, 12.675438,4.173865, 10.152716, 11.689495
9.403095, 4.918467, 10.851415,10.349593, 5.615416, 13.297329
3.435372, 3.294063, 13.313400,3.216632, 1.941002, 12.418236
