0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
5.920505, 10.922687, 7.595488,5.683076, 10.469409, 9.356857
5.683076, 10.469409, 9.356857,4.257611, 7.184407, 11.139219
4.257611, 7.184407, 11.139219,1.194500, 5.966068, 11.703649
4.257611, 7.184407, 11.139219,7.414247, 6.254281, 10.693987
5.683076, 10.469409, 9.356857,3.039365, 12.021795, 11.926077
7.414247, 6.254281, 10.693987,6.551192, 2.394965, 11.294673
6.551192, 2.394965, 11.294673,7.956598, 1.546532, 12.570450
7.956598, 1.546532, 12.570450,8.257422, 2.508605, 12.119192
3.039365, 12.021795, 11.926077,2.270159, 9.554928, 14.676867
7.414247, 6.254281, 10.693987,8.677283, 9.102207, 10.783743
8.257422, 2.508605, 12.119192,11.955119, 3.096975, 10.711762
11.955119, 3.096975, 10.711762,11.354004, 5.042943, 7.269108
11.354004, 5.042943, 7.269108,11.601981, 6.003844, 3.394166
1.194500, 5.966068, 11.703649,0.880259, 4.514049, 12.621862
7.956598, 1.546532, 12.570450,5.632484, 0.161429, 13.138161
11.955119, 3.096975, 10.711762,13.064264, 1.081447, 10.882408
5.632484, 0.161429, 13.138161,4.442821, 0.484376, 10.905640
3.039365, 12.021795, 11.926077,5.943262, 13.645683, 14.146521
7.414247, 6.254281, 10.693987,8.490592, 6.367743, 12.664068
0.880259, 4.514049, 12.621862,2.983780, 3.386967, 14.763053
3.039365, 12.021795, 11.926077,1.593837, 12.624928, 12.158560
8.490592, 6.367743, 12.664068,10.906572, 6.763040, 11.419940
11.601981, 6.003844, 3.394166,11.347094, 2.570706, 1.357356
3.039365, 12.021795, 11.926077,2.442488, 10.892584, 11.655229
4.257611, 7.184407, 11.139219,4.441359, 5.921473, 12.188309
8.490592, 6.367743, 12.664068,8.895964, 9.460340, 14.937589
11.601981, 6.003844, 3.394166,11.257469, 5.164387, 7.289885
1.593837, 12.624928, 12.158560,2.587229, 13.553080, 11.606157
2.587229, 13.553080, 11.606157,4.676535, 13.528071, 11.306414
4.441359, 5.921473, 12.188309,3.533590, 4.042746, 11.426082
4.676535, 13.528071, 11.306414,8.159905, 13.535164, 10.501039
1.593837, 12.624928, 12.158560,0.389869, 12.527798, 14.700689
11.601981, 6.003844, 3.394166,11.257469, 5.164387, 7.289885
10.906572, 6.763040, 11.419940,12.914762, 8.398987, 11.770566
7.956598, 1.546532, 12.570450,8.371691, 3.006761, 14.633669
0.880259, 4.514049, 12.621862,0.464245, 2.558666, 13.495720
12.914762, 8.398987, 11.770566,14.064294, 12.077053, 10.697999
11.955119, 3.096975, 10.711762,14.703035, 3.915985, 10.965182
0.464245, 2.558666, 13.495720,0.912339, 3.674310, 14.127668
8.677283, 9.102207, 10.783743,8.733644, 11.359413, 12.668441
8.159905, 13.535164, 10.501039,8.486631, 14.807055, 12.183381
1.194500, 5.966068, 11.703649,1.091020, 6.777338, 11.727434
4.442821, 0.484376, 10.905640,2.988980, 0.794051, 10.611616
12.914762, 8.398987, 11.770566,14.438108, 6.291967, 14.092578
4.442821, 0.484376, 10.905640,3.960058, 1.689240, 11.058513
7.956598, 1.546532, 12.570450,8.656238, 0.380760, 9.441668
8.895964, 9.460340, 14.937589,7.461643, 7.829736, 14.362854
4.676535, 13.528071, 11.306414,6.455200, 12.545436, 11.150604
14.438108, 6.291967, 14.092578,13.203704, 4.655164, 14.344681
11.601981, 6.003844, 3.394166,11.057371, 6.236930, 4.087578
2.587229, 13.553080, 11.606157,5.282792, 10.980551, 10.151499
