0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
13.417195, 7.805670, 14.890494,11.563849, 6.508234, 11.591742
13.417195, 7.805670, 14.890494,14.774586, 6.449088, 14.816240
13.417195, 7.805670, 14.890494,11.344330, 11.155014, 14.193989
14.774586, 6.449088, 14.816240,13.557193, 2.641279, 14.680068
11.344330, 11.155014, 14.193989,8.650789, 13.761189, 12.796601
8.650789, 13.761189, 12.796601,5.661724, 11.207722, 13.535043
5.661724, 11.207722, 13.535043,5.026130, 12.126096, 9.694130
5.026130, 12.126096, 9.694130,5.163190, 10.660166, 5.974955
13.557193, 2.641279, 14.680068,10.019450, 1.946371, 12.947589
10.019450, 1.946371, 12.947589,7.991532, 3.680598, 14.806194
13.417195, 7.805670, 14.890494,12.239160, 8.555326, 14.373867
5.661724, 11.207722, 13.535043,6.580778, 8.131389, 14.248036
11.344330, 11.155014, 14.193989,12.433871, 11.082761, 12.953396
7.991532, 3.680598, 14.806194,4.551042, 4.355210, 13.014319
8.650789, 13.761189, 12.796601,9.711965, 13.998590, 14.305643
10.019450, 1.946371, 12.947589,8.406514, 3.283277, 12.033087
10.019450, 1.946371, 12.947589,7.921749, 0.831662, 12.739517
4.551042, 4.355210, 13.014319,3.075577, 1.226258, 14.718151
4.551042, 4.355210, 13.014319,4.716261, 6.197355, 13.951221
12.433871, 11.082761, 12.953396,14.424088, 10.640028, 11.949276
11.563849, 6.508234, 11.591742,11.499949, 8.168424, 7.953104
11.344330, 11.155014, 14.193989,10.326641, 9.855554, 12.288822
4.716261, 6.197355, 13.951221,1.482808, 6.558856, 14.699108
11.344330, 11.155014, 14.193989,9.736785, 11.154246, 14.412799
5.661724, 11.207722, 13.535043,4.736371, 14.182399, 13.578054
11.499949, 8.168424, 7.953104,11.414509, 9.546054, 4.198795
14.424088, 10.640028, 11.949276,14.558954, 12.343733, 11.121740
8.406514, 3.283277, 12.033087,8.237842, 1.682058, 8.371441
14.424088, 10.640028, 11.949276,14.001967, 11.053239, 11.776808
12.239160, 8.555326, 14.373867,11.982116, 8.432131, 13.831416
5.163190, 10.660166, 5.974955,5.970138, 6.742558, 6.009336
5.970138, 6.742558, 6.009336,5.018833, 6.525217, 4.327123
1.482808, 6.558856, 14.699108,1.708480, 4.425816, 14.684584
8.650789, 13.761189, 12.796601,8.807921, 14.732070, 11.894609
11.499949, 8.168424, 7.953104,11.404601, 7.131292, 5.621811
6.580778, 8.131389, 14.248036,7.948095, 8.635660, 14.539842
7.921749, 0.831662, 12.739517,8.664280, 0.552332, 13.042024
14.558954, 12.343733, 11.121740,14.766950, 13.122849, 10.742282
5.018833, 6.525217, 4.327123,5.797050, 6.007604, 4.798099
1.482808, 6.558856, 14.699108,1.640938, 9.247817, 13.057401
4.551042, 4.355210, 13.014319,5.724599, 3.338695, 13.441662
14.766950, 13.122849, 10.742282,14.011015, 13.132703, 11.326224
7.948095, 8.635660, 14.539842,9.851682, 7.201448, 14.738847
5.661724, 11.207722, 13.535043,5.800918, 11.020196, 11.446602
8.807921, 14.732070, 11.894609,8.045693, 13.975937, 8.575006
5.800918, 11.020196, 11.446602,5.835742, 11.311152, 11.533239
9.736785, 11.154246, 14.412799,9.151281, 10.593763, 14.385912
1.708480, 4.425816, 14.684584,1.025645, 3.018371, 14.755151
11.404601, 7.131292, 5.621811,11.020643, 3.609798, 3.763948
10.019450, 1.946371, 12.947589,10.370719, 0.683624, 14.661988
4.716261, 6.197355, 13.951221,4.038988, 8.269630, 12.670927
5.724599, 3.338695, 13.441662,5.266646, 1.531456, 14.189201
5.970138, 6.742558, 6.009336,5.359866, 8.273653, 5.279957
14.766950, 13.122849, 10.742282,14.983785, 12.464025, 7.884115
4.736371, 14.182399, 13.578054,2.828106, 11.977096, 14.053031
9.151281, 10.593763, 14.385912,8.836240, 10.685634, 13.438837
11.020643, 3.609798, 3.763948,11.536612, 5.829026, 3.444029
10.326641, 9.855554, 12.288822,9.460013, 9.449465, 12.146395
14.424088, 10.640028, 11.949276,14.481993, 8.861254, 11.103828
4.736371, 14.182399, 13.578054,6.133961, 13.479053, 12.450114
12.433871, 11.082761, 12.953396,14.064485, 11.804005, 14.910574
10.019450, 1.946371, 12.947589,9.924492, 0.927145, 12.531838
7.948095, 8.635660, 14.539842,7.611660, 9.179155, 14.078975
5.661724, 11.207722, 13.535043,4.542589, 12.287590, 12.522696
2.828106, 11.977096, 14.053031,1.337716, 12.994422, 12.244627
7.991532, 3.680598, 14.806194,7.186440, 2.501618, 14.696183
8.045693, 13.975937, 8.575006,8.254438, 12.339973, 7.931948
9.711965, 13.998590, 14.305643,10.793648, 13.845095, 14.497236
