0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
7.077837, 2.164022, 1.122648, 7.029173, 2.186906, 3.121924
7.029173, 2.186906, 3.121924, 7.107635, 4.080305, 3.761364
7.077837, 2.164022, 1.122648, 6.928232, 4.158390, 1.133395
7.077837, 2.164022, 1.122648, 6.232686, 0.824346, 2.343708
7.077837, 2.164022, 1.122648, 8.130123, 3.594711, 2.042334
8.130123, 3.594711, 2.042334, 8.264695, 5.477936, 2.702148
7.077837, 2.164022, 1.122648, 8.005517, 3.915443, 1.390859
7.077837, 2.164022, 1.122648, 6.550404, 4.043834, 1.556379
7.077837, 2.164022, 1.122648, 6.146559, 3.391192, 2.398099
7.077837, 2.164022, 1.122648, 7.273340, 2.069894, 3.110842
7.077837, 2.164022, 1.122648, 7.395978, 2.574350, 3.054076
7.077837, 2.164022, 1.122648, 6.897074, 3.848029, 2.186343
7.077837, 2.164022, 1.122648, 5.431251, 3.108967, 1.751801
7.077837, 2.164022, 1.122648, 6.006817, 3.820640, 1.452088
7.077837, 2.164022, 1.122648, 6.817376, 2.628359, 3.050484
7.077837, 2.164022, 1.122648, 7.228679, 2.097509, 3.115842
7.077837, 2.164022, 1.122648, 6.429279, 3.865165, 1.950587
7.077837, 2.164022, 1.122648, 8.799352, 3.181566, 1.154099
7.077837, 2.164022, 1.122648, 7.813629, 1.107198, 0.943403
7.077837, 2.164022, 1.122648, 6.487803, 3.897385, 1.927206
7.077837, 2.164022, 1.122648, 6.053401, 2.292501, 2.835547
7.077837, 2.164022, 1.122648, 7.555251, 2.227567, 3.063791
7.077837, 2.164022, 1.122648, 6.818750, 2.295799, 3.101412
7.077837, 2.164022, 1.122648, 7.941596, 3.959895, 1.292245
7.228679, 2.097509, 3.115842, 7.415237, 2.351629, 4.154902
7.077837, 2.164022, 1.122648, 5.484232, 3.198004, 1.748191
7.077837, 2.164022, 1.122648, 8.033878, 3.826480, 1.690293
7.077837, 2.164022, 1.122648, 6.840076, 3.190203, 2.822772
7.077837, 2.164022, 1.122648, 5.856566, 3.746822, 1.179591
5.484232, 3.198004, 1.748191, 5.513868, 3.766947, 3.665331
7.077837, 2.164022, 1.122648, 8.299069, 3.747837, 1.133732
6.550404, 4.043834, 1.556379, 6.539740, 6.033348, 1.760633
5.513868, 3.766947, 3.665331, 5.469382, 5.754149, 3.886804
7.077837, 2.164022, 1.122648, 6.570151, 2.651796, 2.994634
7.077837, 2.164022, 1.122648, 5.354343, 1.170819, 1.330290
7.077837, 2.164022, 1.122648, 8.765581, 2.127474, 2.195114
5.469382, 5.754149, 3.886804, 5.084450, 6.795517, 2.421713
7.077837, 2.164022, 1.122648, 6.583933, 3.943545, 1.890344
7.077837, 2.164022, 1.122648, 5.090098, 2.384949, 1.131782
7.077837, 2.164022, 1.122648, 6.709101, 2.091812, 3.087035
7.077837, 2.164022, 1.122648, 6.000945, 3.554267, 2.075288
6.539740, 6.033348, 1.760633, 6.389886, 8.006452, 2.051154
7.077837, 2.164022, 1.122648, 7.799334, 3.610180, 2.300812
7.077837, 2.164022, 1.122648, 7.584514, 2.246266, 3.055654
7.077837, 2.164022, 1.122648, 5.887970, 3.771569, 1.126046
7.107635, 4.080305, 3.761364, 7.189873, 6.078613, 3.762120
7.077837, 2.164022, 1.122648, 7.830654, 3.742190, 2.093551
7.077837, 2.164022, 1.122648, 8.810104, 2.319544, 2.110101
5.084450, 6.795517, 2.421713, 5.342315, 8.778105, 2.475071
7.077837, 2.164022, 1.122648, 8.969218, 2.814012, 1.136573
7.077837, 2.164022, 1.122648, 5.079018, 2.096609, 1.135997
7.077837, 2.164022, 1.122648, 8.069093, 3.899842, 1.188529
7.077837, 2.164022, 1.122648, 8.961277, 1.494058, 1.184320
7.077837, 2.164022, 1.122648, 8.370529, 3.181934, 2.259663
7.077837, 2.164022, 1.122648, 5.951878, 2.879981, 2.612486
7.077837, 2.164022, 1.122648, 8.011648, 2.589156, 2.839406
5.342315, 8.778105, 2.475071, 5.211986, 10.773855, 2.475213
7.077837, 2.164022, 1.122648, 7.918335, 2.580605, 2.889006
7.077837, 2.164022, 1.122648, 7.558946, 3.587334, 2.442768
7.077837, 2.164022, 1.122648, 7.720714, 2.821262, 2.898808
7.077837, 2.164022, 1.122648, 5.868969, 3.757327, 1.126968
7.077837, 2.164022, 1.122648, 5.897811, 3.778803, 1.127376
7.077837, 2.164022, 1.122648, 6.350140, 4.026632, 1.156465
7.077837, 2.164022, 1.122648, 7.694565, 2.841647, 2.900419
7.077837, 2.164022, 1.122648, 5.946436, 3.813241, 1.125729
7.077837, 2.164022, 1.122648, 6.290486, 3.882191, 1.776846
7.077837, 2.164022, 1.122648, 5.499225, 3.362195, 1.391654
7.077837, 2.164022, 1.122648, 7.376833, 2.465254, 3.077094
7.077837, 2.164022, 1.122648, 7.645625, 2.860252, 2.909511
7.077837, 2.164022, 1.122648, 8.425293, 3.586297, 1.524515
7.077837, 2.164022, 1.122648, 7.937032, 3.475403, 2.364447
7.077837, 2.164022, 1.122648, 5.118119, 2.314685, 1.492518
7.077837, 2.164022, 1.122648, 7.245523, 2.110594, 3.114889
7.077837, 2.164022, 1.122648, 7.965512, 3.581453, 2.219427
7.077837, 2.164022, 1.122648, 8.775105, 3.219483, 1.195350
7.077837, 2.164022, 1.122648, 6.489722, 2.815503, 2.919783
8.264695, 5.477936, 2.702148, 8.266001, 7.049557, 3.939082
7.077837, 2.164022, 1.122648, 7.558909, 2.456716, 3.041736
7.077837, 2.164022, 1.122648, 8.625839, 1.752485, 2.320282
7.077837, 2.164022, 1.122648, 7.496690, 3.754709, 2.260311
7.077837, 2.164022, 1.122648, 7.423216, 2.731469, 3.009104
7.077837, 2.164022, 1.122648, 7.686618, 2.509546, 2.996147
7.077837, 2.164022, 1.122648, 7.943781, 2.195115, 2.925194
7.077837, 2.164022, 1.122648, 5.591404, 2.472160, 2.424787
7.077837, 2.164022, 1.122648, 6.090416, 3.903253, 1.131335
7.077837, 2.164022, 1.122648, 8.040642, 3.859264, 1.568924
8.264695, 5.477936, 2.702148, 8.907290, 4.825324, 2.864503
7.077837, 2.164022, 1.122648, 6.446202, 4.061662, 1.122752
7.077837, 2.164022, 1.122648, 6.121735, 3.116612, 2.598602
7.077837, 2.164022, 1.122648, 6.400129, 2.128893, 3.003998
5.354343, 1.170819, 1.330290, 5.383862, 1.185474, 0.223510
7.077837, 2.164022, 1.122648, 5.165708, 2.603486, 1.510762
7.077837, 2.164022, 1.122648, 7.781015, 2.508872, 2.962925
6.818750, 2.295799, 3.101412, 6.255082, 2.351958, 5.019516
7.077837, 2.164022, 1.122648, 7.614159, 3.157077, 2.773769
7.077837, 2.164022, 1.122648, 8.231629, 1.855510, 2.726887
7.077837, 2.164022, 1.122648, 5.102482, 1.960622, 1.360555
7.077837, 2.164022, 1.122648, 8.308563, 1.990490, 2.689556
7.077837, 2.164022, 1.122648, 7.337989, 2.174248, 3.105629
7.077837, 2.164022, 1.122648, 7.586073, 3.113589, 2.807883
7.077837, 2.164022, 1.122648, 6.545148, 2.086046, 3.048826
7.077837, 2.164022, 1.122648, 8.017893, 3.928958, 1.158685
7.077837, 2.164022, 1.122648, 7.857572, 4.005230, 1.167023
7.189873, 6.078613, 3.762120, 7.250867, 8.077640, 3.775166
7.077837, 2.164022, 1.122648, 7.889477, 3.871593, 1.774909
7.077837, 2.164022, 1.122648, 6.552964, 2.244932, 3.050849
7.077837, 2.164022, 1.122648, 6.214286, 3.181338, 2.612395
7.077837, 2.164022, 1.122648, 5.505414, 3.001052, 2.031970
7.077837, 2.164022, 1.122648, 5.809707, 3.710582, 1.122752
7.077837, 2.164022, 1.122648, 5.494774, 1.023843, 1.562993
7.077837, 2.164022, 1.122648, 7.733413, 4.053523, 1.125379
7.077837, 2.164022, 1.122648, 8.355536, 3.702601, 1.138845
7.077837, 2.164022, 1.122648, 6.767919, 2.201941, 3.098125
6.389886, 8.006452, 2.051154, 6.385391, 9.064781, 3.748187
7.077837, 2.164022, 1.122648, 7.736542, 3.636605, 2.304853
