0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
10.802627, 2.926700, 14.460903, 11.102756, 3.675981, 15.051243
10.802627, 2.926700, 14.460903, 11.730072, 2.552764, 14.465054
11.102756, 3.675981, 15.051243, 10.563920, 4.502017, 15.216535
10.802627, 2.926700, 14.460903, 10.186467, 3.476585, 15.024796
10.563920, 4.502017, 15.216535, 10.897697, 5.444667, 15.218132
10.897697, 5.444667, 15.218132, 11.225194, 6.258585, 15.698011
10.802627, 2.926700, 14.460903, 10.113589, 3.543759, 14.840990
10.113589, 3.543759, 14.840990, 9.509848, 4.075125, 15.435250
10.113589, 3.543759, 14.840990, 9.260059, 4.064760, 14.847688
10.897697, 5.444667, 15.218132, 10.715545, 6.245494, 15.788654
10.715545, 6.245494, 15.788654, 10.081649, 7.012709, 15.886422
10.081649, 7.012709, 15.886422, 9.112957, 7.258891, 15.918531
9.112957, 7.258891, 15.918531, 8.617638, 8.125475, 15.979289
11.730072, 2.552764, 14.465054, 12.561009, 2.417874, 15.004820
11.730072, 2.552764, 14.465054, 12.449505, 2.224182, 15.076978
8.617638, 8.125475, 15.979289, 7.639611, 7.997520, 16.143883
8.617638, 8.125475, 15.979289, 8.016619, 8.724243, 16.508678
9.260059, 4.064760, 14.847688, 8.335893, 4.353507, 15.097772
7.639611, 7.997520, 16.143883, 7.243863, 8.823223, 16.545877
9.260059, 4.064760, 14.847688, 8.649989, 4.485425, 15.519145
7.243863, 8.823223, 16.545877, 6.525112, 9.481783, 16.768803
11.730072, 2.552764, 14.465054, 12.328234, 3.259129, 14.843537
10.802627, 2.926700, 14.460903, 11.017474, 3.884732, 14.650679
12.328234, 3.259129, 14.843537, 13.284858, 3.533618, 14.941145
8.335893, 4.353507, 15.097772, 7.349854, 4.194929, 15.148570
7.349854, 4.194929, 15.148570, 6.494668, 4.386932, 15.630017
10.081649, 7.012709, 15.886422, 10.680976, 7.813190, 15.892530
7.349854, 4.194929, 15.148570, 6.482319, 3.857182, 15.513687
9.260059, 4.064760, 14.847688, 8.787899, 4.821632, 15.299582
10.680976, 7.813190, 15.892530, 11.053644, 8.735476, 15.995025
11.053644, 8.735476, 15.995025, 11.357764, 9.678653, 16.128927
8.617638, 8.125475, 15.979289, 8.159437, 8.738649, 16.622770
10.897697, 5.444667, 15.218132, 10.690376, 6.326003, 15.642709
7.639611, 7.997520, 16.143883, 6.669678, 8.135374, 16.344450
11.357764, 9.678653, 16.128927, 12.153363, 10.281060, 16.193169
10.802627, 2.926700, 14.460903, 10.517665, 2.167663, 15.046275
12.153363, 10.281060, 16.193169, 12.386051, 11.253526, 16.206099
7.349854, 4.194929, 15.148570, 6.530625, 4.657688, 15.487271
9.260059, 4.064760, 14.847688, 8.431324, 4.105548, 15.405840
7.349854, 4.194929, 15.148570, 6.650192, 3.841110, 15.769284
11.225194, 6.258585, 15.698011, 12.053734, 6.818118, 15.719070
11.730072, 2.552764, 14.465054, 12.619425, 2.170365, 14.715698
7.349854, 4.194929, 15.148570, 6.593194, 4.365866, 15.779638
10.802627, 2.926700, 14.460903, 10.884145, 3.922871, 14.492501
6.525112, 9.481783, 16.768803, 6.841027, 10.427765, 16.841713
11.357764, 9.678653, 16.128927, 10.780385, 10.484403, 16.260836
8.617638, 8.125475, 15.979289, 8.070029, 8.942304, 16.160719
8.070029, 8.942304, 16.160719, 7.808809, 9.659652, 16.806610
10.884145, 3.922871, 14.492501, 11.743272, 4.257418, 14.879772
6.482319, 3.857182, 15.513687, 5.483829, 3.910912, 15.525128
11.730072, 2.552764, 14.465054, 12.458869, 2.347940, 15.118431
7.349854, 4.194929, 15.148570, 6.405375, 4.213413, 15.476621
7.349854, 4.194929, 15.148570, 7.210571, 3.211092, 15.261114
6.530625, 4.657688, 15.487271, 5.883719, 5.394970, 15.682020
5.483829, 3.910912, 15.525128, 4.584394, 3.683996, 15.898657
10.884145, 3.922871, 14.492501, 10.887650, 4.691104, 15.132662
5.483829, 3.910912, 15.525128, 5.237525, 2.942260, 15.557480
8.070029, 8.942304, 16.160719, 7.741148, 9.705709, 16.716640
12.386051, 11.253526, 16.206099, 11.900008, 12.107594, 16.391382
6.841027, 10.427765, 16.841713, 6.119963, 11.119406, 16.882938
6.119963, 11.119406, 16.882938, 5.450309, 11.445564, 17.550161
5.483829, 3.910912, 15.525128, 4.601110, 4.066928, 15.968372
8.070029, 8.942304, 16.160719, 8.205862, 9.821091, 16.618193
6.119963, 11.119406, 16.882938, 5.522591, 11.918676, 16.948622
11.730072, 2.552764, 14.465054, 11.683695, 1.836227, 15.161060
5.522591, 11.918676, 16.948622, 4.537875, 11.825989, 17.096075
5.237525, 2.942260, 15.557480, 4.316937, 2.554448, 15.603531
4.316937, 2.554448, 15.603531, 3.359863, 2.819094, 15.721732
10.884145, 3.922871, 14.492501, 10.849310, 4.916028, 14.603971
10.849310, 4.916028, 14.603971, 10.254096, 5.696438, 14.795495
8.617638, 8.125475, 15.979289, 8.990126, 9.052329, 16.026125
11.730072, 2.552764, 14.465054, 12.694971, 2.767314, 14.616508
5.883719, 5.394970, 15.682020, 4.941918, 5.672498, 15.871729
3.359863, 2.819094, 15.721732, 2.372504, 2.830478, 15.879821
2.372504, 2.830478, 15.879821, 1.701551, 3.478956, 16.239403
10.849310, 4.916028, 14.603971, 10.778130, 5.886098, 14.836129
