0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.740547, 0.371986, 0.974197, 1.721334, 2.096653, 0.722046
0.740547, 0.371986, 0.974197, 1.492586, 0.501390, 2.822897
1.721334, 2.096653, 0.722046, 3.683582, 2.295080, 1.054027
1.492586, 0.501390, 2.822897, 0.825481, 2.247216, 2.110811
0.825481, 2.247216, 2.110811, 2.512955, 3.310390, 1.962183
1.492586, 0.501390, 2.822897, 0.825481, 2.247216, 2.110811
2.512955, 3.310390, 1.962183, 3.751624, 2.561440, 3.342318
3.751624, 2.561440, 3.342318, 3.419932, 2.603200, 5.314179
1.492586, 0.501390, 2.822897, 1.221645, 1.185927, 2.870416
2.512955, 3.310390, 1.962183, 4.498872, 3.137566, 1.800119
3.751624, 2.561440, 3.342318, 4.610987, 4.352542, 3.111130
1.721334, 2.096653, 0.722046, 1.476151, 1.671422, 0.593802
3.751624, 2.561440, 3.342318, 5.028049, 2.429147, 2.680441
5.028049, 2.429147, 2.680441, 3.131814, 2.883411, 2.235539
0.825481, 2.247216, 2.110811, 0.158377, 3.993041, 1.398726
1.476151, 1.671422, 0.593802, 1.605671, 1.510220, 0.264563
3.131814, 2.883411, 2.235539, 2.416301, 4.628195, 1.569379
5.028049, 2.429147, 2.680441, 3.131814, 2.883411, 2.235539
3.131814, 2.883411, 2.235539, 3.354656, 3.703217, 2.974679
1.721334, 2.096653, 0.722046, 1.432007, 1.738966, 1.791813
0.158377, 3.993041, 1.398726, 0.997358, 4.595278, 1.842203
0.997358, 4.595278, 1.842203, 0.904092, 5.069702, 2.476543
2.416301, 4.628195, 1.569379, 4.006128, 4.990880, 0.708474
0.825481, 2.247216, 2.110811, 0.158377, 3.993041, 1.398726
3.354656, 3.703217, 2.974679, 3.290805, 5.684830, 3.237611
2.416301, 4.628195, 1.569379, 2.467168, 4.685153, 0.374171
2.416301, 4.628195, 1.569379, 2.685895, 5.835981, 1.332888
3.419932, 2.603200, 5.314179, 1.856432, 2.058198, 5.137055
0.825481, 2.247216, 2.110811, 0.158377, 3.993041, 1.398726
4.610987, 4.352542, 3.111130, 3.577957, 3.663225, 4.678833
2.512955, 3.310390, 1.962183, 2.620722, 2.472499, 3.293067
4.610987, 4.352542, 3.111130, 2.756196, 4.007662, 2.447196
4.610987, 4.352542, 3.111130, 2.756196, 4.007662, 2.447196
2.620722, 2.472499, 3.293067, 2.703261, 2.595512, 5.287573
2.703261, 2.595512, 5.287573, 4.407351, 1.572091, 5.508223
3.290805, 5.684830, 3.237611, 5.220421, 5.776550, 3.755460
2.703261, 2.595512, 5.287573, 2.801113, 3.307358, 6.764538
4.407351, 1.572091, 5.508223, 4.592674, 0.076496, 4.675159
2.801113, 3.307358, 6.764538, 1.681631, 4.963785, 6.709692
1.856432, 2.058198, 5.137055, 1.260478, 2.860708, 3.924609
4.498872, 3.137566, 1.800119, 6.223708, 2.436591, 2.530583
4.006128, 4.990880, 0.708474, 4.456769, 4.915519, 1.127058
0.158377, 3.993041, 1.398726, 0.464650, 4.364516, 1.413978
4.456769, 4.915519, 1.127058, 6.441993, 4.857732, 1.362743
5.220421, 5.776550, 3.755460, 5.350993, 5.145544, 3.156600
6.223708, 2.436591, 2.530583, 6.845168, 2.304444, 0.634185
4.610987, 4.352542, 3.111130, 3.607661, 5.609625, 4.299860
0.825481, 2.247216, 2.110811, 0.949715, 1.856062, 2.833902
3.290805, 5.684830, 3.237611, 1.657636, 5.167207, 2.205707
2.703261, 2.595512, 5.287573, 2.248384, 2.580526, 5.905212
2.512955, 3.310390, 1.962183, 2.894742, 1.922186, 1.185498
2.703261, 2.595512, 5.287573, 2.670626, 1.215234, 5.439166
3.683582, 2.295080, 1.054027, 3.068070, 3.054628, 1.128807
1.492586, 0.501390, 2.822897, 1.861729, 0.079752, 3.389784
6.223708, 2.436591, 2.530583, 6.093459, 2.770256, 2.696482
3.354656, 3.703217, 2.974679, 3.769462, 3.347552, 3.312268
5.350993, 5.145544, 3.156600, 5.278067, 4.466135, 1.322478
1.657636, 5.167207, 2.205707, 1.895780, 5.368290, 1.856711
3.290805, 5.684830, 3.237611, 3.278594, 6.339226, 3.369021
0.158377, 3.993041, 1.398726, 0.140581, 3.744808, 1.982756
4.006128, 4.990880, 0.708474, 4.185750, 6.909232, 0.450537
5.028049, 2.429147, 2.680441, 5.169560, 0.806517, 3.135066
