0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
14.775559, 1.199268, 1.725606, 13.867648, 1.616615, 1.686652
13.867648, 1.616615, 1.686652, 12.931415, 1.838925, 1.958764
12.931415, 1.838925, 1.958764, 12.262227, 2.446332, 2.386835
12.262227, 2.446332, 2.386835, 11.927960, 3.251752, 1.897381
12.262227, 2.446332, 2.386835, 12.444051, 2.517563, 3.367583
12.444051, 2.517563, 3.367583, 12.253696, 2.160835, 4.282192
11.927960, 3.251752, 1.897381, 11.948034, 4.241031, 1.752735
12.253696, 2.160835, 4.282192, 11.687425, 2.790843, 4.813630
11.687425, 2.790843, 4.813630, 10.987322, 2.559718, 5.489231
10.987322, 2.559718, 5.489231, 10.078851, 2.324154, 5.143993
11.687425, 2.790843, 4.813630, 11.807711, 3.735968, 5.117391
11.948034, 4.241031, 1.752735, 11.040092, 4.659868, 1.738001
11.807711, 3.735968, 5.117391, 11.520047, 4.661378, 5.364098
11.040092, 4.659868, 1.738001, 10.579428, 5.538814, 1.861460
10.987322, 2.559718, 5.489231, 10.671253, 2.705482, 6.426703
10.579428, 5.538814, 1.861460, 9.726834, 6.047837, 1.743222
9.726834, 6.047837, 1.743222, 9.946821, 6.980035, 1.455798
10.078851, 2.324154, 5.143993, 9.084619, 2.237582, 5.080690
9.726834, 6.047837, 1.743222, 9.941092, 6.106818, 2.718217
11.520047, 4.661378, 5.364098, 11.565096, 5.106284, 6.258542
9.084619, 2.237582, 5.080690, 8.420168, 2.184104, 5.826107
8.420168, 2.184104, 5.826107, 7.934907, 2.497999, 6.642190
9.946821, 6.980035, 1.455798, 10.634658, 7.704738, 1.414734
7.934907, 2.497999, 6.642190, 7.991419, 2.260993, 7.612053
9.726834, 6.047837, 1.743222, 8.736295, 5.927544, 1.677185
7.991419, 2.260993, 7.612053, 7.725219, 3.192622, 7.859447
11.565096, 5.106284, 6.258542, 11.639298, 6.063203, 6.539255
7.725219, 3.192622, 7.859447, 7.487781, 3.803699, 8.614569
7.487781, 3.803699, 8.614569, 7.873651, 4.330380, 9.372006
11.639298, 6.063203, 6.539255, 11.319709, 6.887770, 7.006107
8.736295, 5.927544, 1.677185, 8.159147, 6.444476, 2.309389
10.078851, 2.324154, 5.143993, 10.342830, 2.360096, 4.293357
11.639298, 6.063203, 6.539255, 12.505630, 6.512007, 6.320063
11.319709, 6.887770, 7.006107, 11.696300, 7.414037, 7.768486
11.696300, 7.414037, 7.768486, 11.116336, 8.096796, 8.212876
8.159147, 6.444476, 2.309389, 7.326377, 5.919829, 2.132644
11.116336, 8.096796, 8.212876, 11.365074, 7.943866, 9.169297
7.326377, 5.919829, 2.132644, 6.499720, 5.774810, 2.676342
10.634658, 7.704738, 1.414734, 10.598386, 8.632001, 1.787384
7.873651, 4.330380, 9.372006, 8.188468, 4.768686, 10.213896
11.365074, 7.943866, 9.169297, 11.734597, 7.377389, 9.905882
6.499720, 5.774810, 2.676342, 5.895193, 6.542300, 2.463019
11.365074, 7.943866, 9.169297, 10.901175, 8.545472, 9.819580
10.901175, 8.545472, 9.819580, 11.340309, 9.435738, 9.940361
7.487781, 3.803699, 8.614569, 7.019967, 4.601745, 8.234735
11.340309, 9.435738, 9.940361, 11.598742, 10.065296, 9.207647
10.598386, 8.632001, 1.787384, 10.674286, 9.623903, 1.685555
11.340309, 9.435738, 9.940361, 10.541380, 9.897333, 10.325902
5.895193, 6.542300, 2.463019, 5.591393, 7.451344, 2.177812
8.188468, 4.768686, 10.213896, 8.824766, 4.140718, 10.661981
10.674286, 9.623903, 1.685555, 10.193342, 10.321993, 2.215993
10.541380, 9.897333, 10.325902, 9.705621, 10.167689, 9.847976
9.705621, 10.167689, 9.847976, 9.421767, 11.115273, 9.994649
9.421767, 11.115273, 9.994649, 10.113612, 11.677811, 9.541989
10.541380, 9.897333, 10.325902, 10.810877, 9.582108, 11.235849
10.193342, 10.321993, 2.215993, 9.665068, 11.096365, 2.564238
7.019967, 4.601745, 8.234735, 6.151375, 4.294955, 8.623873
