0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
9.967353, 10.240671, 13.581058, 8.998509, 9.993013, 13.583921
8.998509, 9.993013, 13.583921, 8.233726, 9.348740, 13.587999
9.967353, 10.240671, 13.581058, 10.657359, 10.941887, 13.760469
8.998509, 9.993013, 13.583921, 8.274563, 10.682866, 13.585841
8.233726, 9.348740, 13.587999, 8.712027, 8.470544, 13.588326
8.274563, 10.682866, 13.585841, 7.388111, 10.966471, 13.951590
8.712027, 8.470544, 13.588326, 8.580594, 7.492020, 13.747123
9.967353, 10.240671, 13.581058, 10.853821, 9.807982, 13.745236
9.967353, 10.240671, 13.581058, 10.598906, 9.662928, 14.098120
7.388111, 10.966471, 13.951590, 6.475645, 10.985145, 14.360316
6.475645, 10.985145, 14.360316, 5.609872, 11.484447, 14.393981
5.609872, 11.484447, 14.393981, 5.047602, 12.048487, 14.998723
5.609872, 11.484447, 14.393981, 4.945063, 11.833769, 15.054287
8.580594, 7.492020, 13.747123, 8.908750, 6.547405, 13.751200
8.908750, 6.547405, 13.751200, 8.872299, 5.548080, 13.755926
8.872299, 5.548080, 13.755926, 8.194539, 4.812831, 13.762958
5.609872, 11.484447, 14.393981, 5.017093, 10.685633, 14.496486
8.872299, 5.548080, 13.755926, 9.757211, 5.454640, 14.212216
10.853821, 9.807982, 13.745236, 11.625276, 9.171720, 13.750361
5.017093, 10.685633, 14.496486, 4.154727, 11.190549, 14.533700
4.154727, 11.190549, 14.533700, 3.356873, 11.791513, 14.581347
8.194539, 4.812831, 13.762958, 7.302210, 4.367795, 13.838400
3.356873, 11.791513, 14.581347, 2.476216, 11.317760, 14.582163
11.625276, 9.171720, 13.750361, 12.086716, 8.506351, 14.337181
11.625276, 9.171720, 13.750361, 12.309360, 9.800029, 14.120844
11.625276, 9.171720, 13.750361, 11.846711, 8.428389, 14.381572
10.657359, 10.941887, 13.760469, 11.613213, 11.228766, 13.824061
8.712027, 8.470544, 13.588326, 7.987546, 8.336908, 14.264544
11.625276, 9.171720, 13.750361, 11.228270, 8.280199, 13.968485
8.274563, 10.682866, 13.585841, 7.620843, 11.240176, 14.097755
3.356873, 11.791513, 14.581347, 3.622020, 12.655071, 15.010260
11.613213, 11.228766, 13.824061, 11.806038, 12.147310, 14.169163
4.154727, 11.190549, 14.533700, 3.219108, 10.853635, 14.639082
8.233726, 9.348740, 13.587999, 7.290529, 9.135711, 13.842950
9.757211, 5.454640, 14.212216, 10.486501, 4.770435, 14.212667
2.476216, 11.317760, 14.582163, 1.528261, 11.535708, 14.814286
8.712027, 8.470544, 13.588326, 7.964764, 8.001276, 14.058845
10.486501, 4.770435, 14.212667, 10.648983, 3.783726, 14.215129
10.648983, 3.783726, 14.215129, 11.648915, 3.789550, 14.225218
7.302210, 4.367795, 13.838400, 6.485480, 3.790862, 13.848501
3.622020, 12.655071, 15.010260, 4.036874, 13.563743, 15.057296
10.657359, 10.941887, 13.760469, 10.103768, 11.772944, 13.814142
11.648915, 3.789550, 14.225218, 11.610965, 2.830308, 14.505243
7.302210, 4.367795, 13.838400, 6.557411, 5.035061, 13.843890
8.872299, 5.548080, 13.755926, 9.629302, 5.427765, 14.398166
11.648915, 3.789550, 14.225218, 12.025059, 4.716004, 14.239320
5.609872, 11.484447, 14.393981, 4.964561, 12.149645, 14.769595
8.233726, 9.348740, 13.587999, 8.124807, 8.417004, 13.934417
