0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
25.603426, 26.774372, 18.483109, 23.297083, 23.569151, 17.844875
23.297083, 23.569151, 17.844875, 19.681675, 23.345619, 16.148155
19.681675, 23.345619, 16.148155, 16.066267, 23.122086, 14.451435
19.681675, 23.345619, 16.148155, 19.915226, 27.096052, 14.777131
16.066267, 23.122086, 14.451435, 13.956986, 20.863720, 11.911610
13.956986, 20.863720, 11.911610, 10.174472, 21.547033, 10.804510
16.066267, 23.122086, 14.451435, 14.341313, 20.958267, 17.339760
14.341313, 20.958267, 17.339760, 15.207069, 21.395023, 21.220444
23.297083, 23.569151, 17.844875, 23.815670, 19.616850, 18.177122
23.815670, 19.616850, 18.177122, 24.470970, 15.677175, 17.954542
24.470970, 15.677175, 17.954542, 24.201420, 14.958286, 14.028915
15.207069, 21.395023, 21.220444, 12.785541, 19.745205, 23.943365
10.174472, 21.547033, 10.804510, 6.391957, 22.230347, 9.697411
10.174472, 21.547033, 10.804510, 12.131193, 23.993975, 8.317801
10.174472, 21.547033, 10.804510, 9.585192, 17.679218, 9.972189
24.201420, 14.958286, 14.028915, 24.806519, 11.167390, 15.152729
9.585192, 17.679218, 9.972189, 6.884357, 20.604387, 9.586343
6.884357, 20.604387, 9.586343, 6.912954, 21.116625, 6.731370
24.806519, 11.167390, 15.152729, 27.085236, 8.108407, 13.948537
27.085236, 8.108407, 13.948537, 23.789278, 10.266279, 13.255534
9.585192, 17.679218, 9.972189, 6.884357, 20.604387, 9.586343
23.789278, 10.266279, 13.255534, 20.493320, 12.424151, 12.562531
20.493320, 12.424151, 12.562531, 17.123926, 14.132539, 13.877291
12.785541, 19.745205, 23.943365, 10.579971, 17.234873, 26.141933
27.085236, 8.108407, 13.948537, 23.789278, 10.266279, 13.255534
6.391957, 22.230347, 9.697411, 8.706621, 24.409195, 10.072155
12.785541, 19.745205, 23.943365, 10.867953, 23.178495, 23.211668
10.867953, 23.178495, 23.211668, 12.441866, 22.576151, 26.419304
12.441866, 22.576151, 26.419304, 14.835588, 23.331175, 28.287819
25.603426, 26.774372, 18.483109, 22.018772, 26.015169, 16.878780
10.867953, 23.178495, 23.211668, 8.140249, 21.220608, 21.037661
6.912954, 21.116625, 6.731370, 5.970735, 24.470732, 4.766125
6.912954, 21.116625, 6.731370, 4.089545, 20.531450, 5.442233
23.789278, 10.266279, 13.255534, 22.981750, 7.347463, 10.642411
24.201420, 14.958286, 14.028915, 25.984337, 17.209639, 11.244562
22.981750, 7.347463, 10.642411, 19.780266, 4.998223, 10.161201
19.780266, 4.998223, 10.161201, 17.215303, 8.064215, 10.017451
4.089545, 20.531450, 5.442233, 4.243383, 16.546190, 5.135588
17.215303, 8.064215, 10.017451, 14.650341, 11.130206, 9.873702
17.215303, 8.064215, 10.017451, 14.650341, 11.130206, 9.873702
4.089545, 20.531450, 5.442233, 1.547397, 21.834539, 2.642332
27.085236, 8.108407, 13.948537, 28.796419, 9.455674, 17.303640
