0.000000, 0.000000,0.000000, 0.000000
9.255936, 14.506704,5.377715, 13.527211
5.377715, 13.527211,3.656520, 9.916465
3.656520, 9.916465,4.056459, 5.936509
3.656520, 9.916465,6.371164, 10.151725
4.056459, 5.936509,5.479274, 2.198114
6.371164, 10.151725,6.586275, 10.515925
5.479274, 2.198114,9.421254, 2.876929
9.421254, 2.876929,5.635777, 4.169277
3.656520, 9.916465,4.266566, 8.180288
9.421254, 2.876929,11.110843, 4.932886
3.656520, 9.916465,2.015961, 12.249989
2.015961, 12.249989,3.527846, 12.510155
3.656520, 9.916465,3.174232, 9.324489
5.479274, 2.198114,3.146999, 1.614779
3.527846, 12.510155,4.584501, 11.713768
2.015961, 12.249989,0.482805, 14.494813
11.110843, 4.932886,7.113835, 4.778200
2.015961, 12.249989,1.418836, 11.369390
3.146999, 1.614779,0.352707, 2.943382
3.527846, 12.510155,2.771970, 13.504369
3.174232, 9.324489,2.923478, 9.902123
9.421254, 2.876929,5.635777, 4.169277
7.113835, 4.778200,9.035825, 5.105260
4.266566, 8.180288,4.106826, 8.425082
3.174232, 9.324489,0.358303, 7.000805
2.923478, 9.902123,2.528983, 9.613633
4.056459, 5.936509,3.290047, 5.826813
11.110843, 4.932886,10.618281, 6.462332
11.110843, 4.932886,12.414734, 4.436828
5.479274, 2.198114,4.766869, 1.767714
4.766869, 1.767714,5.342441, 0.400310
7.113835, 4.778200,8.013936, 5.232306
10.618281, 6.462332,9.372373, 6.468268
3.146999, 1.614779,3.779776, 1.689015
6.586275, 10.515925,7.280724, 12.128907
1.418836, 11.369390,0.544226, 11.810371
2.771970, 13.504369,1.910738, 13.781520
5.342441, 0.400310,6.325052, 0.140892
10.618281, 6.462332,6.765801, 5.386045
6.586275, 10.515925,6.405102, 10.546243
10.618281, 6.462332,10.709311, 6.397857
9.421254, 2.876929,8.783942, 1.720581
8.783942, 1.720581,7.648676, 1.299323
10.709311, 6.397857,11.895488, 7.460844
6.586275, 10.515925,9.402034, 9.979736
12.414734, 4.436828,8.416267, 4.547590
4.584501, 11.713768,4.350705, 12.307111
11.110843, 4.932886,10.602139, 5.140815
1.910738, 13.781520,1.675124, 13.813046
0.352707, 2.943382,0.866898, 4.960331
11.895488, 7.460844,13.296726, 8.064384
5.342441, 0.400310,4.775698, 0.157906
12.414734, 4.436828,13.925729, 4.728242
2.528983, 9.613633,1.590085, 9.563448
1.675124, 13.813046,0.867398, 13.359983
5.479274, 2.198114,6.227850, 1.476429
4.056459, 5.936509,4.349376, 4.965917
3.290047, 5.826813,2.174416, 5.410050
9.372373, 6.468268,8.878810, 6.163663
2.923478, 9.902123,2.681630, 10.147800
3.656520, 9.916465,4.081072, 10.580452
0.544226, 11.810371,0.654902, 11.943859
9.372373, 6.468268,9.907845, 6.171463
13.925729, 4.728242,13.779458, 6.356362
3.146999, 1.614779,1.378017, 0.330523
4.081072, 10.580452,5.103837, 10.197816
5.377715, 13.527211,4.689950, 13.991369
13.296726, 8.064384,14.626544, 8.330352
13.925729, 4.728242,13.233196, 5.320965
9.907845, 6.171463,9.653483, 6.084719
10.618281, 6.462332,10.861987, 7.425202
10.602139, 5.140815,10.378969, 4.347713
6.371164, 10.151725,7.000304, 9.115244
4.266566, 8.180288,4.914490, 7.838139
4.584501, 11.713768,5.598374, 11.871468
8.783942, 1.720581,8.753551, 0.937756
10.861987, 7.425202,10.869163, 8.017187
5.342441, 0.400310,5.020292, 1.043510
3.146999, 1.614779,3.279062, 1.197088
4.766869, 1.767714,4.465224, 2.018593
10.709311, 6.397857,11.484862, 6.075532
7.000304, 9.115244,6.463844, 7.832981
9.372373, 6.468268,8.919025, 7.064134
2.174416, 5.410050,1.906671, 5.424915
6.765801, 5.386045,6.548488, 5.435644
6.548488, 5.435644,6.861814, 6.501921
2.681630, 10.147800,2.778956, 10.914581
6.861814, 6.501921,6.378979, 6.495028
6.371164, 10.151725,6.936090, 9.874225
11.484862, 6.075532,11.085924, 6.115849
8.878810, 6.163663,9.067138, 6.392279
4.349376, 4.965917,5.024117, 5.334003
13.779458, 6.356362,13.567031, 6.088367
5.635777, 4.169277,4.636661, 3.357090
7.648676, 1.299323,7.607626, 1.382880
6.936090, 9.874225,7.069984, 10.232362
0.358303, 7.000805,0.299406, 7.119273
13.779458, 6.356362,13.623299, 6.780809
8.416267, 4.547590,7.731817, 3.650791
8.919025, 7.064134,8.855722, 8.128792
0.654902, 11.943859,0.611176, 12.029002
1.590085, 9.563448,1.440999, 8.868135
7.113835, 4.778200,6.759918, 3.937091
7.000304, 9.115244,5.681203, 8.986743
5.598374, 11.871468,5.188762, 12.511091
4.349376, 4.965917,3.912043, 4.716532
13.925729, 4.728242,13.801695, 5.073791
1.378017, 0.330523,0.191909, 0.406978
0.191909, 0.406978,0.072322, 0.517519
1.440999, 8.868135,1.182189, 9.042696
0.544226, 11.810371,0.580795, 11.421097
4.350705, 12.307111,4.161519, 12.636378
9.035825, 5.105260,9.606123, 5.119485
3.912043, 4.716532,3.194463, 4.342001
0.867398, 13.359983,1.011959, 13.001183
6.405102, 10.546243,5.873178, 10.512383
3.290047, 5.826813,2.697521, 7.233804
3.174232, 9.324489,3.542806, 8.937942
5.635777, 4.169277,5.753199, 4.018016
0.072322, 0.517519,0.790816, 1.241164
9.421254, 2.876929,10.243166, 1.892226
1.910738, 13.781520,2.640845, 14.676540
5.598374, 11.871468,6.232054, 12.126238
0.352707, 2.943382,0.693613, 2.550170
5.342441, 0.400310,5.712809, 0.177256
8.919025, 7.064134,9.134147, 7.600554
2.015961, 12.249989,2.507688, 11.713611
2.640845, 14.676540,3.584185, 14.404611
13.296726, 8.064384,13.282450, 8.142651
7.731817, 3.650791,8.538600, 3.237496
3.656520, 9.916465,3.683874, 9.870689
5.024117, 5.334003,4.907220, 5.643470
4.349376, 4.965917,4.804537, 4.854972
12.414734, 4.436828,12.513804, 4.506593
7.069984, 10.232362,7.301185, 11.015306
4.636661, 3.357090,4.267142, 2.862720
8.878810, 6.163663,8.743134, 5.835267
3.527846, 12.510155,3.319920, 12.901589
8.919025, 7.064134,9.206399, 6.943882
5.479274, 2.198114,5.827187, 2.530027
4.775698, 0.157906,4.319649, 0.343535
5.681203, 8.986743,5.414351, 8.990670
11.110843, 4.932886,11.193816, 4.466510
7.000304, 9.115244,6.484458, 9.290343
0.358303, 7.000805,0.307403, 6.516151
1.906671, 5.424915,1.955696, 4.389219
13.623299, 6.780809,13.623310, 6.963946
13.282450, 8.142651,13.043290, 8.569175
6.765801, 5.386045,7.128602, 5.407976
6.861814, 6.501921,6.848457, 7.027915
3.290047, 5.826813,3.031262, 6.425523
8.919025, 7.064134,8.763723, 6.897475
6.371164, 10.151725,5.863318, 9.789561
5.103837, 10.197816,5.021770, 10.886871
5.342441, 0.400310,5.653032, 0.505412
4.161519, 12.636378,4.458741, 13.051819
1.378017, 0.330523,1.914411, 0.506451
3.542806, 8.937942,3.599004, 8.461242
7.648676, 1.299323,8.087772, 1.187560
2.778956, 10.914581,2.131021, 11.059037
4.266566, 8.180288,4.246919, 7.966008
9.421254, 2.876929,9.696168, 3.486039
14.626544, 8.330352,14.858527, 7.266294
4.914490, 7.838139,4.794927, 8.332446
3.527846, 12.510155,3.415348, 11.743828
8.013936, 5.232306,8.509266, 5.241621
0.866898, 4.960331,0.934703, 4.547355
1.914411, 0.506451,2.394549, 0.183991
2.771970, 13.504369,2.333734, 13.068344
5.873178, 10.512383,5.797312, 10.416980
7.731817, 3.650791,7.330176, 3.275470
0.934703, 4.547355,0.823145, 4.606064
14.626544, 8.330352,14.035704, 8.077448
7.128602, 5.407976,7.665918, 6.086102
4.465224, 2.018593,4.109122, 2.009592
2.507688, 11.713611,2.491624, 11.723947
4.319649, 0.343535,4.360709, 0.438536
4.907220, 5.643470,5.470415, 6.261854
2.640845, 14.676540,2.984444, 14.552691
6.378979, 6.495028,6.150524, 6.855925
11.895488, 7.460844,12.532668, 6.552146
6.463844, 7.832981,6.918152, 8.390975
1.675124, 13.813046,1.769753, 14.239323
6.325052, 0.140892,6.768641, 0.558249
6.150524, 6.855925,6.422748, 7.128580
5.103837, 10.197816,5.048511, 10.317848
9.696168, 3.486039,9.187473, 3.869005
0.693613, 2.550170,1.360323, 2.942383
2.528983, 9.613633,2.092538, 9.283695
0.482805, 14.494813,1.062051, 14.890963
0.866898, 4.960331,0.557209, 5.013460
6.463844, 7.832981,6.213064, 7.966979
9.696168, 3.486039,9.951393, 3.066319
1.955696, 4.389219,2.326068, 4.226153
4.267142, 2.862720,3.956584, 3.310199
14.858527, 7.266294,14.523861, 7.529528
6.861814, 6.501921,6.871640, 6.651147
5.827187, 2.530027,5.830750, 2.405626
6.484458, 9.290343,6.348780, 8.942694
4.465224, 2.018593,4.325107, 2.067839
4.689950, 13.991369,4.853313, 14.626612
9.421254, 2.876929,9.456059, 2.970953
9.951393, 3.066319,9.826425, 2.720076
7.731817, 3.650791,7.460521, 3.977890
1.062051, 14.890963,1.400286, 14.601588
8.783942, 1.720581,8.900863, 1.794762
1.182189, 9.042696,0.370033, 9.140081
2.394549, 0.183991,2.343678, 0.190990
3.174232, 9.324489,2.839548, 9.280733
7.731817, 3.650791,7.477452, 3.546555
11.484862, 6.075532,11.946240, 5.461877
12.532668, 6.552146,12.773630, 6.411205
7.301185, 11.015306,8.133862, 10.801714
2.839548, 9.280733,2.769020, 8.912620
4.360709, 0.438536,4.386598, 0.556061
0.557209, 5.013460,0.720559, 5.438446
2.771970, 13.504369,2.558657, 13.344867
7.665918, 6.086102,7.174160, 6.108756
9.653483, 6.084719,9.862299, 5.664268
4.853313, 14.626612,4.902416, 14.897175
11.484862, 6.075532,11.821328, 6.068769
4.584501, 11.713768,4.394409, 11.830453
11.193816, 4.466510,10.850204, 4.366367
5.753199, 4.018016,5.531857, 3.923025
9.187473, 3.869005,9.278520, 4.081113
2.131021, 11.059037,2.119416, 11.025602
3.599004, 8.461242,3.176864, 8.548444
4.246919, 7.966008,3.708738, 7.763589
12.513804, 4.506593,12.635201, 4.813353
2.771970, 13.504369,3.026338, 13.668712
5.020292, 1.043510,5.038119, 0.660053
13.925729, 4.728242,14.993148, 4.839085
0.370033, 9.140081,0.504812, 9.376695
3.584185, 14.404611,4.100066, 14.804279
6.768641, 0.558249,7.095259, 0.018727
1.400286, 14.601588,1.188763, 14.543946
0.504812, 9.376695,0.107678, 9.747674
13.801695, 5.073791,14.166730, 5.231451
8.013936, 5.232306,7.913099, 5.459240
13.925729, 4.728242,13.443784, 4.675428
9.862299, 5.664268,9.914070, 5.777227
3.176864, 8.548444,2.863600, 8.527810
1.906671, 5.424915,1.897781, 5.999999
6.405102, 10.546243,6.511316, 10.685465
0.370033, 9.140081,0.166494, 8.263074
6.918152, 8.390975,7.493805, 8.377259
6.759918, 3.937091,6.599298, 4.400025
1.590085, 9.563448,1.219753, 10.392499
6.759918, 3.937091,6.731367, 4.074255
1.219753, 10.392499,1.011798, 10.281833
9.278520, 4.081113,9.443623, 3.962166
14.626544, 8.330352,14.689146, 10.478361
9.421254, 2.876929,9.308765, 2.418236
8.538600, 3.237496,8.302081, 3.086609
6.511316, 10.685465,6.638072, 11.076514
6.768641, 0.558249,6.776706, 1.095390
5.377715, 13.527211,5.219166, 13.519901
9.035825, 5.105260,8.993900, 5.473756
2.326068, 4.226153,2.426932, 4.451897
2.984444, 14.552691,3.030839, 14.314876
5.470415, 6.261854,5.106306, 6.681994
7.731817, 3.650791,7.789807, 3.284169
6.759918, 3.937091,6.940202, 3.967721
9.951393, 3.066319,10.483298, 2.803756
7.789807, 3.284169,7.733547, 2.730488
6.348780, 8.942694,6.313981, 9.084106
6.511316, 10.685465,6.579148, 10.739958
6.378979, 6.495028,6.357540, 6.173722
6.463844, 7.832981,6.750341, 7.981585
1.590085, 9.563448,1.495498, 9.829571
3.176864, 8.548444,3.153629, 8.047915
6.371164, 10.151725,6.315819, 9.966060
12.414734, 4.436828,12.134497, 4.490828
13.623299, 6.780809,13.460860, 6.672067
3.599004, 8.461242,3.766795, 8.524316
3.194463, 4.342001,3.171249, 4.187554
0.166494, 8.263074,0.220032, 8.071001
4.246919, 7.966008,4.311127, 7.112994
6.227850, 1.476429,5.708428, 1.547126
7.607626, 1.382880,7.542496, 1.731582
2.507688, 11.713611,2.705808, 11.518562
2.015961, 12.249989,2.485410, 12.294275
4.804537, 4.854972,4.876801, 4.386837
4.267142, 2.862720,4.578619, 2.855220
2.326068, 4.226153,2.683921, 3.654711
1.897781, 5.999999,1.144546, 6.382640
5.414351, 8.990670,5.073449, 9.461480
3.683874, 9.870689,4.096188, 9.633437
2.863600, 8.527810,2.993916, 8.750317
5.830750, 2.405626,6.577752, 2.277167
6.768641, 0.558249,7.350551, 0.710744
5.103837, 10.197816,5.467073, 10.097598
0.191909, 0.406978,0.328459, 0.413104
6.750341, 7.981585,6.642363, 8.198933
9.308765, 2.418236,9.465833, 2.248166
7.113835, 4.778200,7.217825, 4.981610
5.753199, 4.018016,5.774602, 3.746591
7.733547, 2.730488,8.235106, 2.421053
1.011798, 10.281833,1.001098, 10.460746
13.567031, 6.088367,13.756219, 5.766730
6.315819, 9.966060,6.427379, 9.966401
0.299406, 7.119273,0.301200, 7.276191
1.495498, 9.829571,1.386630, 10.098358
3.290047, 5.826813,3.459637, 6.113369
0.107678, 9.747674,0.232643, 10.037451
0.934703, 4.547355,1.277425, 4.680740
4.246919, 7.966008,4.589634, 7.972019
5.708428, 1.547126,5.725359, 1.116377
12.513804, 4.506593,12.953785, 4.262270
7.460521, 3.977890,7.703290, 4.195906
5.797312, 10.416980,5.588469, 10.393441
4.100066, 14.804279,3.986713, 14.684117
0.301200, 7.276191,0.954512, 7.480868
1.360323, 2.942383,0.956026, 2.922008
0.232643, 10.037451,0.186254, 10.364841
6.731367, 4.074255,6.876846, 4.159660
11.895488, 7.460844,11.409047, 6.858366
3.153629, 8.047915,2.663648, 7.939635
1.277425, 4.680740,1.433622, 4.886707
6.150524, 6.855925,5.889048, 7.225538
3.290047, 5.826813,3.499774, 5.703471
7.913099, 5.459240,8.242429, 5.514032
4.161519, 12.636378,4.343580, 12.543351
5.827187, 2.530027,6.102988, 2.915420
9.308765, 2.418236,9.459603, 2.549659
6.371164, 10.151725,6.474699, 10.280910
6.548488, 5.435644,6.259330, 5.554879
0.867398, 13.359983,0.849564, 13.625106
7.128602, 5.407976,7.198212, 5.349963
14.626544, 8.330352,14.873808, 9.095332
0.482805, 14.494813,0.248101, 14.837301
8.538600, 3.237496,8.799183, 2.871894
5.635777, 4.169277,5.933522, 4.714983
14.858527, 7.266294,14.720194, 7.295309
2.697521, 7.233804,2.260184, 6.914216
2.426932, 4.451897,2.227906, 4.422739
7.350551, 0.710744,7.977953, 0.472240
1.955696, 4.389219,1.937817, 3.895027
3.459637, 6.113369,3.727381, 6.098974
2.663648, 7.939635,2.872503, 8.150537
4.902416, 14.897175,6.077810, 14.760499
9.653483, 6.084719,9.718636, 6.108043
0.823145, 4.606064,0.126987, 4.263341
0.611176, 12.029002,0.229234, 12.742206
3.146999, 1.614779,3.256776, 1.642630
13.779458, 6.356362,13.884768, 6.299788
9.421254, 2.876929,9.510494, 2.880642
13.925729, 4.728242,14.450469, 4.037343
1.418836, 11.369390,1.506304, 11.447044
0.358303, 7.000805,0.464505, 6.933763
1.144546, 6.382640,0.750048, 6.052240
4.578619, 2.855220,4.998089, 2.884650
2.683921, 3.654711,2.317110, 3.672479
0.352707, 2.943382,0.358086, 3.358256
5.103837, 10.197816,5.305547, 10.321534
0.693613, 2.550170,0.850653, 1.925427
5.708428, 1.547126,5.646846, 1.545440
9.035825, 5.105260,9.215188, 4.653532
1.897781, 5.999999,1.910283, 6.125570
7.665918, 6.086102,7.452614, 6.088136
6.427379, 9.966401,6.616586, 9.959149
7.198212, 5.349963,7.417760, 5.289445
0.072322, 0.517519,0.071451, 0.873716
14.523861, 7.529528,14.551526, 7.498625
4.876801, 4.386837,4.933038, 4.566966
2.343678, 0.190990,1.992033, 0.105583
4.876801, 4.386837,4.525139, 4.008881
11.895488, 7.460844,12.256939, 7.366887
5.219166, 13.519901,5.278952, 13.342716
1.001098, 10.460746,1.033239, 10.649157
0.352707, 2.943382,0.381254, 2.739067
0.370033, 9.140081,0.493195, 9.128660
5.470415, 6.261854,5.391876, 6.253032
4.794927, 8.332446,4.706600, 8.826178
6.776706, 1.095390,6.552706, 1.337501
2.317110, 3.672479,2.144847, 3.450668
5.024117, 5.334003,5.378436, 5.374154
8.763723, 6.897475,8.403175, 7.164922
0.693613, 2.550170,0.846229, 2.579067
5.377715, 13.527211,6.046484, 13.264752
12.635201, 4.813353,12.440664, 5.259783
5.889048, 7.225538,6.175548, 7.430022
1.400286, 14.601588,1.372618, 14.582715
6.077810, 14.760499,6.692716, 14.480246
6.599298, 4.400025,6.587719, 4.799662
6.759918, 3.937091,6.502879, 3.882337
0.557209, 5.013460,0.436710, 4.777821
6.102988, 2.915420,5.833471, 3.148445
1.914411, 0.506451,1.801108, 1.228719
1.675124, 13.813046,1.559971, 13.429957
12.256939, 7.366887,12.290841, 7.166563
4.267142, 2.862720,4.339440, 2.973346
7.665918, 6.086102,8.027381, 6.197470
0.849564, 13.625106,0.879912, 13.678200
14.720194, 7.295309,14.497066, 7.189910
0.954512, 7.480868,0.810808, 7.256075
3.031262, 6.425523,2.862591, 6.557697
6.227850, 1.476429,6.271580, 1.435544
7.174160, 6.108756,7.192903, 6.120902
4.056459, 5.936509,3.988840, 5.443150
4.081072, 10.580452,4.048040, 10.404270
0.557209, 5.013460,0.311781, 5.108010
5.378436, 5.374154,5.327563, 5.348165
6.731367, 4.074255,6.601963, 4.190415
3.527846, 12.510155,3.296674, 12.207475
0.790816, 1.241164,1.022866, 1.301638
6.213064, 7.966979,6.316595, 8.010700
4.350705, 12.307111,4.622024, 12.352977
2.015961, 12.249989,1.485814, 12.081788
3.584185, 14.404611,3.602021, 14.169775
2.771970, 13.504369,2.731805, 13.445741
7.452614, 6.088136,7.560618, 6.311491
14.873808, 9.095332,13.880494, 9.460057
9.907845, 6.171463,10.185417, 6.302303
7.665918, 6.086102,7.806044, 6.182660
6.577752, 2.277167,6.972255, 2.694675
4.311127, 7.112994,4.399466, 6.816253
5.873178, 10.512383,5.766978, 10.602670
1.955696, 4.389219,1.746845, 4.218935
2.778956, 10.914581,2.636160, 10.944987
7.217825, 4.981610,7.399881, 4.802767
5.024117, 5.334003,5.103538, 5.162134
1.011798, 10.281833,0.992155, 10.152663
5.073449, 9.461480,4.681646, 9.426622
3.290047, 5.826813,3.246313, 5.775661
6.422748, 7.128580,6.524502, 7.309459
0.580795, 11.421097,0.078306, 11.086520
1.011959, 13.001183,1.142249, 12.785217
6.502879, 3.882337,6.148569, 4.001375
5.833471, 3.148445,6.105688, 3.301944
10.850204, 4.366367,10.769847, 3.822026
6.046484, 13.264752,6.789038, 13.359326
8.027381, 6.197470,8.197846, 6.202844
1.062051, 14.890963,1.188778, 14.792473
6.940202, 3.967721,7.090140, 3.994681
2.681630, 10.147800,3.041320, 10.468877
0.790816, 1.241164,0.415074, 1.150657
3.956584, 3.310199,4.086010, 3.567711
6.848457, 7.027915,7.510679, 6.979993
8.743134, 5.835267,8.493240, 5.876501
6.271580, 1.435544,6.353684, 1.363989
4.584501, 11.713768,4.561306, 11.866780
4.706600, 8.826178,4.978797, 8.638759
6.577752, 2.277167,6.619673, 1.844338
7.731817, 3.650791,7.789826, 3.608181
12.773630, 6.411205,12.906625, 6.637997
9.606123, 5.119485,9.818503, 4.587313
14.035704, 8.077448,13.966999, 8.354501
2.174416, 5.410050,2.043193, 4.945141
0.220032, 8.071001,0.383355, 8.052466
6.692716, 14.480246,7.804765, 14.680963
3.459637, 6.113369,3.354337, 6.343688
3.988840, 5.443150,4.253916, 5.568633
6.871640, 6.651147,7.008189, 6.635790
2.663648, 7.939635,2.719870, 7.848579
1.001098, 10.460746,1.062677, 10.412656
0.611176, 12.029002,0.503195, 12.194931
0.850653, 1.925427,0.208066, 1.959764
9.818503, 4.587313,9.945223, 4.362153
4.876801, 4.386837,4.542117, 4.364095
12.532668, 6.552146,12.350601, 6.562057
5.188762, 12.511091,5.318164, 12.375210
0.358086, 3.358256,0.151941, 3.665478
0.693613, 2.550170,0.685589, 2.686645
4.681646, 9.426622,4.439793, 9.601510
2.528983, 9.613633,2.579850, 9.531502
12.134497, 4.490828,11.682907, 4.615429
6.789038, 13.359326,6.523958, 13.156364
4.081072, 10.580452,4.004317, 10.550106
0.415074, 1.150657,0.639962, 0.845719
9.215188, 4.653532,9.000975, 4.381820
8.993900, 5.473756,8.734186, 5.472360
8.799183, 2.871894,8.953577, 2.767742
1.910283, 6.125570,2.434166, 6.026952
14.993148, 4.839085,14.977989, 5.058012
4.876801, 4.386837,5.015109, 3.930973
7.560618, 6.311491,7.855156, 6.595625
3.030839, 14.314876,2.667581, 14.031327
9.443623, 3.962166,9.512355, 4.153287
8.993900, 5.473756,9.297358, 5.689838
4.399466, 6.816253,4.110286, 6.582832
12.440664, 5.259783,12.661995, 5.150036
6.750341, 7.981585,6.659306, 7.954844
2.119416, 11.025602,2.053369, 10.965788
4.689950, 13.991369,5.196000, 14.172667
0.166494, 8.263074,0.009441, 8.676506
11.085924, 6.115849,11.039488, 5.665375
13.296726, 8.064384,12.964695, 7.631637
14.977989, 5.058012,14.919127, 5.775902
4.584501, 11.713768,4.588042, 11.220276
14.450469, 4.037343,10.457920, 4.281371
2.667581, 14.031327,2.646157, 13.952795
7.174160, 6.108756,7.034024, 5.843265
2.394549, 0.183991,2.756009, 0.238305
0.307403, 6.516151,0.194049, 6.374153
0.720559, 5.438446,0.393024, 5.560411
4.386598, 0.556061,3.826127, 0.709846
5.196000, 14.172667,5.375407, 14.465343
