0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
2.504226, 1.976413, 3.792419, 2.489748, 1.045352, 0.111932
2.504226, 1.976413, 3.792419, 2.555076, 1.369145, 0.513366
2.504226, 1.976413, 3.792419, 2.081717, 1.641524, 3.040531
2.504226, 1.976413, 3.792419, 2.717588, 1.276165, 3.296914
2.504226, 1.976413, 3.792419, 2.739650, 1.728145, 3.889672
2.717588, 1.276165, 3.296914, 2.278405, 1.173455, 3.888002
2.717588, 1.276165, 3.296914, 2.079296, 1.010876, 3.542785
2.555076, 1.369145, 0.513366, 2.055352, 1.737973, 0.616590
2.489748, 1.045352, 0.111932, 2.972107, 1.284712, 0.021129
