0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
202.054214, 90.170609, 32.428887, 181.432743, 74.754338, 51.431347
202.054214, 90.170609, 32.428887, 175.782151, 72.144327, 35.400728
181.432743, 74.754338, 51.431347, 158.163458, 52.863444, 53.255937
181.432743, 74.754338, 51.431347, 164.816114, 102.044069, 53.208482
158.163458, 52.863444, 53.255937, 127.363405, 44.534050, 55.700926
164.816114, 102.044069, 53.208482, 137.528967, 118.733903, 54.136422
127.363405, 44.534050, 55.700926, 100.054856, 34.274629, 68.853394
137.528967, 118.733903, 54.136422, 106.362010, 125.987753, 54.186025
137.528967, 118.733903, 54.136422, 120.465081, 145.765886, 55.584062
158.163458, 52.863444, 53.255937, 151.707320, 22.677761, 61.690559
100.054856, 34.274629, 68.853394, 89.920589, 32.617234, 99.160979
100.054856, 34.274629, 68.853394, 89.042714, 29.540188, 98.523544
89.920589, 32.617234, 99.160979, 62.289001, 21.855681, 111.189458
89.920589, 32.617234, 99.160979, 79.261141, 59.248182, 113.344377
62.289001, 21.855681, 111.189458, 46.972339, 10.133462, 136.723542
62.289001, 21.855681, 111.189458, 30.356699, 23.774945, 111.992273
46.972339, 10.133462, 136.723542, 44.322036, 41.245091, 143.726573
120.465081, 145.765886, 55.584062, 98.009233, 168.563485, 55.650229
44.322036, 41.245091, 143.726573, 43.739394, 72.793218, 149.053504
164.816114, 102.044069, 53.208482, 182.568322, 128.331607, 57.430385
43.739394, 72.793218, 149.053504, 63.102402, 96.978964, 157.061226
98.009233, 168.563485, 55.650229, 66.475246, 163.466124, 57.554068
202.054214, 90.170609, 32.428887, 213.192098, 114.598563, 43.050789
89.042714, 29.540188, 98.523544, 116.369568, 13.940738, 104.345933
63.102402, 96.978964, 157.061226, 58.467158, 128.625308, 158.072892
44.322036, 41.245091, 143.726573, 52.999635, 11.382604, 151.271846
182.568322, 128.331607, 57.430385, 186.620368, 160.073961, 57.492488
202.054214, 90.170609, 32.428887, 204.192990, 81.583423, 37.586849
52.999635, 11.382604, 151.271846, 84.974177, 12.368949, 152.081640
30.356699, 23.774945, 111.992273, 9.413943, 38.072679, 131.510874
186.620368, 160.073961, 57.492488, 213.582964, 163.246299, 74.432225
204.192990, 81.583423, 37.586849, 236.176523, 82.609848, 37.595556
213.192098, 114.598563, 43.050789, 205.561614, 143.805007, 53.669610
98.009233, 168.563485, 55.650229, 86.748033, 198.441493, 57.769195
213.582964, 163.246299, 74.432225, 196.817411, 187.654820, 86.562368
151.707320, 22.677761, 61.690559, 161.206356, 20.226955, 39.439642
213.582964, 163.246299, 74.432225, 228.808559, 142.262100, 93.189747
84.974177, 12.368949, 152.081640, 116.836575, 15.030552, 153.386797
86.748033, 198.441493, 57.769195, 70.168580, 224.687187, 65.533555
66.475246, 163.466124, 57.554068, 38.719704, 179.390832, 57.737248
58.467158, 128.625308, 158.072892, 36.863140, 152.230275, 158.341064
38.719704, 179.390832, 57.737248, 64.256378, 193.592715, 70.782738
43.739394, 72.793218, 149.053504, 27.663944, 82.909144, 133.982959
116.836575, 15.030552, 153.386797, 142.863484, 33.433522, 156.202944
38.719704, 179.390832, 57.737248, 32.130881, 188.715236, 46.967815
36.863140, 152.230275, 158.341064, 18.398496, 126.146051, 159.975137
196.817411, 187.654820, 86.562368, 217.722644, 210.412171, 94.873458
142.863484, 33.433522, 156.202944, 173.466142, 38.713526, 163.922975
84.974177, 12.368949, 152.081640, 73.571790, 26.075700, 164.288225
36.863140, 152.230275, 158.341064, 44.840687, 183.219248, 158.546727
173.466142, 38.713526, 163.922975, 193.565075, 14.310310, 168.874338
228.808559, 142.262100, 93.189747, 244.566424, 114.420189, 93.909262
205.561614, 143.805007, 53.669610, 192.878275, 145.170945, 48.079995
217.722644, 210.412171, 94.873458, 236.506648, 184.675390, 97.836445
192.878275, 145.170945, 48.079995, 178.418954, 142.362579, 22.870440
116.369568, 13.940738, 104.345933, 98.484417, 22.599009, 126.546369
106.362010, 125.987753, 54.186025, 94.951280, 96.201852, 56.754162
217.722644, 210.412171, 94.873458, 215.260950, 235.279299, 114.862605
44.322036, 41.245091, 143.726573, 14.711820, 29.280375, 145.746632
64.256378, 193.592715, 70.782738, 70.016334, 194.528098, 78.744479
18.398496, 126.146051, 159.975137, -13.264966, 121.663281, 161.128375
178.418954, 142.362579, 22.870440, 177.540566, 169.292456, 8.304623
193.565075, 14.310310, 168.874338, 225.476022, 11.978292, 169.377442
32.130881, 188.715236, 46.967815, 19.318148, 214.518203, 60.897666
215.260950, 235.279299, 114.862605, 194.222149, 229.422692, 138.252112
73.571790, 26.075700, 164.288225, 97.591003, 47.092028, 166.610158
244.566424, 114.420189, 93.909262, 226.335947, 88.169394, 95.504714
194.222149, 229.422692, 138.252112, 167.400002, 217.698883, 151.179784
100.054856, 34.274629, 68.853394, 71.689627, 48.979782, 70.634468
32.130881, 188.715236, 46.967815, 28.626088, 188.653326, 26.449126
94.951280, 96.201852, 56.754162, 65.342825, 108.335938, 57.075578
167.400002, 217.698883, 151.179784, 155.687847, 245.821815, 160.973974
44.840687, 183.219248, 158.546727, 57.126214, 212.388426, 163.261053
65.342825, 108.335938, 57.075578, 39.637113, 92.062141, 66.994242
236.176523, 82.609848, 37.595556, 246.570268, 112.778357, 40.010326
28.626088, 188.653326, 26.449126, 30.740315, 157.030247, 30.866242
86.748033, 198.441493, 57.769195, 118.693173, 196.574580, 57.919849
39.637113, 92.062141, 66.994242, 19.688220, 116.566534, 72.051554
193.565075, 14.310310, 168.874338, 191.003580, 2.162850, 141.021939
167.400002, 217.698883, 151.179784, 198.124979, 225.543713, 155.473319
167.400002, 217.698883, 151.179784, 194.966842, 203.122192, 158.362359
19.688220, 116.566534, 72.051554, 40.532985, 140.344105, 76.963057
18.398496, 126.146051, 159.975137, 11.429812, 94.933665, 161.081680
97.591003, 47.092028, 166.610158, 68.698189, 59.039530, 173.426500
173.466142, 38.713526, 163.922975, 185.347880, 61.820912, 154.071016
217.722644, 210.412171, 94.873458, 192.444554, 229.206942, 100.510366
225.476022, 11.978292, 169.377442, 248.395527, 34.290543, 170.304701
164.816114, 102.044069, 53.208482, 155.127989, 116.114844, 27.191021
36.863140, 152.230275, 158.341064, 44.716071, 121.409754, 161.866255
155.687847, 245.821815, 160.973974, 128.434042, 229.053020, 161.168017
161.206356, 20.226955, 39.439642, 192.680928, 14.455982, 39.656912
167.400002, 217.698883, 151.179784, 177.284808, 205.774031, 134.141719
-13.264966, 121.663281, 161.128375, 2.312967, 114.030393, 183.818019
89.042714, 29.540188, 98.523544, 82.977595, 9.442101, 83.387431
39.637113, 92.062141, 66.994242, 22.787640, 64.893942, 68.402880
248.395527, 34.290543, 170.304701, 246.795806, 65.668231, 176.377719
98.009233, 168.563485, 55.650229, 87.751988, 182.661011, 38.612370
246.570268, 112.778357, 40.010326, 238.105314, 121.016673, 47.219105
116.836575, 15.030552, 153.386797, 123.214412, 9.614738, 179.902934
100.054856, 34.274629, 68.853394, 89.854954, 11.136459, 88.464286
155.687847, 245.821815, 160.973974, 129.145283, 229.170224, 167.471425
65.342825, 108.335938, 57.075578, 73.712654, 98.577328, 54.149388
244.566424, 114.420189, 93.909262, 248.756915, 132.475213, 105.904575
40.532985, 140.344105, 76.963057, 38.196564, 134.658062, 73.046377
127.363405, 44.534050, 55.700926, 97.437992, 34.973416, 61.788942
123.214412, 9.614738, 179.902934, 154.614999, 5.506542, 184.499221
44.840687, 183.219248, 158.546727, 51.323244, 179.769492, 145.849074
191.003580, 2.162850, 141.021939, 217.546702, 19.965375, 142.613406
19.318148, 214.518203, 60.897666, 26.579819, 222.019399, 65.034342
97.437992, 34.973416, 61.788942, 111.628839, 7.362169, 69.550316
154.614999, 5.506542, 184.499221, 162.526468, 22.345057, 193.368939
217.722644, 210.412171, 94.873458, 231.754641, 230.244057, 86.858670
198.124979, 225.543713, 155.473319, 213.668489, 216.290227, 164.844067
194.966842, 203.122192, 158.362359, 208.635108, 174.200735, 159.215501
226.335947, 88.169394, 95.504714, 236.129954, 118.007830, 101.648420
44.840687, 183.219248, 158.546727, 18.593218, 201.522174, 158.817399
70.168580, 224.687187, 65.533555, 66.726829, 242.819866, 53.484405
44.716071, 121.409754, 161.866255, 26.509223, 147.676530, 163.468491
57.126214, 212.388426, 163.261053, 88.355607, 205.622614, 164.978270
123.214412, 9.614738, 179.902934, 91.781098, 14.938221, 182.661070
213.668489, 216.290227, 164.844067, 219.600789, 215.454064, 136.459442
9.413943, 38.072679, 131.510874, 3.840491, 32.127784, 136.668745
181.432743, 74.754338, 51.431347, 205.659994, 53.918368, 53.135066
68.698189, 59.039530, 173.426500, 36.943617, 55.093200, 173.697808
44.840687, 183.219248, 158.546727, 25.013722, 207.586102, 164.641629
71.689627, 48.979782, 70.634468, 41.843209, 52.759605, 81.538792
30.740315, 157.030247, 30.866242, 12.966622, 160.008974, 40.829475
36.943617, 55.093200, 173.697808, 25.550431, 25.431339, 177.488505
177.540566, 169.292456, 8.304623, 193.668898, 173.161427, 9.102856
236.506648, 184.675390, 97.836445, 246.697301, 196.545839, 75.911664
27.663944, 82.909144, 133.982959, 24.083961, 94.136734, 136.084722
88.355607, 205.622614, 164.978270, 81.201710, 236.806210, 165.614752
97.437992, 34.973416, 61.788942, 70.420793, 19.274851, 68.690102
155.687847, 245.821815, 160.973974, 183.751397, 232.955707, 169.394212
81.201710, 236.806210, 165.614752, 65.132897, 228.595776, 179.209593
70.168580, 224.687187, 65.533555, 74.413232, 256.027626, 70.407962
27.663944, 82.909144, 133.982959, 23.521736, 79.813907, 132.337331
192.444554, 229.206942, 100.510366, 194.021860, 240.393620, 75.571081
215.260950, 235.279299, 114.862605, 223.153252, 251.699439, 117.465900
22.787640, 64.893942, 68.402880, 39.374881, 48.630054, 50.310591
231.754641, 230.244057, 86.858670, 245.106119, 228.544716, 86.048204
94.951280, 96.201852, 56.754162, 107.166555, 83.297924, 38.209380
106.362010, 125.987753, 54.186025, 95.046592, 128.071642, 45.080759
57.126214, 212.388426, 163.261053, 67.317125, 218.913923, 146.297419
182.568322, 128.331607, 57.430385, 192.102523, 112.110988, 54.371880
246.795806, 65.668231, 176.377719, 264.705736, 39.421684, 180.166268
9.413943, 38.072679, 131.510874, 1.216868, 51.897811, 146.503939
2.312967, 114.030393, 183.818019, 28.994123, 96.972563, 188.416529
182.568322, 128.331607, 57.430385, 165.567882, 139.390791, 56.017568
25.550431, 25.431339, 177.488505, 32.890305, -5.691104, 178.721305
66.726829, 242.819866, 53.484405, 54.019582, 215.168595, 63.380520
63.102402, 96.978964, 157.061226, 62.317950, 92.787180, 149.126815
248.395527, 34.290543, 170.304701, 234.383096, 36.698008, 193.415584
236.176523, 82.609848, 37.595556, 250.626463, 59.963433, 54.983458
41.843209, 52.759605, 81.538792, 19.377060, 35.249518, 73.648246
38.719704, 179.390832, 57.737248, 36.074590, 170.632234, 85.960547
26.509223, 147.676530, 163.468491, 2.740055, 152.111355, 160.548803
205.659994, 53.918368, 53.135066, 188.730785, 53.303902, 63.683995
70.016334, 194.528098, 78.744479, 98.995614, 207.654053, 82.195661
185.347880, 61.820912, 154.071016, 206.800333, 43.189635, 158.198596
208.635108, 174.200735, 159.215501, 216.724567, 143.824109, 165.200587
19.377060, 35.249518, 73.648246, 7.735134, 6.890264, 82.825296
65.342825, 108.335938, 57.075578, 66.977779, 125.537406, 37.188028
9.413943, 38.072679, 131.510874, 14.188442, 40.138461, 132.114315
162.526468, 22.345057, 193.368939, 161.706632, 54.249572, 195.699122
234.383096, 36.698008, 193.415584, 235.368892, 29.962502, 209.778367
