0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
11.411142, 12.068105, 13.643414,12.367996, 13.915454, 12.043043
11.411142, 12.068105, 13.643414,7.759414, 10.504847, 14.113631
11.411142, 12.068105, 13.643414,12.248216, 8.895248, 11.355994
7.759414, 10.504847, 14.113631,4.107686, 8.941588, 14.583849
11.411142, 12.068105, 13.643414,9.718092, 11.979718, 13.118033
4.107686, 8.941588, 14.583849,4.792423, 11.252367, 13.532149
4.792423, 11.252367, 13.532149,4.819150, 11.821589, 9.572948
4.819150, 11.821589, 9.572948,4.714985, 8.380994, 7.535436
12.248216, 8.895248, 11.355994,10.530794, 6.054445, 12.065966
10.530794, 6.054445, 12.065966,6.751957, 6.672116, 13.223063
4.714985, 8.380994, 7.535436,2.937934, 8.012971, 11.100074
10.530794, 6.054445, 12.065966,13.053764, 4.614938, 13.269760
4.819150, 11.821589, 9.572948,4.855031, 13.517183, 8.308722
9.718092, 11.979718, 13.118033,9.681517, 12.255470, 12.690815
12.248216, 8.895248, 11.355994,9.525204, 10.098155, 9.686293
4.819150, 11.821589, 9.572948,2.515631, 10.204313, 8.886819
6.751957, 6.672116, 13.223063,5.954286, 3.940391, 10.412121
4.855031, 13.517183, 8.308722,1.144330, 14.912504, 7.776017
9.525204, 10.098155, 9.686293,10.322854, 9.898875, 5.771699
2.937934, 8.012971, 11.100074,5.814075, 7.145847, 10.247465
13.053764, 4.614938, 13.269760,13.486918, 2.949154, 9.659006
4.819150, 11.821589, 9.572948,5.245895, 12.753419, 11.717940
5.954286, 3.940391, 10.412121,8.052659, 0.928229, 8.823502
12.367996, 13.915454, 12.043043,14.815141, 13.065900, 13.584052
5.954286, 3.940391, 10.412121,7.166034, 4.528908, 7.352344
2.515631, 10.204313, 8.886819,0.841365, 10.824578, 8.693437
12.248216, 8.895248, 11.355994,10.591599, 8.008908, 10.719728
7.166034, 4.528908, 7.352344,4.496647, 3.688778, 4.494275
4.855031, 13.517183, 8.308722,6.143763, 13.223500, 7.367505
4.496647, 3.688778, 4.494275,1.149536, 5.167523, 2.878677
4.496647, 3.688778, 4.494275,4.349446, 6.144217, 5.846110
6.751957, 6.672116, 13.223063,5.569334, 3.785897, 14.564722
4.107686, 8.941588, 14.583849,4.279108, 8.965857, 14.159078
11.411142, 12.068105, 13.643414,11.618181, 11.770020, 13.735728
5.954286, 3.940391, 10.412121,6.386799, 2.931543, 10.442434
5.954286, 3.940391, 10.412121,5.991487, 3.920454, 11.066983
4.792423, 11.252367, 13.532149,2.779883, 11.499661, 14.811087
4.349446, 6.144217, 5.846110,4.931407, 7.169547, 3.576281
13.053764, 4.614938, 13.269760,11.686523, 5.395914, 14.113523
7.166034, 4.528908, 7.352344,4.768227, 5.728198, 10.320884
14.815141, 13.065900, 13.584052,14.745372, 10.461617, 13.388634
9.525204, 10.098155, 9.686293,7.761576, 8.805915, 11.012549
1.144330, 14.912504, 7.776017,2.911283, 14.939726, 6.973586
12.367996, 13.915454, 12.043043,10.051129, 14.325875, 9.977396
5.569334, 3.785897, 14.564722,5.094575, 4.518535, 13.019499
10.322854, 9.898875, 5.771699,7.520200, 9.211258, 8.541594
4.496647, 3.688778, 4.494275,3.995899, 4.070873, 4.159251
5.094575, 4.518535, 13.019499,4.535069, 5.903661, 12.839311
7.520200, 9.211258, 8.541594,6.800431, 9.837438, 7.822200
4.931407, 7.169547, 3.576281,3.629515, 7.316136, 7.355645
4.496647, 3.688778, 4.494275,7.235261, 1.830910, 2.247429
10.322854, 9.898875, 5.771699,7.520200, 9.211258, 8.541594
5.569334, 3.785897, 14.564722,5.268392, 0.865667, 14.261385
6.800431, 9.837438, 7.822200,6.100778, 10.776402, 8.985882
7.166034, 4.528908, 7.352344,5.721874, 2.540465, 7.586072
10.322854, 9.898875, 5.771699,13.083428, 10.823174, 3.028544
9.681517, 12.255470, 12.690815,7.221953, 14.371648, 14.282689
3.995899, 4.070873, 4.159251,4.152123, 4.742078, 5.110872
7.166034, 4.528908, 7.352344,8.428038, 5.017203, 9.131907
8.428038, 5.017203, 9.131907,9.881889, 4.908275, 8.370196
4.931407, 7.169547, 3.576281,3.629515, 7.316136, 7.355645
4.535069, 5.903661, 12.839311,4.858218, 7.071033, 12.850849
13.486918, 2.949154, 9.659006,10.007179, 4.248744, 11.143082
10.007179, 4.248744, 11.143082,9.410533, 2.833319, 9.600187
10.322854, 9.898875, 5.771699,10.344548, 10.810053, 4.555678
10.344548, 10.810053, 4.555678,7.782557, 12.568306, 2.036801
13.486918, 2.949154, 9.659006,10.007179, 4.248744, 11.143082
5.268392, 0.865667, 14.261385,9.253112, 0.778602, 13.923112
7.761576, 8.805915, 11.012549,6.405040, 9.505650, 11.445000
9.410533, 2.833319, 9.600187,11.114218, 1.662402, 9.988694
7.235261, 1.830910, 2.247429,11.149920, 1.218430, 1.699419
6.405040, 9.505650, 11.445000,5.881232, 10.863099, 11.115159
4.535069, 5.903661, 12.839311,2.482390, 6.527514, 12.914097
13.083428, 10.823174, 3.028544,12.235728, 10.873381, 3.910005
1.149536, 5.167523, 2.878677,0.457109, 2.635836, 5.491025
7.166034, 4.528908, 7.352344,7.661458, 6.121889, 5.586104
0.841365, 10.824578, 8.693437,0.657399, 8.900437, 9.655235
5.245895, 12.753419, 11.717940,5.536911, 13.866327, 11.373687
2.911283, 14.939726, 6.973586,2.414983, 13.617009, 6.072583
2.515631, 10.204313, 8.886819,1.904378, 11.889477, 11.444918
9.253112, 0.778602, 13.923112,9.728246, 2.635500, 14.842187
1.149536, 5.167523, 2.878677,2.632110, 2.868488, 0.680386
4.792423, 11.252367, 13.532149,5.248452, 10.728521, 14.262590
12.235728, 10.873381, 3.910005,11.350217, 8.099487, 3.082184
6.800431, 9.837438, 7.822200,7.260954, 9.860674, 8.352431
7.661458, 6.121889, 5.586104,9.302767, 6.612683, 4.364039
9.881889, 4.908275, 8.370196,11.413433, 5.569615, 8.530672
4.279108, 8.965857, 14.159078,5.006472, 8.783715, 12.901587
11.350217, 8.099487, 3.082184,11.960595, 6.719688, 2.803824
7.761576, 8.805915, 11.012549,8.864654, 8.229320, 10.173172
10.322854, 9.898875, 5.771699,10.494423, 9.764135, 5.816361
11.686523, 5.395914, 14.113523,12.480930, 6.995289, 14.824896
11.350217, 8.099487, 3.082184,12.016988, 9.515859, 3.038302
5.094575, 4.518535, 13.019499,4.750013, 3.463634, 13.304119
12.248216, 8.895248, 11.355994,12.319578, 10.157989, 10.314088
7.166034, 4.528908, 7.352344,8.874169, 3.165128, 6.300460
6.751957, 6.672116, 13.223063,6.834166, 6.828307, 13.360333
10.051129, 14.325875, 9.977396,12.128855, 14.653311, 8.206258
13.486918, 2.949154, 9.659006,12.578886, 3.343752, 8.446949
9.302767, 6.612683, 4.364039,7.885465, 6.001164, 1.575847
10.007179, 4.248744, 11.143082,10.260273, 4.413036, 9.898175
9.302767, 6.612683, 4.364039,8.642387, 7.606069, 5.193110
9.525204, 10.098155, 9.686293,10.592631, 10.362433, 11.430444
4.496647, 3.688778, 4.494275,6.474359, 4.550130, 4.029340
10.494423, 9.764135, 5.816361,11.113754, 8.876965, 5.143183
11.149920, 1.218430, 1.699419,11.477612, 4.226828, 0.297932
12.248216, 8.895248, 11.355994,12.349754, 7.308360, 11.608701
0.457109, 2.635836, 5.491025,2.429525, 3.030295, 5.165888
11.686523, 5.395914, 14.113523,11.879312, 5.595785, 13.363037
12.578886, 3.343752, 8.446949,12.566328, 2.274556, 8.469273
7.759414, 10.504847, 14.113631,8.063293, 9.766323, 12.605423
11.477612, 4.226828, 0.297932,14.343374, 4.099240, 0.926249
13.486918, 2.949154, 9.659006,12.459308, 3.589298, 10.335327
4.714985, 8.380994, 7.535436,5.842659, 7.562437, 6.873071
1.149536, 5.167523, 2.878677,0.708076, 5.630077, 4.713148
12.578886, 3.343752, 8.446949,13.883790, 4.860069, 8.176390
4.931407, 7.169547, 3.576281,5.582179, 9.682632, 0.996259
4.855031, 13.517183, 8.308722,4.132169, 14.361572, 9.944554
6.751957, 6.672116, 13.223063,8.129982, 5.614436, 11.830962
2.937934, 8.012971, 11.100074,2.342243, 6.074893, 10.739292
10.344548, 10.810053, 4.555678,8.462297, 10.840443, 5.325472
0.657399, 8.900437, 9.655235,0.203932, 7.479684, 11.047151
14.343374, 4.099240, 0.926249,14.465774, 6.255548, 1.986251
8.428038, 5.017203, 9.131907,7.922973, 6.402295, 8.373428
2.632110, 2.868488, 0.680386,2.214302, 0.766752, 1.805784
7.782557, 12.568306, 2.036801,4.818458, 13.818529, 3.010070
10.592631, 10.362433, 11.430444,10.243701, 10.887189, 10.993824
12.459308, 3.589298, 10.335327,12.604894, 5.444793, 10.634121
2.429525, 3.030295, 5.165888,2.674913, 2.259311, 7.240360
7.922973, 6.402295, 8.373428,8.740473, 6.114023, 8.379357
11.686523, 5.395914, 14.113523,11.859634, 4.885391, 13.767972
8.063293, 9.766323, 12.605423,8.298107, 11.285260, 11.370399
2.674913, 2.259311, 7.240360,2.297344, 1.462357, 7.832936
7.661458, 6.121889, 5.586104,8.158538, 5.537261, 4.737514
10.243701, 10.887189, 10.993824,10.536456, 11.217382, 10.547201
11.114218, 1.662402, 9.988694,11.805883, 1.482109, 9.806154
8.462297, 10.840443, 5.325472,7.033409, 10.502244, 6.218846
7.885465, 6.001164, 1.575847,8.525333, 5.273784, 1.481405
1.149536, 5.167523, 2.878677,1.580122, 7.110569, 2.338596
4.818458, 13.818529, 3.010070,4.782800, 14.524516, 3.539820
4.714985, 8.380994, 7.535436,3.761562, 10.573574, 5.050232
8.874169, 3.165128, 6.300460,9.256083, 1.993259, 5.712608
12.480930, 6.995289, 14.824896,11.809765, 6.712353, 14.520546
11.879312, 5.595785, 13.363037,11.822175, 5.290534, 12.993324
