0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.088604, 0.417549, 2.926810, 3.266639, 2.338502, 4.413428
0.088604, 0.417549, 2.926810, 3.007276, 2.484653, 3.258393
0.088604, 0.417549, 2.926810, 1.566031, 0.625921, 0.409658
3.007276, 2.484653, 3.258393, 3.889280, 3.314426, 2.402036
3.007276, 2.484653, 3.258393, 1.777506, 3.403030, 2.819585
0.088604, 0.417549, 2.926810, 0.704316, 2.491334, 1.909051
1.566031, 0.625921, 0.409658, 0.336596, 2.333762, 1.255983
0.088604, 0.417549, 2.926810, 1.884876, 0.864923, 3.113552
1.566031, 0.625921, 0.409658, 0.881101, 0.445948, 0.929749
