0.000000, 0.000000,0.000000, 0.000000
0.500000, 1.000000,1.997993, 2.325148
1.997993, 2.325148,1.848418, 4.319547
1.848418, 4.319547,1.802672, 6.319024
0.500000, 1.000000,0.597075, 0.044624
1.997993, 2.325148,1.460277, 2.874188
1.997993, 2.325148,1.692259, 1.790760
1.802672, 6.319024,1.312051, 8.257913
1.312051, 8.257913,2.663074, 9.732612
2.663074, 9.732612,4.008291, 11.212608
1.460277, 2.874188,0.241130, 2.670683
4.008291, 11.212608,5.342354, 12.702668
5.342354, 12.702668,7.194587, 11.948195
7.194587, 11.948195,8.019247, 10.126125
7.194587, 11.948195,8.966450, 12.875829
1.692259, 1.790760,1.818979, 1.573935
8.019247, 10.126125,8.075632, 8.126921
8.075632, 8.126921,8.405694, 6.154344
8.075632, 8.126921,7.177799, 7.267840
2.663074, 9.732612,1.866739, 9.274384
8.405694, 6.154344,9.181243, 4.310835
0.500000, 1.000000,1.074623, 1.186615
8.075632, 8.126921,8.439770, 7.217994
9.181243, 4.310835,7.833617, 4.603898
7.833617, 4.603898,7.714019, 4.516745
5.342354, 12.702668,7.341737, 12.652996
9.181243, 4.310835,11.043837, 3.755251
1.848418, 4.319547,1.264021, 4.407154
1.802672, 6.319024,1.030353, 7.145312
2.663074, 9.732612,1.331385, 11.224793
5.342354, 12.702668,4.502470, 13.024199
1.802672, 6.319024,2.714489, 7.412456
7.714019, 4.516745,8.887704, 6.136147
7.341737, 12.652996,6.608790, 13.932697
1.331385, 11.224793,1.835575, 10.502096
11.043837, 3.755251,11.584655, 5.680742
2.663074, 9.732612,2.427224, 9.357387
8.019247, 10.126125,7.422494, 9.858732
5.342354, 12.702668,5.714358, 11.211008
7.833617, 4.603898,8.405693, 4.478384
11.043837, 3.755251,13.043778, 3.770538
1.802672, 6.319024,1.352487, 6.249124
11.584655, 5.680742,12.504323, 7.456751
7.422494, 9.858732,7.251196, 10.856524
7.714019, 4.516745,8.887704, 6.136147
9.181243, 4.310835,9.363339, 4.654352
0.597075, 0.044624,0.700619, 0.312101
12.504323, 7.456751,12.891701, 9.418878
7.251196, 10.856524,7.659956, 10.876917
8.405693, 4.478384,8.275402, 4.671221
13.043778, 3.770538,14.216716, 5.340928
12.891701, 9.418878,13.232397, 11.389646
12.891701, 9.418878,14.235703, 9.450530
1.030353, 7.145312,0.054850, 6.857156
4.008291, 11.212608,3.227858, 10.609955
1.997993, 2.325148,1.515580, 2.348319
7.714019, 4.516745,6.377963, 4.421491
1.802672, 6.319024,1.989745, 6.639643
7.341737, 12.652996,7.477127, 13.076744
1.030353, 7.145312,0.843796, 6.680222
13.043778, 3.770538,14.489680, 3.052814
7.659956, 10.876917,8.653332, 11.554664
8.019247, 10.126125,8.174872, 10.084572
6.377963, 4.421491,7.700573, 5.921724
1.074623, 1.186615,1.651135, 0.621825
11.043837, 3.755251,11.019852, 1.755395
8.075632, 8.126921,7.639277, 8.314041
8.405693, 4.478384,8.250285, 2.543864
1.331385, 11.224793,1.950822, 12.468264
13.043778, 3.770538,12.309402, 4.119145
1.950822, 12.468264,2.918299, 12.859788
14.489680, 3.052814,14.464574, 1.052972
4.502470, 13.024199,4.598830, 12.534163
1.331385, 11.224793,1.691931, 11.285849
6.608790, 13.932697,6.250877, 13.493363
14.216716, 5.340928,12.957416, 5.278484
5.342354, 12.702668,5.485081, 12.751632
11.043837, 3.755251,11.683700, 2.942054
7.177799, 7.267840,7.096541, 6.564918
7.422494, 9.858732,7.712540, 9.657887
3.227858, 10.609955,3.141298, 10.799239
1.818979, 1.573935,2.824801, 1.437971
2.427224, 9.357387,2.977874, 9.130919
13.043778, 3.770538,13.333996, 4.476883
2.918299, 12.859788,2.974522, 12.785990
6.608790, 13.932697,5.974256, 14.319982
0.700619, 0.312101,0.930897, 0.589796
13.043778, 3.770538,12.697576, 3.154694
11.019852, 1.755395,10.936647, 2.238178
13.232397, 11.389646,12.051001, 11.170853
8.653332, 11.554664,8.521279, 12.146688
14.489680, 3.052814,14.370110, 3.429609
11.584655, 5.680742,11.430417, 6.013112
7.177799, 7.267840,7.370585, 7.429676
11.584655, 5.680742,10.568230, 5.239828
