0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.397587, 1.443206, 13.960485, 1.173303, 1.934973, 14.356000
1.173303, 1.934973, 14.356000, 2.057175, 2.402668, 14.361505
2.057175, 2.402668, 14.361505, 2.810442, 3.040304, 14.522778
2.810442, 3.040304, 14.522778, 3.053874, 4.010211, 14.527330
3.053874, 4.010211, 14.527330, 4.052395, 4.053494, 14.560241
0.397587, 1.443206, 13.960485, 1.263301, 0.946643, 14.023452
4.052395, 4.053494, 14.560241, 4.886648, 3.765186, 15.030241
4.052395, 4.053494, 14.560241, 4.462389, 4.960763, 14.653877
2.810442, 3.040304, 14.522778, 3.788347, 2.850259, 14.609865
4.462389, 4.960763, 14.653877, 4.692140, 5.849215, 15.051205
4.692140, 5.849215, 15.051205, 5.326623, 6.618981, 15.121142
5.326623, 6.618981, 15.121142, 5.434725, 7.401552, 15.734247
5.434725, 7.401552, 15.734247, 6.245012, 7.973563, 15.861679
4.052395, 4.053494, 14.560241, 4.831889, 3.800143, 15.133129
5.326623, 6.618981, 15.121142, 5.229363, 7.564741, 15.431108
5.229363, 7.564741, 15.431108, 4.490953, 8.194743, 15.671622
4.886648, 3.765186, 15.030241, 5.834263, 3.451514, 15.090539
3.053874, 4.010211, 14.527330, 2.627200, 4.837730, 14.892244
6.245012, 7.973563, 15.861679, 7.061030, 8.510828, 16.074894
4.052395, 4.053494, 14.560241, 4.880336, 3.560322, 14.827250
5.326623, 6.618981, 15.121142, 5.890168, 7.253201, 15.650466
4.052395, 4.053494, 14.560241, 4.574463, 3.447293, 15.160211
3.788347, 2.850259, 14.609865, 4.529977, 2.709101, 15.265655
7.061030, 8.510828, 16.074894, 7.964722, 8.593081, 16.495102
4.490953, 8.194743, 15.671622, 4.003569, 9.067810, 15.686158
5.834263, 3.451514, 15.090539, 6.393326, 2.636609, 15.243440
7.964722, 8.593081, 16.495102, 8.785236, 9.154155, 16.604427
8.785236, 9.154155, 16.604427, 9.086699, 9.958241, 17.116837
4.003569, 9.067810, 15.686158, 3.087584, 9.468901, 15.695985
6.393326, 2.636609, 15.243440, 7.133016, 2.325500, 15.840156
3.087584, 9.468901, 15.695985, 2.249218, 10.013424, 15.721261
1.263301, 0.946643, 14.023452, 2.003034, 1.095045, 14.679784
4.462389, 4.960763, 14.653877, 4.606710, 5.813693, 15.155558
4.462389, 4.960763, 14.653877, 5.383822, 5.348783, 14.673929
5.383822, 5.348783, 14.673929, 6.344775, 5.623111, 14.710164
9.086699, 9.958241, 17.116837, 8.927851, 10.943703, 17.177120
2.249218, 10.013424, 15.721261, 2.302283, 11.008853, 15.800669
8.785236, 9.154155, 16.604427, 9.764530, 9.317060, 16.724619
2.249218, 10.013424, 15.721261, 1.405325, 10.421783, 16.069237
6.344775, 5.623111, 14.710164, 7.323325, 5.501906, 14.876748
3.053874, 4.010211, 14.527330, 2.430775, 4.629479, 15.005090
2.627200, 4.837730, 14.892244, 2.044429, 5.557050, 15.270341
2.302283, 11.008853, 15.800669, 1.676073, 11.785156, 15.872873
4.052395, 4.053494, 14.560241, 4.342508, 3.306692, 15.158672
1.676073, 11.785156, 15.872873, 1.795789, 12.756561, 16.077909
7.323325, 5.501906, 14.876748, 8.043413, 6.146472, 15.133666
6.344775, 5.623111, 14.710164, 6.866167, 6.208982, 15.330573
4.490953, 8.194743, 15.671622, 3.533501, 7.910183, 15.719689
6.344775, 5.623111, 14.710164, 6.999128, 6.097569, 15.298986
2.249218, 10.013424, 15.721261, 1.724328, 9.214747, 16.015551
6.344775, 5.623111, 14.710164, 6.229477, 6.349504, 15.387704
9.764530, 9.317060, 16.724619, 10.409261, 10.079667, 16.777096
2.302283, 11.008853, 15.800669, 2.946830, 11.496848, 16.389242
7.133016, 2.325500, 15.840156, 8.075418, 1.991077, 15.846326
1.263301, 0.946643, 14.023452, 2.120387, 0.520230, 14.312546
8.043413, 6.146472, 15.133666, 8.355453, 6.853700, 15.768064
2.057175, 2.402668, 14.361505, 2.110193, 3.374827, 14.589747
4.462389, 4.960763, 14.653877, 4.233178, 5.648336, 15.342867
0.397587, 1.443206, 13.960485, 1.344248, 1.707801, 14.144398
1.344248, 1.707801, 14.144398, 1.833145, 2.384635, 14.694738
8.355453, 6.853700, 15.768064, 8.833378, 7.730547, 15.820295
7.323325, 5.501906, 14.876748, 8.276118, 5.302829, 15.105991
7.061030, 8.510828, 16.074894, 7.205043, 9.462232, 16.347090
8.043413, 6.146472, 15.133666, 8.200584, 7.122361, 15.285123
8.276118, 5.302829, 15.105991, 9.221226, 5.204525, 15.417613
2.044429, 5.557050, 15.270341, 1.216246, 6.103395, 15.395320
6.344775, 5.623111, 14.710164, 6.547616, 6.432875, 15.260744
8.200584, 7.122361, 15.285123, 8.101348, 7.998601, 15.756667
1.676073, 11.785156, 15.872873, 1.274487, 12.657943, 16.150311
4.462389, 4.960763, 14.653877, 4.198364, 5.716305, 15.253417
0.397587, 1.443206, 13.960485, 0.331090, 2.404088, 14.229342
8.200584, 7.122361, 15.285123, 8.115328, 7.999907, 15.756974
0.331090, 2.404088, 14.229342, 0.247863, 3.397447, 14.308792
8.200584, 7.122361, 15.285123, 8.313654, 8.032153, 15.684489
1.676073, 11.785156, 15.872873, 2.333034, 12.516345, 16.056623
8.200584, 7.122361, 15.285123, 8.269998, 7.911675, 15.895176
4.462389, 4.960763, 14.653877, 3.846584, 5.746706, 14.709364
2.333034, 12.516345, 16.056623, 3.231117, 12.871975, 16.315420
10.409261, 10.079667, 16.777096, 10.185189, 10.998278, 17.102589
0.397587, 1.443206, 13.960485, 0.912051, 1.956926, 14.647086
1.344248, 1.707801, 14.144398, 2.078664, 2.200738, 14.610924
10.409261, 10.079667, 16.777096, 9.612364, 10.683637, 16.790323
8.200584, 7.122361, 15.285123, 8.955630, 7.664827, 15.653410
6.344775, 5.623111, 14.710164, 7.154807, 5.312282, 15.207390
8.043413, 6.146472, 15.133666, 8.812850, 6.429921, 15.706050
