0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
6.232432, 3.537604, 14.457260, 5.761510, 1.599009, 14.598963
6.232432, 3.537604, 14.457260, 8.227291, 3.595225, 14.588475
6.232432, 3.537604, 14.457260, 5.764571, 5.441685, 14.851698
5.761510, 1.599009, 14.598963, 7.063662, 0.081266, 14.628231
8.227291, 3.595225, 14.588475, 8.486751, 1.729617, 15.260924
6.232432, 3.537604, 14.457260, 4.750596, 4.103667, 15.675346
5.764571, 5.441685, 14.851698, 5.268501, 7.106194, 15.843327
5.268501, 7.106194, 15.843327, 4.432264, 8.922421, 15.888321
5.764571, 5.441685, 14.851698, 3.984023, 5.775236, 15.699280
5.764571, 5.441685, 14.851698, 7.002632, 6.746631, 15.725951
4.432264, 8.922421, 15.888321, 4.622480, 10.739975, 16.700920
4.432264, 8.922421, 15.888321, 3.089414, 10.357162, 16.260176
8.227291, 3.595225, 14.588475, 9.885498, 2.709142, 15.270535
4.432264, 8.922421, 15.888321, 2.582401, 9.156304, 16.611721
5.761510, 1.599009, 14.598963, 3.823507, 1.954292, 14.942358
6.232432, 3.537604, 14.457260, 6.222219, 4.108376, 13.428004
6.222219, 4.108376, 13.428004, 6.672486, 6.038877, 13.693377
4.622480, 10.739975, 16.700920, 6.523537, 11.356516, 16.777458
6.672486, 6.038877, 13.693377, 8.624335, 5.909399, 14.109935
6.672486, 6.038877, 13.693377, 5.280921, 7.374013, 14.223435
6.672486, 6.038877, 13.693377, 6.680638, 7.860449, 14.519095
5.280921, 7.374013, 14.223435, 3.371140, 7.152033, 14.774305
6.672486, 6.038877, 13.693377, 6.322860, 7.482846, 15.032301
8.624335, 5.909399, 14.109935, 9.732686, 7.253939, 15.091653
6.222219, 4.108376, 13.428004, 5.454634, 2.310524, 13.850548
6.672486, 6.038877, 13.693377, 5.395512, 6.874297, 14.986209
9.885498, 2.709142, 15.270535, 11.638537, 3.662758, 15.402699
5.280921, 7.374013, 14.223435, 4.631309, 9.241711, 14.522951
3.089414, 10.357162, 16.260176, 1.163541, 9.819147, 16.299597
6.680638, 7.860449, 14.519095, 7.557181, 9.645714, 14.730053
11.638537, 3.662758, 15.402699, 13.502319, 3.658406, 16.128162
5.454634, 2.310524, 13.850548, 3.838465, 3.488481, 13.870999
7.557181, 9.645714, 14.730053, 9.476683, 9.756532, 15.280720
4.631309, 9.241711, 14.522951, 4.617492, 11.238175, 14.641008
4.617492, 11.238175, 14.641008, 5.151837, 11.290684, 14.360512
4.617492, 11.238175, 14.641008, 3.310787, 12.750211, 14.720201
6.222219, 4.108376, 13.428004, 7.862636, 3.059423, 13.884877
7.557181, 9.645714, 14.730053, 8.972635, 10.655411, 15.718488
4.631309, 9.241711, 14.522951, 2.921441, 10.158719, 15.008182
8.972635, 10.655411, 15.718488, 8.972405, 12.648430, 15.885441
6.672486, 6.038877, 13.693377, 6.353402, 7.915470, 14.307044
11.638537, 3.662758, 15.402699, 13.179535, 2.390041, 15.476990
8.972405, 12.648430, 15.885441, 10.797251, 13.394483, 16.222107
3.838465, 3.488481, 13.870999, 2.202626, 4.603935, 14.153474
8.624335, 5.909399, 14.109935, 10.032757, 7.151082, 14.798827
9.476683, 9.756532, 15.280720, 11.100899, 10.579944, 16.107712
6.672486, 6.038877, 13.693377, 8.606514, 6.010370, 14.202024
3.310787, 12.750211, 14.720201, 1.982170, 13.712374, 15.864324
3.838465, 3.488481, 13.870999, 4.075822, 3.114312, 12.028756
4.075822, 3.114312, 12.028756, 5.830890, 3.308565, 12.967906
13.179535, 2.390041, 15.476990, 13.405608, 0.566925, 16.267647
7.862636, 3.059423, 13.884877, 9.477343, 2.094721, 14.564636
4.075822, 3.114312, 12.028756, 5.415972, 4.597579, 12.091324
9.477343, 2.094721, 14.564636, 11.291227, 1.832769, 15.365388
3.310787, 12.750211, 14.720201, 2.882059, 14.186849, 16.043932
3.310787, 12.750211, 14.720201, 1.357308, 12.384144, 14.943619
7.862636, 3.059423, 13.884877, 8.634449, 1.218874, 14.014033
10.797251, 13.394483, 16.222107, 12.073946, 14.927960, 16.358103
2.921441, 10.158719, 15.008182, 1.919451, 10.045446, 13.351626
5.151837, 11.290684, 14.360512, 6.031516, 12.676760, 15.502859
1.919451, 10.045446, 13.351626, 2.058665, 11.813270, 14.276516
4.075822, 3.114312, 12.028756, 5.343372, 1.940030, 13.035919
6.672486, 6.038877, 13.693377, 7.420076, 7.889802, 13.816602
1.919451, 10.045446, 13.351626, 1.136549, 8.211027, 13.499858
5.343372, 1.940030, 13.035919, 7.238132, 1.302663, 13.096316
1.919451, 10.045446, 13.351626, 2.633949, 11.910035, 13.464771
12.073946, 14.927960, 16.358103, 13.887504, 14.777385, 17.187761
8.624335, 5.909399, 14.109935, 10.440219, 6.301906, 14.850547
1.919451, 10.045446, 13.351626, 0.488877, 9.190136, 14.457024
4.075822, 3.114312, 12.028756, 3.843529, 1.373355, 12.985368
7.420076, 7.889802, 13.816602, 5.582001, 8.675558, 13.880383
1.136549, 8.211027, 13.499858, 2.304180, 6.851465, 14.387681
3.310787, 12.750211, 14.720201, 4.935927, 13.915661, 14.745600
2.633949, 11.910035, 13.464771, 4.073318, 13.162045, 14.065347
1.136549, 8.211027, 13.499858, -0.012398, 6.649426, 13.991106
7.420076, 7.889802, 13.816602, 8.972887, 8.892805, 14.579993
10.032757, 7.151082, 14.798827, 11.459954, 8.546644, 14.923375
1.919451, 10.045446, 13.351626, 0.985951, 8.423629, 14.057521
2.633949, 11.910035, 13.464771, 4.166646, 13.048548, 14.060279
6.232432, 3.537604, 14.457260, 6.586113, 3.823610, 14.327906
4.075822, 3.114312, 12.028756, 3.139061, 4.854565, 12.335349
5.582001, 8.675558, 13.880383, 6.824470, 10.130884, 14.462016
4.075822, 3.114312, 12.028756, 4.877631, 1.347540, 12.514164
9.477343, 2.094721, 14.564636, 10.484438, 1.721902, 13.342738
2.633949, 11.910035, 13.464771, 1.864678, 13.740061, 13.708140
5.415972, 4.597579, 12.091324, 7.224592, 4.301028, 12.891919
10.484438, 1.721902, 13.342738, 10.775968, 0.930202, 12.675237
4.075822, 3.114312, 12.028756, 5.932187, 2.478328, 12.415324
10.775968, 0.930202, 12.675237, 11.215266, 2.740404, 13.403375
2.633949, 11.910035, 13.464771, 3.546321, 13.659630, 13.791111
3.843529, 1.373355, 12.985368, 2.192497, 0.275644, 13.240555
7.224592, 4.301028, 12.891919, 8.415856, 5.892948, 13.107977
2.633949, 11.910035, 13.464771, 0.653279, 12.138836, 13.621598
7.420076, 7.889802, 13.816602, 5.485495, 7.386344, 13.879258
5.582001, 8.675558, 13.880383, 4.444510, 10.307446, 14.087884
13.179535, 2.390041, 15.476990, 13.524154, 1.436782, 13.773997
2.058665, 11.813270, 14.276516, 2.582860, 12.212750, 14.704200
3.139061, 4.854565, 12.335349, 1.545360, 4.411731, 13.459632
