0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.616500, 6.872427, 1.615882, 4.552815, 7.483803, 1.978703
0.616500, 6.872427, 1.615882, 4.091721, 4.983423, 2.211279
0.616500, 6.872427, 1.615882, 4.024674, 4.822332, 2.041858
0.616500, 6.872427, 1.615882, 1.860376, 8.159289, 5.193137
0.616500, 6.872427, 1.615882, 0.551240, 7.251097, 5.597383
0.616500, 6.872427, 1.615882, 3.417367, 8.395279, 4.031677
0.616500, 6.872427, 1.615882, 2.779017, 10.236666, 1.689477
0.616500, 6.872427, 1.615882, 3.644159, 4.273151, 1.893454
0.616500, 6.872427, 1.615882, 2.654957, 5.588511, 4.809039
0.616500, 6.872427, 1.615882, 1.370238, 3.268632, 3.179384
0.616500, 6.872427, 1.615882, 1.072046, 5.837440, 5.452713
0.616500, 6.872427, 1.615882, 2.406406, 8.258638, 4.913556
0.616500, 6.872427, 1.615882, 0.606720, 6.128320, 1.809639
0.616500, 6.872427, 1.615882, 1.417912, 7.719900, 5.442045
0.616500, 6.872427, 1.615882, 1.037693, 8.675588, 5.161471
0.616500, 6.872427, 1.615882, 0.355235, 8.264737, 5.356632
0.616500, 6.872427, 1.615882, 4.088926, 8.841309, 1.872312
0.616500, 6.872427, 1.615882, 0.352458, 6.596458, 5.597605
0.616500, 6.872427, 1.615882, 1.839644, 4.277623, 4.403516
0.616500, 6.872427, 1.615882, 0.875791, 5.691669, 5.428830
0.616500, 6.872427, 1.615882, 1.894335, 6.448437, 5.382494
0.616500, 6.872427, 1.615882, 2.100004, 9.034123, 4.636855
0.616500, 6.872427, 1.615882, 2.512709, 10.394412, 1.618506
2.654957, 5.588511, 4.809039, 4.434250, 5.023659, 8.346701
0.616500, 6.872427, 1.615882, 1.854048, 6.663176, 5.413866
1.860376, 8.159289, 5.193137, 5.803518, 7.487255, 5.193163
0.616500, 6.872427, 1.615882, 4.379353, 6.044114, 2.690514
0.616500, 6.872427, 1.615882, 3.921405, 6.521852, 3.841797
0.616500, 6.872427, 1.615882, 1.470877, 7.428811, 5.483759
0.616500, 6.872427, 1.615882, 3.761892, 7.912009, 3.857706
4.091721, 4.983423, 2.211279, 7.848581, 3.610776, 2.254299
2.406406, 8.258638, 4.913556, 6.320088, 8.137750, 5.731161
0.616500, 6.872427, 1.615882, 2.287523, 10.506480, 1.652474
0.616500, 6.872427, 1.615882, 3.736803, 5.015996, 3.294385
0.616500, 6.872427, 1.615882, 1.148578, 7.310670, 5.556038
0.616500, 6.872427, 1.615882, 4.597804, 7.258063, 1.638203
0.551240, 7.251097, 5.597383, 2.138914, 10.911808, 5.877540
4.552815, 7.483803, 1.978703, 5.281961, 8.242117, 5.837887
0.616500, 6.872427, 1.615882, 2.429685, 4.446750, 4.229013
0.616500, 6.872427, 1.615882, 0.861559, 10.836734, 2.089391
0.616500, 6.872427, 1.615882, 4.457136, 7.789320, 2.255272
0.616500, 6.872427, 1.615882, 1.919435, 3.101810, 1.907094
4.552815, 7.483803, 1.978703, 4.442383, 7.293147, 5.972630
0.616500, 6.872427, 1.615882, 3.367620, 9.775776, 1.659486
0.551240, 7.251097, 5.597383, 3.636306, 9.673952, 6.379777
0.616500, 6.872427, 1.615882, 3.309293, 9.792545, 2.086811
0.616500, 6.872427, 1.615882, 4.080722, 4.892496, 1.897023
0.616500, 6.872427, 1.615882, 2.255092, 10.520360, 1.703042
0.616500, 6.872427, 1.615882, 0.939222, 2.885620, 1.650836
0.616500, 6.872427, 1.615882, 4.038403, 4.801096, 1.628831
0.616500, 6.872427, 1.615882, 3.823909, 5.377442, 3.480700
0.616500, 6.872427, 1.615882, 3.815387, 4.479689, 1.820650
0.616500, 6.872427, 1.615882, 4.151494, 6.615266, 3.469980
0.616500, 6.872427, 1.615882, 3.336162, 9.805363, 1.652259
