0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
13.491143, 0.872246, 6.276585, 13.427812, 1.869505, 6.314832
13.491143, 0.872246, 6.276585, 12.495615, 0.824050, 6.357833
12.495615, 0.824050, 6.357833, 11.606349, 1.274981, 6.434425
11.606349, 1.274981, 6.434425, 10.606991, 1.248859, 6.458925
10.606991, 1.248859, 6.458925, 9.858302, 1.204672, 7.120373
9.858302, 1.204672, 7.120373, 9.239727, 1.990398, 7.120818
9.239727, 1.990398, 7.120818, 9.025655, 2.965592, 7.177121
9.025655, 2.965592, 7.177121, 9.013622, 3.963966, 7.232824
9.239727, 1.990398, 7.120818, 8.507839, 1.308973, 7.120818
8.507839, 1.308973, 7.120818, 7.545542, 1.580954, 7.124161
7.545542, 1.580954, 7.124161, 6.572798, 1.672079, 7.337385
6.572798, 1.672079, 7.337385, 5.731928, 1.509503, 7.853629
13.427812, 1.869505, 6.314832, 12.809700, 1.945465, 7.097243
6.572798, 1.672079, 7.337385, 5.703737, 1.191294, 7.453914
5.731928, 1.509503, 7.853629, 5.340063, 0.589777, 7.876996
13.491143, 0.872246, 6.276585, 13.059855, -0.026328, 6.357554
13.427812, 1.869505, 6.314832, 12.958734, 2.749826, 6.385549
5.340063, 0.589777, 7.876996, 4.341492, 0.547517, 7.909710
4.341492, 0.547517, 7.909710, 3.844095, 1.334443, 8.274872
3.844095, 1.334443, 8.274872, 3.765978, 2.322845, 8.405100
3.765978, 2.322845, 8.405100, 3.531412, 3.294175, 8.443793
3.531412, 3.294175, 8.443793, 3.129912, 4.199617, 8.581531
5.703737, 1.191294, 7.453914, 4.789456, 1.587619, 7.537678
6.572798, 1.672079, 7.337385, 6.140568, 2.384630, 7.890059
6.572798, 1.672079, 7.337385, 6.160484, 2.479732, 7.758921
3.129912, 4.199617, 8.581531, 3.081360, 5.185454, 8.742055
3.844095, 1.334443, 8.274872, 2.871036, 1.107791, 8.317106
7.545542, 1.580954, 7.124161, 6.854219, 1.305757, 7.792247
4.341492, 0.547517, 7.909710, 4.344081, 0.030531, 8.388425
9.025655, 2.965592, 7.177121, 9.923835, 2.555217, 7.334806
12.958734, 2.749826, 6.385549, 12.418688, 3.591462, 6.385753
2.871036, 1.107791, 8.317106, 1.886944, 1.281029, 8.356504
12.418688, 3.591462, 6.385753, 12.458716, 4.578589, 6.540602
12.458716, 4.578589, 6.540602, 12.162762, 5.533779, 6.545355
3.081360, 5.185454, 8.742055, 3.035847, 6.184393, 8.749110
12.162762, 5.533779, 6.545355, 12.126071, 6.481938, 6.861028
9.923835, 2.555217, 7.334806, 9.054254, 2.114496, 7.557499
9.054254, 2.114496, 7.557499, 9.785560, 1.489284, 7.830083
12.809700, 1.945465, 7.097243, 13.211362, 1.334430, 7.779374
13.491143, 0.872246, 6.276585, 14.369978, 1.267904, 6.543236
