0.000000, 0.000000, 0.000000,0.000000, 0.000000, 0.000000
3.737799, 1.180098, 3.899402,5.650221, 1.295704, 3.325575
3.737799, 1.180098, 3.899402,5.521470, 2.079927, 3.805468
3.737799, 1.180098, 3.899402,2.901082, 2.730874, 4.845445
5.521470, 2.079927, 3.805468,6.663501, 3.658470, 3.353839
5.521470, 2.079927, 3.805468,6.723360, 3.617986, 3.369767
6.723360, 3.617986, 3.369767,8.081471, 4.970190, 2.797858
5.521470, 2.079927, 3.805468,5.547637, 4.078402, 3.879045
2.901082, 2.730874, 4.845445,3.719318, 3.138745, 6.624246
3.719318, 3.138745, 6.624246,3.818468, 2.518596, 8.523084
8.081471, 4.970190, 2.797858,8.763110, 5.616245, 4.563639
2.901082, 2.730874, 4.845445,2.891047, 4.700896, 4.500610
8.081471, 4.970190, 2.797858,8.622633, 5.596928, 2.559791
2.901082, 2.730874, 4.845445,2.795288, 2.930318, 6.832662
2.891047, 4.700896, 4.500610,2.010989, 3.681730, 5.979393
5.547637, 4.078402, 3.879045,6.908305, 5.543704, 3.840693
8.622633, 5.596928, 2.559791,9.351118, 7.394166, 2.070664
3.737799, 1.180098, 3.899402,3.253126, 2.410517, 2.399015
8.763110, 5.616245, 4.563639,9.285485, 5.111656, 6.427108
9.285485, 5.111656, 6.427108,9.982723, 4.420593, 8.169603
2.891047, 4.700896, 4.500610,2.286762, 6.523768, 5.059160
9.982723, 4.420593, 8.169603,8.088518, 4.305535, 7.538139
9.982723, 4.420593, 8.169603,9.607418, 5.788718, 9.579348
6.908305, 5.543704, 3.840693,6.131664, 4.885739, 4.624600
8.088518, 4.305535, 7.538139,8.864285, 4.775257, 9.320706
6.908305, 5.543704, 3.840693,5.124538, 4.934530, 4.509335
2.286762, 6.523768, 5.059160,2.253493, 4.565200, 5.462775
5.124538, 4.934530, 4.509335,3.340771, 4.325356, 5.177977
2.286762, 6.523768, 5.059160,2.068254, 7.874269, 6.518063
2.068254, 7.874269, 6.518063,0.856409, 8.669916, 5.284310
8.864285, 4.775257, 9.320706,7.686145, 3.519465, 10.338044
8.864285, 4.775257, 9.320706,10.141068, 4.557806, 10.844695
6.663501, 3.658470, 3.353839,5.276448, 4.638187, 2.297317
2.068254, 7.874269, 6.518063,2.762701, 7.710510, 5.539809
2.253493, 4.565200, 5.462775,2.567045, 4.333387, 6.235554
10.141068, 4.557806, 10.844695,8.479386, 4.430027, 9.739034
8.864285, 4.775257, 9.320706,9.800616, 6.525082, 9.072925
9.607418, 5.788718, 9.579348,10.775985, 5.544342, 11.183945
9.800616, 6.525082, 9.072925,8.065421, 5.933959, 8.273130
8.763110, 5.616245, 4.563639,6.847480, 5.126832, 4.865030
2.068254, 7.874269, 6.518063,2.104839, 8.847141, 8.265113
3.818468, 2.518596, 8.523084,2.951379, 2.271395, 10.308314
7.686145, 3.519465, 10.338044,7.088469, 2.088919, 11.601501
7.088469, 2.088919, 11.601501,8.927009, 1.338752, 11.840290
5.547637, 4.078402, 3.879045,5.871024, 4.306424, 3.076213
8.088518, 4.305535, 7.538139,8.273602, 2.337047, 7.236811
2.286762, 6.523768, 5.059160,2.437896, 6.796297, 3.083587
7.088469, 2.088919, 11.601501,5.946814, 3.102141, 12.680319
8.763110, 5.616245, 4.563639,8.493218, 5.522084, 4.664948
2.104839, 8.847141, 8.265113,3.928720, 9.666943, 8.227947
2.437896, 6.796297, 3.083587,0.936808, 7.251548, 1.842828
5.946814, 3.102141, 12.680319,7.137430, 2.389860, 14.120836
2.104839, 8.847141, 8.265113,2.154362, 7.092604, 7.306392
10.775985, 5.544342, 11.183945,11.119974, 7.464979, 11.623062
8.927009, 1.338752, 11.840290,10.920637, 1.197328, 11.766502
8.273602, 2.337047, 7.236811,9.545891, 0.871995, 7.721479
10.775985, 5.544342, 11.183945,9.123458, 5.235665, 10.100491
9.982723, 4.420593, 8.169603,11.241040, 3.400889, 9.342992
6.908305, 5.543704, 3.840693,6.812849, 7.536147, 3.985812
8.763110, 5.616245, 4.563639,9.814873, 7.316698, 4.516162
3.928720, 9.666943, 8.227947,3.411466, 7.912821, 7.418315
5.946814, 3.102141, 12.680319,4.378069, 4.263797, 13.115742
11.241040, 3.400889, 9.342992,11.995991, 1.605264, 9.668768
10.775985, 5.544342, 11.183945,9.123458, 5.235665, 10.100491
5.946814, 3.102141, 12.680319,5.293514, 3.083301, 11.036845
10.775985, 5.544342, 11.183945,9.123458, 5.235665, 10.100491
2.104839, 8.847141, 8.265113,3.189688, 9.909162, 9.567117
8.763110, 5.616245, 4.563639,6.847480, 5.126832, 4.865030
8.927009, 1.338752, 11.840290,7.522342, 1.887618, 10.526647
11.119974, 7.464979, 11.623062,12.407250, 8.233869, 10.299534
7.137430, 2.389860, 14.120836,7.746945, 4.212207, 13.566270
2.154362, 7.092604, 7.306392,2.298512, 6.083612, 7.275456
11.995991, 1.605264, 9.668768,12.584012, 2.311273, 11.445220
5.946814, 3.102141, 12.680319,4.308006, 2.111897, 13.258007
7.137430, 2.389860, 14.120836,7.107594, 0.461051, 14.648856
12.407250, 8.233869, 10.299534,13.026326, 9.236141, 11.915762
7.522342, 1.887618, 10.526647,7.153412, 2.395169, 10.604723
3.928720, 9.666943, 8.227947,3.830205, 10.902290, 6.658167
8.622633, 5.596928, 2.559791,6.863187, 5.142847, 3.395352
2.104839, 8.847141, 8.265113,3.284850, 10.212753, 7.403325
3.818468, 2.518596, 8.523084,5.707600, 2.625306, 8.521124
9.285485, 5.111656, 6.427108,9.538276, 4.798388, 6.509801
3.737799, 1.180098, 3.899402,2.042412, 1.065607, 2.844625
3.830205, 10.902290, 6.658167,2.731197, 11.797501, 5.247217
8.273602, 2.337047, 7.236811,6.405503, 2.836842, 6.726505
12.407250, 8.233869, 10.299534,12.494720, 9.334195, 8.631712
3.928720, 9.666943, 8.227947,5.258508, 9.242698, 9.660316
2.731197, 11.797501, 5.247217,2.607139, 9.803247, 5.334194
8.065421, 5.933959, 8.273130,6.330226, 5.342836, 7.473336
3.830205, 10.902290, 6.658167,5.185286, 11.840621, 5.525342
5.276448, 4.638187, 2.297317,5.473213, 6.628469, 2.305266
8.622633, 5.596928, 2.559791,9.485659, 7.324850, 2.040683
2.731197, 11.797501, 5.247217,3.898704, 12.436034, 3.754166
13.026326, 9.236141, 11.915762,13.305497, 10.861878, 10.784815
9.351118, 7.394166, 2.070664,8.460824, 9.184630, 2.030500
5.707600, 2.625306, 8.521124,5.949419, 1.887272, 9.386042
9.814873, 7.316698, 4.516162,11.290551, 8.625974, 4.187271
8.927009, 1.338752, 11.840290,8.838842, 1.958920, 13.739663
13.305497, 10.861878, 10.784815,11.406446, 11.152535, 10.228828
